Position, Velocity, Delta Time, 
21.971858, 14.511357, 50, 
22.709724, 14.757312, 50, 
23.459887, 15.003268, 50, 
24.222348, 15.249223, 50, 
24.997107, 15.495178, 50, 
25.784164, 15.741133, 50, 
26.583518, 15.987088, 50, 
27.395170, 16.233044, 50, 
28.219120, 16.478999, 50, 
29.055368, 16.724954, 50, 
29.903914, 16.970909, 50, 
30.764757, 17.216864, 50, 
31.637898, 17.462820, 50, 
32.523336, 17.708775, 50, 
33.421073, 17.954730, 50, 
34.331107, 18.200685, 50, 
35.253439, 18.446640, 50, 
36.188069, 18.692596, 50, 
37.134997, 18.938551, 50, 
38.094222, 19.184506, 50, 
39.065745, 19.430461, 50, 
40.049566, 19.676416, 50, 
41.045684, 19.922372, 50, 
42.054101, 20.168327, 50, 
43.074815, 20.414282, 50, 
44.107827, 20.660237, 50, 
45.153136, 20.906192, 50, 
46.210744, 21.152148, 50, 
47.280649, 21.398103, 50, 
48.362852, 21.644058, 50, 
49.457352, 21.890013, 50, 
50.564151, 22.135969, 50, 
51.683247, 22.381924, 50, 
52.814641, 22.627879, 50, 
53.958333, 22.873834, 50, 
55.114322, 23.119789, 50, 
56.282609, 23.365745, 50, 
57.463194, 23.611700, 50, 
58.656077, 23.857655, 50, 
59.861258, 24.103610, 50, 
61.078736, 24.349565, 50, 
62.308512, 24.595521, 50, 
63.550586, 24.841476, 50, 
64.804957, 25.087431, 50, 
66.071627, 25.333386, 50, 
67.350594, 25.579341, 50, 
68.641858, 25.825297, 50, 
69.945421, 26.071252, 50, 
71.261281, 26.317207, 50, 
72.589440, 26.563162, 50, 
73.929895, 26.809117, 50, 
75.282649, 27.055073, 50, 
76.647700, 27.301028, 50, 
78.025050, 27.546983, 50, 
79.414696, 27.792938, 50, 
80.816641, 28.038893, 50, 
82.230884, 28.284849, 50, 
83.657424, 28.530804, 50, 
85.096262, 28.776759, 50, 
86.547397, 29.022714, 50, 
88.010831, 29.268669, 50, 
89.486562, 29.514625, 50, 
90.974591, 29.760580, 50, 
92.474918, 30.006535, 50, 
93.987542, 30.252490, 50, 
95.512465, 30.498446, 50, 
97.049685, 30.744401, 50, 
98.599203, 30.990356, 50, 
100.161018, 31.236311, 50, 
101.735131, 31.482266, 50, 
103.321542, 31.728222, 50, 
104.920251, 31.974177, 50, 
106.531258, 32.220132, 50, 
108.154562, 32.466087, 50, 
109.790164, 32.712042, 50, 
111.438064, 32.957998, 50, 
113.097954, 33.197804, 50, 
114.769220, 33.425312, 50, 
116.451246, 33.640523, 50, 
118.143418, 33.843436, 50, 
119.845121, 34.034052, 50, 
121.555739, 34.212369, 50, 
123.274659, 34.378389, 50, 
125.001264, 34.532111, 50, 
126.734941, 34.673535, 50, 
128.475074, 34.802662, 50, 
130.221048, 34.919490, 50, 
131.972250, 35.024021, 50, 
133.728062, 35.116255, 50, 
135.487872, 35.196190, 50, 
137.251063, 35.263828, 50, 
139.017021, 35.319168, 50, 
140.785132, 35.362210, 50, 
142.554780, 35.392954, 50, 
144.325350, 35.411401, 50, 
146.096128, 35.415560, 50, 
147.746542, 33.008280, 50, 
149.174488, 28.558932, 50, 
150.603845, 28.587126, 50, 
152.036150, 28.646104, 50, 
153.472854, 28.734089, 50, 
154.915260, 28.848119, 50, 
156.364473, 28.984264, 50, 
157.821369, 29.137908, 50, 
159.286571, 29.304048, 50, 
160.760450, 29.477579, 50, 
162.243127, 29.653539, 50, 
163.734492, 29.827307, 50, 
165.234229, 29.994736, 50, 
166.741841, 30.152226, 50, 
168.256678, 30.296758, 50, 
169.777972, 30.425881, 50, 
171.304856, 30.537672, 50, 
172.836390, 30.630682, 50, 
174.371584, 30.703873, 50, 
175.909505, 30.758418, 50, 
177.449494, 30.799793, 50, 
178.991096, 30.832037, 50, 
180.533871, 30.855497, 50, 
182.077402, 30.870622, 50, 
183.621299, 30.877929, 50, 
185.165197, 30.877972, 50, 
186.708763, 30.871315, 50, 
188.251689, 30.858519, 50, 
189.793695, 30.840122, 50, 
191.334526, 30.816625, 50, 
192.873951, 30.788488, 50, 
194.411756, 30.756113, 50, 
195.947749, 30.719844, 50, 
197.481746, 30.679954, 50, 
199.013578, 30.636643, 50, 
200.543080, 30.590029, 50, 
202.070087, 30.540149, 50, 
203.594435, 30.486947, 50, 
205.115949, 30.430277, 50, 
206.634443, 30.369898, 50, 
208.149717, 30.305473, 50, 
209.661546, 30.236571, 50, 
211.169679, 30.162668, 50, 
212.673837, 30.083156, 50, 
214.173704, 29.997348, 50, 
215.668929, 29.904490, 50, 
217.159118, 29.803780, 50, 
218.643837, 29.694381, 50, 
220.122609, 29.575447, 50, 
221.594916, 29.446143, 50, 
223.060200, 29.305673, 50, 
224.517865, 29.153308, 50, 
225.967286, 28.988409, 50, 
227.407808, 28.810454, 50, 
228.838761, 28.619057, 50, 
230.259461, 28.413989, 50, 
231.669220, 28.195184, 50, 
233.067358, 27.962751, 50, 
234.453206, 27.716967, 50, 
235.826120, 27.458274, 50, 
237.185483, 27.187265, 50, 
238.529547, 26.881279, 50, 
239.853401, 26.477080, 50, 
241.176170, 26.455389, 50, 
242.498486, 26.446318, 50, 
243.820973, 26.449737, 50, 
245.144233, 26.465203, 50, 
246.468827, 26.491875, 50, 
247.795248, 26.528415, 50, 
249.123892, 26.572890, 50, 
250.455026, 26.622673, 50, 
251.788744, 26.674357, 50, 
253.124929, 26.723701, 50, 
254.463210, 26.765621, 50, 
255.802922, 26.794250, 50, 
257.143077, 26.803085, 50, 
258.482338, 26.785238, 50, 
259.819027, 26.733782, 50, 
261.151137, 26.642185, 50, 
262.476376, 26.504783, 50, 
263.792238, 26.317246, 50, 
265.096086, 26.076962, 50, 
266.385251, 25.783287, 50, 
267.657131, 25.437614, 50, 
268.909294, 25.043246, 50, 
270.139549, 24.605101, 50, 
271.346013, 24.129292, 50, 
272.527146, 23.622650, 50, 
273.681758, 23.092250, 50, 
274.809008, 22.544999, 50, 
275.908374, 21.987314, 50, 
276.979619, 21.424899, 50, 
278.022750, 20.862625, 50, 
279.037975, 20.304496, 50, 
280.025659, 19.753674, 50, 
280.986286, 19.212546, 50, 
281.920427, 18.682823, 50, 
282.828709, 18.165637, 50, 
283.711791, 17.661650, 50, 
284.570349, 17.171142, 50, 
285.405054, 16.694106, 50, 
286.216569, 16.230309, 50, 
287.005537, 15.779363, 50, 
287.772576, 15.340765, 50, 
288.518273, 14.913943, 50, 
289.243187, 14.498282, 50, 
289.947844, 14.093146, 50, 
290.632739, 13.697899, 50, 
291.298335, 13.311915, 50, 
291.945064, 12.934588, 50, 
292.573331, 12.565335, 50, 
293.183511, 12.203602, 50, 
293.775955, 11.848868, 50, 
294.350987, 11.500641, 50, 
294.908910, 11.158460, 50, 
295.450005, 10.821898, 50, 
295.974532, 10.490553, 50, 
296.482735, 10.164056, 50, 
296.974838, 9.842060, 50, 
297.451050, 9.524247, 50, 
297.911566, 9.210320, 50, 
298.356567, 8.900005, 50, 
298.786219, 8.593046, 50, 
299.200679, 8.289207, 50, 
299.600093, 7.988270, 50, 
299.984594, 7.690032, 50, 
300.354309, 7.394302, 50, 
300.709355, 7.100907, 50, 
301.049839, 6.809681, 50, 
301.375863, 6.520474, 50, 
301.687520, 6.233142, 50, 
301.984897, 5.947553, 50, 
302.268076, 5.663582, 50, 
302.537132, 5.381113, 50, 
302.792134, 5.100035, 50, 
303.033146, 4.820246, 50, 
303.260229, 4.541649, 50, 
303.473436, 4.264150, 50, 
303.672819, 3.987664, 50, 
303.858424, 3.712106, 50, 
304.030294, 3.437399, 50, 
304.188468, 3.163466, 50, 
304.332980, 2.890236, 50, 
304.463971, 2.619827, 50, 
304.581917, 2.358924, 50, 
304.687518, 2.112011, 50, 
304.781468, 1.879005, 50, 
304.864460, 1.659833, 50, 
304.937181, 1.454430, 50, 
305.000318, 1.262741, 50, 
305.054554, 1.084718, 50, 
305.100570, 0.920319, 50, 
305.139046, 0.769510, 50, 
305.170659, 0.632261, 50, 
305.196086, 0.508549, 50, 
305.216004, 0.398354, 50, 
305.231087, 0.301660, 50, 
305.242010, 0.218456, 50, 
305.249446, 0.148733, 50, 
305.254070, 0.092484, 50, 
305.256556, 0.049707, 50, 
305.257576, 0.020397, 50, 
305.257803, 0.004555, 50, 
305.257803, 0.000000, 50, 
