Position, Velocity, Delta Time, 
143.570341, 29.256210, 50, 
145.015043, 28.894045, 50, 
146.441234, 28.523809, 50, 
147.848510, 28.145512, 50, 
149.236629, 27.762394, 50, 
150.605648, 27.380378, 50, 
151.955749, 27.002027, 50, 
153.287104, 26.627087, 50, 
154.599871, 26.255335, 50, 
155.894199, 25.886578, 50, 
157.170233, 25.520662, 50, 
158.428106, 25.157466, 50, 
159.667952, 24.796915, 50, 
160.889900, 24.438973, 50, 
162.094083, 24.083649, 50, 
163.280633, 23.730999, 50, 
164.449689, 23.381125, 50, 
165.601398, 23.034175, 50, 
166.735915, 22.690346, 50, 
167.853409, 22.349879, 50, 
168.954062, 22.013059, 50, 
170.038073, 21.680213, 50, 
171.105658, 21.351704, 50, 
172.157054, 21.027928, 50, 
173.192520, 20.709308, 50, 
174.212334, 20.396283, 50, 
175.216799, 20.089303, 50, 
176.206240, 19.788820, 50, 
177.181004, 19.495274, 50, 
178.141458, 19.209086, 50, 
179.087990, 18.930645, 50, 
180.021005, 18.660298, 50, 
180.940922, 18.398340, 50, 
181.848172, 18.145003, 50, 
182.743195, 17.900451, 50, 
183.626433, 17.664773, 50, 
184.498332, 17.437978, 50, 
185.359332, 17.219995, 50, 
186.209866, 17.010671, 50, 
187.050354, 16.809775, 50, 
187.881205, 16.617006, 50, 
188.706343, 16.502763, 50, 
189.523280, 16.338738, 50, 
190.322231, 15.979033, 50, 
191.102868, 15.612735, 50, 
191.864867, 15.239973, 50, 
192.607917, 14.860997, 50, 
193.331727, 14.476204, 50, 
194.036035, 14.086159, 50, 
194.720616, 13.691629, 50, 
195.385297, 13.293606, 50, 
196.029963, 12.893332, 50, 
196.654579, 12.492324, 50, 
197.259199, 12.092383, 50, 
197.843978, 11.695596, 50, 
198.409195, 11.304328, 50, 
198.955254, 10.921184, 50, 
199.482702, 10.548965, 50, 
199.992232, 10.190587, 50, 
200.484681, 9.848987, 50, 
200.961031, 9.527008, 50, 
201.422395, 9.227270, 50, 
201.869997, 8.952038, 50, 
202.305152, 8.703102, 50, 
202.729235, 8.481668, 50, 
203.143650, 8.288287, 50, 
203.549790, 8.122818, 50, 
203.949012, 7.984436, 50, 
204.342596, 7.871683, 50, 
204.731724, 7.782549, 50, 
205.117453, 7.714589, 50, 
205.500706, 7.665048, 50, 
205.882256, 7.630996, 50, 
206.262728, 7.609454, 50, 
206.642603, 7.597502, 50, 
207.022222, 7.592371, 50, 
207.401797, 7.591509, 50, 
207.781429, 7.592629, 50, 
208.161115, 7.593732, 50, 
208.540771, 7.593110, 50, 
208.920238, 7.589346, 50, 
209.299303, 7.581294, 50, 
209.677706, 7.568053, 50, 
210.055153, 7.548945, 50, 
210.431327, 7.523485, 50, 
210.805895, 7.491349, 50, 
211.178512, 7.452356, 50, 
211.548834, 7.406435, 50, 
211.916514, 7.353607, 50, 
212.281213, 7.293966, 50, 
212.642596, 7.227664, 50, 
213.000341, 7.154893, 50, 
213.354134, 7.075877, 50, 
213.703677, 6.990860, 50, 
214.048682, 6.900101, 50, 
214.388876, 6.803866, 50, 
214.723997, 6.702422, 50, 
215.053799, 6.596037, 50, 
215.378047, 6.484972, 50, 
215.696522, 6.369483, 50, 
216.009012, 6.249818, 50, 
216.315323, 6.126214, 50, 
216.615268, 5.998901, 50, 
216.908673, 5.868095, 50, 
217.195373, 5.734006, 50, 
217.475215, 5.596830, 50, 
217.748052, 5.456753, 50, 
218.013750, 5.313954, 50, 
218.272180, 5.168599, 50, 
218.523222, 5.020846, 50, 
218.766765, 4.870845, 50, 
219.002701, 4.718735, 50, 
219.230934, 4.564651, 50, 
219.451370, 4.408717, 50, 
219.663922, 4.251052, 50, 
219.868511, 4.091767, 50, 
220.065059, 3.930969, 50, 
220.253497, 3.768756, 50, 
220.433758, 3.605224, 50, 
220.605781, 3.440462, 50, 
220.769509, 3.274554, 50, 
220.924888, 3.107583, 50, 
221.071869, 2.939623, 50, 
221.210407, 2.770749, 50, 
221.340458, 2.601029, 50, 
221.461985, 2.430531, 50, 
221.574951, 2.259318, 50, 
221.679323, 2.087452, 50, 
221.775073, 1.914991, 50, 
221.862172, 1.741992, 50, 
221.940598, 1.568509, 50, 
222.010466, 1.397356, 50, 
222.072153, 1.233744, 50, 
222.126159, 1.080136, 50, 
222.172989, 0.936594, 50, 
222.213148, 0.803173, 50, 
222.247144, 0.679918, 50, 
222.275487, 0.566869, 50, 
222.298690, 0.464057, 50, 
222.317265, 0.371509, 50, 
222.331728, 0.289248, 50, 
222.342592, 0.217288, 50, 
222.350374, 0.155645, 50, 
222.355591, 0.104326, 50, 
222.358758, 0.063339, 50, 
222.360392, 0.032688, 50, 
222.361011, 0.012375, 50, 
222.361131, 0.002402, 50, 
222.361131, 0.000000, 50, 
