dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.463151,0.936984,2.387199,3.080128,1.987179,0.000000,0.547958
0.020000,2.515019,0.970931,2.449199,3.119872,1.987179,0.000000,0.611299
0.020000,2.565238,1.008611,2.511994,3.159615,1.987179,0.000000,0.676120
0.020000,2.613502,1.049998,2.575583,3.199359,1.987179,-0.000000,0.741403
0.020000,2.659541,1.094990,2.639968,3.239103,1.987179,0.000000,0.806060
0.020000,2.703146,1.143421,2.705147,3.278846,1.987179,0.000000,0.869026
0.020000,2.744176,1.195073,2.771122,3.318590,1.987179,-0.000000,0.929360
0.020000,2.782563,1.249693,2.837891,3.358333,1.987179,0.000000,0.986306
0.020000,2.818309,1.307017,2.905455,3.398077,1.987179,0.000000,1.039323
0.020000,2.851479,1.366781,2.973814,3.437821,1.987179,0.000000,1.088084
0.020000,2.882185,1.428738,3.042968,3.477564,1.987179,-0.000000,1.132447
0.020000,2.910575,1.492661,3.112917,3.517308,1.987179,0.000000,1.172411
0.020000,2.936825,1.558350,3.183660,3.557051,1.987179,-0.000000,1.208074
0.020000,2.961126,1.625632,3.255199,3.596795,1.987179,0.000000,1.239596
0.020000,2.983677,1.694357,3.327532,3.636538,1.987179,-0.000000,1.267168
0.020000,3.004685,1.764401,3.400660,3.676282,1.987179,0.000000,1.290984
0.020000,3.024359,1.835657,3.474583,3.716026,1.987179,0.000000,1.311230
0.020000,3.042906,1.908035,3.549301,3.755769,1.987179,-0.000000,1.328070
0.020000,3.059967,1.979158,3.624814,3.795513,1.987179,0.000000,1.344919
0.020000,3.076010,2.053758,3.701122,3.835256,1.987179,0.000000,1.372781
0.020000,3.090157,2.129549,3.778224,3.875000,1.987179,0.000000,1.399504
0.020000,3.102448,2.206469,3.856122,3.914744,1.987179,-0.000000,1.424926
0.020000,3.112940,2.284456,3.934814,3.954487,1.987179,0.000000,1.448901
0.020000,3.121709,2.363457,4.014301,3.994231,1.987179,0.000000,1.471299
0.020000,3.128843,2.443420,4.094583,4.033974,1.987179,0.000000,1.492006
0.020000,3.134446,2.524302,4.175660,4.073718,1.987179,-0.000000,1.510923
0.020000,3.138634,2.606065,4.257532,4.113462,1.987179,0.000000,1.527965
0.020000,3.141536,2.688680,4.340199,4.153205,1.987179,0.000000,1.543055
0.020000,3.143290,2.772123,4.423660,4.192949,1.987179,-0.000000,1.556129
0.020000,3.144047,2.856375,4.507917,4.232692,1.987179,0.000000,1.567125
0.020000,3.143967,2.941426,4.592968,4.272436,1.987179,0.000000,1.575989
0.020000,3.143218,3.027269,4.678814,4.312179,1.987179,0.000000,1.582665
0.020000,3.141981,3.113901,4.765455,4.351923,1.987179,0.000000,1.587099
0.020000,3.140445,3.201324,4.852891,4.391667,1.987179,0.000000,1.589234
0.020000,3.138811,3.289539,4.941122,4.431410,1.987179,0.000000,1.589009
0.020000,3.137289,3.378552,5.030147,4.471154,1.987179,0.000000,1.586359
0.020000,3.136104,3.468364,5.119968,4.510897,1.987179,-0.000000,1.581215
0.020000,3.135490,3.558977,5.210583,4.550641,1.987179,0.000000,1.573502
0.020000,3.135696,3.650387,5.301994,4.590385,1.987179,0.000000,1.563144
0.020000,3.136985,3.742583,5.394199,4.630128,1.987179,0.000000,1.550062
0.020000,3.139623,3.835345,5.487000,4.650000,0.993590,-49.679487,1.534220
0.020000,3.143865,3.928247,5.580000,4.650000,0.000000,-49.679487,1.515651
0.020000,3.149957,4.021046,5.673000,4.650000,0.000000,0.000000,1.494404
0.020000,3.158141,4.113683,5.766000,4.650000,0.000000,0.000000,1.470514
0.020000,3.168656,4.206084,5.859000,4.650000,0.000000,0.000000,1.444046
0.020000,3.181250,4.295111,5.952000,4.650000,0.000000,0.000000,1.416255
0.020000,3.196673,4.386821,6.045000,4.650000,0.000000,0.000000,1.391872
0.020000,3.214396,4.478114,6.138000,4.650000,0.000000,0.000000,1.365971
0.020000,3.234549,4.568901,6.231000,4.650000,0.000000,0.000000,1.338457
0.020000,3.257269,4.659080,6.324000,4.650000,0.000000,0.000000,1.309234
0.020000,3.282665,4.748439,6.416901,4.640126,-0.493705,-24.685263,1.278246
0.020000,3.310773,4.836565,6.509406,4.610380,-1.487295,-49.679487,1.245528
0.020000,3.341588,4.923045,6.601216,4.570636,-1.987179,-24.994224,1.211152
0.020000,3.375132,5.007648,6.692232,4.530893,-1.987179,-0.000000,1.175158
0.020000,3.411446,5.090232,6.782452,4.491149,-1.987179,0.000000,1.137579
0.020000,3.450551,5.170648,6.871878,4.451406,-1.987179,0.000000,1.098477
0.020000,3.492451,5.248742,6.960508,4.411662,-1.987179,0.000000,1.057952
0.020000,3.537125,5.324361,7.048344,4.371918,-1.987179,-0.000000,1.016139
0.020000,3.584531,5.397352,7.135385,4.332175,-1.987179,0.000000,0.973215
0.020000,3.634596,5.467570,7.221631,4.292431,-1.987179,0.000000,0.929390
0.020000,3.687224,5.534883,7.307082,4.252688,-1.987179,0.000000,0.884908
0.020000,3.742290,5.599173,7.391739,4.212944,-1.987179,0.000000,0.840038
0.020000,3.799645,5.660345,7.475600,4.173201,-1.987179,0.000000,0.795064
0.020000,3.859119,5.718325,7.558667,4.133457,-1.987179,0.000000,0.750275
0.020000,3.920525,5.773068,7.640938,4.093713,-1.987179,-0.000000,0.705952
0.020000,3.983663,5.824557,7.722415,4.053970,-1.987179,0.000000,0.662359
0.020000,4.048325,5.872800,7.803097,4.014226,-1.987179,0.000000,0.619735
0.020000,4.114301,5.917834,7.882984,3.974483,-1.987179,0.000000,0.578284
0.020000,4.181386,5.959720,7.962077,3.934739,-1.987179,-0.000000,0.538173
0.020000,4.249378,5.998538,8.040374,3.894995,-1.987179,0.000000,0.499531
0.020000,4.318086,6.034386,8.117876,3.855252,-1.987179,0.000000,0.462447
0.020000,4.387333,6.067376,8.194584,3.815508,-1.987179,-0.000000,0.426979
0.020000,4.456952,6.097631,8.270497,3.775765,-1.987179,0.000000,0.393151
0.020000,4.526793,6.125280,8.345615,3.736021,-1.987179,0.000000,0.360962
0.020000,4.596719,6.150454,8.419938,3.696277,-1.987179,0.000000,0.330390
0.020000,4.666609,6.173289,8.493466,3.656534,-1.987179,-0.000000,0.301395
0.020000,4.736354,6.193917,8.566199,3.616790,-1.987179,0.000000,0.273926
0.020000,4.805857,6.212467,8.638137,3.577047,-1.987179,0.000000,0.247921
0.020000,4.875034,6.229069,8.709281,3.537303,-1.987179,0.000000,0.223315
0.020000,4.941238,6.242914,8.779629,3.497559,-1.987179,-0.000000,0.181967
0.020000,5.009928,6.253793,8.849183,3.457816,-1.987179,0.000000,0.133509
0.020000,5.078247,6.261521,8.917942,3.418072,-1.987179,0.000000,0.092896
0.020000,5.146014,6.266647,8.985906,3.378329,-1.987179,-0.000000,0.059078
0.020000,5.213114,6.269647,9.053075,3.338585,-1.987179,0.000000,0.031139
0.020000,5.279474,6.270931,9.119449,3.298842,-1.987179,0.000000,0.008303
0.020000,5.345053,6.270851,9.185029,3.259098,-1.987179,0.000000,6.273118
0.020000,5.409827,6.269713,9.249813,3.219354,-1.987179,-0.000000,6.258696
0.020000,5.473787,6.267781,9.313803,3.179611,-1.987179,0.000000,6.247808
0.020000,5.536932,6.265287,9.376998,3.139867,-1.987179,0.000000,6.240125
0.020000,5.599267,6.262439,9.439398,3.100124,-1.987179,0.000000,6.235396
0.020000,5.660798,6.259422,9.501003,3.060380,-1.987179,-0.000000,6.233429
0.020000,5.721534,6.256405,9.561813,3.020636,-1.987179,0.000000,6.234087
0.020000,5.781481,6.253542,9.621828,2.980893,-1.987179,0.000000,6.237279
0.020000,5.840646,6.250980,9.681049,2.941149,-1.987179,-0.000000,6.242956
0.020000,5.899032,6.248855,9.739474,2.901406,-1.987179,0.000000,6.251105
0.020000,5.956642,6.247301,9.797105,2.861662,-1.987179,0.000000,6.261748
0.020000,6.013471,6.246444,9.853941,2.821918,-1.987179,0.000000,6.274938
0.020000,6.069511,6.246412,9.909982,2.782175,-1.987179,-0.000000,0.007571
0.020000,6.124749,6.247328,9.965228,2.742431,-1.987179,0.000000,0.026130
0.020000,6.179163,6.249319,10.019679,2.702688,-1.987179,0.000000,0.047563
0.020000,6.232723,6.252510,10.073335,2.662944,-1.987179,0.000000,0.072026
0.020000,6.285389,6.257027,10.126197,2.623201,-1.987179,-0.000000,0.099690
0.020000,6.337111,6.262995,10.178263,2.583457,-1.987179,0.000000,0.130735
0.020000,6.387821,6.270539,10.229535,2.543713,-1.987179,0.000000,0.165334
0.020000,6.437442,6.279780,10.280012,2.503970,-1.987179,-0.000000,0.203640
0.020000,6.485876,6.290831,10.329694,2.464226,-1.987179,0.000000,0.245760
0.020000,6.533009,6.303792,10.378581,2.424483,-1.987179,0.000000,0.291732
0.020000,6.578712,6.318747,10.426673,2.384739,-1.987179,0.000000,0.341487
0.020000,6.622841,6.335751,10.473970,2.344995,-1.987179,-0.000000,0.394820
0.020000,6.665243,6.354828,10.520473,2.305252,-1.987179,0.000000,0.451364
0.020000,6.705765,6.375959,10.566180,2.265508,-1.987179,0.000000,0.510572
0.020000,6.744259,6.399083,10.611093,2.225765,-1.987179,-0.000000,0.571729
0.020000,6.780598,6.424088,10.655211,2.186021,-1.987179,0.000000,0.633988
0.020000,6.814680,6.450821,10.698534,2.146277,-1.987179,0.000000,0.696427
0.020000,6.846443,6.479091,10.741062,2.106534,-1.987179,-0.000000,0.758127
0.020000,6.875864,6.508680,10.782795,2.066790,-1.987179,0.000000,0.818244
0.020000,6.902962,6.539358,10.823734,2.027047,-1.987179,0.000000,0.876071
0.020000,6.927795,6.570893,10.863877,1.987303,-1.987179,-0.000000,0.931074
0.020000,6.950451,6.603059,10.903226,1.947559,-1.987179,0.000000,0.982896
0.020000,6.971041,6.635649,10.941780,1.907816,-1.987179,0.000000,1.031349
0.020000,6.989694,6.668476,10.979538,1.868072,-1.987179,-0.000000,1.076381
0.020000,7.006544,6.701372,11.016502,1.828329,-1.987179,0.000000,1.118050
0.020000,7.021731,6.734197,11.052672,1.788585,-1.987179,-0.000000,1.156489
0.020000,7.035389,6.766825,11.088046,1.748842,-1.987179,0.000000,1.191875
0.020000,7.047650,6.799157,11.122625,1.709098,-1.987179,-0.000000,1.224418
0.020000,7.058638,6.831103,11.156410,1.669354,-1.987179,-0.000000,1.254333
0.020000,7.068468,6.862592,11.189399,1.629611,-1.987179,0.000000,1.281834
0.020000,7.077247,6.893566,11.221594,1.589867,-1.987179,-0.000000,1.307131
0.020000,7.085073,6.923975,11.252994,1.550124,-1.987179,0.000000,1.330420
0.020000,7.092037,6.953777,11.283599,1.510380,-1.987179,-0.000000,1.351880
0.020000,7.098220,6.982937,11.313409,1.470636,-1.987179,0.000000,1.371676
0.020000,7.103697,7.011431,11.342425,1.430893,-1.987179,-0.000000,1.389960
0.020000,7.108535,7.039233,11.370645,1.391149,-1.987179,0.000000,1.406867
0.020000,7.112798,7.066325,11.398071,1.351406,-1.987179,-0.000000,1.422520
0.020000,7.116539,7.092691,11.424701,1.311662,-1.987179,0.000000,1.437026
0.020000,7.119811,7.118318,11.450537,1.271918,-1.987179,0.000000,1.450485
0.020000,7.122660,7.143198,11.475578,1.232175,-1.987179,-0.000000,1.462985
0.020000,7.125128,7.167316,11.499824,1.192431,-1.987179,0.000000,1.474603
0.020000,7.127253,7.190671,11.523275,1.152688,-1.987179,0.000000,1.485412
0.020000,7.129071,7.213254,11.545932,1.112944,-1.987179,-0.000000,1.495472
0.020000,7.130614,7.235061,11.567793,1.073201,-1.987179,0.000000,1.504842
0.020000,7.131910,7.256089,11.588860,1.033457,-1.987179,0.000000,1.513572
0.020000,7.132986,7.276330,11.609131,0.993713,-1.987179,0.000000,1.521707
0.020000,7.133868,7.295787,11.628608,0.953970,-1.987179,-0.000000,1.529290
0.020000,7.134577,7.314456,11.647290,0.914226,-1.987179,0.000000,1.536355
0.020000,7.135134,7.332335,11.665177,0.874483,-1.987179,0.000000,1.542938
0.020000,7.135557,7.349421,11.682269,0.834739,-1.987179,0.000000,1.549067
0.020000,7.135865,7.365715,11.698567,0.794995,-1.987179,0.000000,1.554770
0.020000,7.136072,7.381217,11.714069,0.755252,-1.987179,-0.000000,1.560072
0.020000,7.136193,7.395923,11.728777,0.715508,-1.987179,0.000000,1.564993
0.020000,7.136242,7.409836,11.742689,0.675765,-1.987179,-0.000000,1.569555
0.020000,7.136231,7.422955,11.755807,0.636021,-1.987179,0.000000,1.573776
0.020000,7.136170,7.435277,11.768130,0.596277,-1.987179,-0.000000,1.577670
0.020000,7.136070,7.446804,11.779658,0.556534,-1.987179,0.000000,1.581254
0.020000,7.135940,7.457537,11.790392,0.516790,-1.987179,0.000000,1.584539
0.020000,7.135789,7.467474,11.800330,0.477047,-1.987179,0.000000,1.587539
0.020000,7.135623,7.476617,11.809474,0.437303,-1.987179,-0.000000,1.590264
0.020000,7.135450,7.484963,11.817822,0.397559,-1.987179,0.000000,1.592721
0.020000,7.135276,7.492516,11.825376,0.357816,-1.987179,-0.000000,1.594922
0.020000,7.135107,7.499271,11.832135,0.318072,-1.987179,0.000000,1.596872
0.020000,7.134946,7.505233,11.838099,0.278329,-1.987179,0.000000,1.598578
0.020000,7.134799,7.510400,11.843268,0.238585,-1.987179,-0.000000,1.600046
0.020000,7.134668,7.514773,11.847642,0.198842,-1.987179,-0.000000,1.601281
0.020000,7.134557,7.518351,11.851222,0.159098,-1.987179,0.000000,1.602286
0.020000,7.134469,7.521133,11.854006,0.119354,-1.987179,-0.000000,1.603064
0.020000,7.134404,7.523122,11.855996,0.079611,-1.987179,0.000000,1.603618
0.020000,7.134364,7.524317,11.857191,0.039867,-1.987179,-0.000000,1.603951
0.020000,7.134348,7.524816,11.857689,0.009998,-1.493474,24.685263,1.604090
0.020000,7.134344,7.524916,11.857789,0.000000,-0.499884,49.679487,1.604117
0.020000,7.134344,7.524916,11.857789,0.000000,0.000000,24.994224,1.604117
