dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.971276,1.254291,0.885396,1.917660,2.644177,2.110288,0.329785
0.020000,1.008562,1.267111,0.924824,1.971405,2.687252,2.153743,0.332440
0.020000,1.046851,1.280374,0.965345,2.026032,2.731355,2.205171,0.334335
0.020000,1.086168,1.294059,1.006976,2.081564,2.776625,2.263482,0.335426
0.020000,1.126543,1.308143,1.049736,2.138028,2.823197,2.328618,0.335663
0.020000,1.168005,1.322596,1.093645,2.195453,2.871213,2.400820,0.335000
0.020000,1.210588,1.337385,1.138723,2.253869,2.920798,2.479225,0.333384
0.020000,1.254325,1.352471,1.184989,2.313309,2.972044,2.562292,0.330764
0.020000,1.299255,1.367811,1.232465,2.373810,3.025011,2.648366,0.327087
0.020000,1.345416,1.383353,1.281173,2.435404,3.079710,2.734967,0.322297
0.020000,1.392852,1.399042,1.331136,2.498125,3.136044,2.816665,0.316336
0.020000,1.441605,1.414811,1.382376,2.562002,3.193845,2.890053,0.309145
0.020000,1.491721,1.430589,1.434917,2.627058,3.252810,2.948269,0.300665
0.020000,1.543247,1.446293,1.488783,2.693306,3.312431,2.981030,0.290836
0.020000,1.596230,1.461834,1.543998,2.760747,3.372007,2.978795,0.279596
0.020000,1.650717,1.477110,1.600585,2.829359,3.430626,2.930981,0.266886
0.020000,1.706752,1.492008,1.658567,2.899099,3.487016,2.819493,0.252649
0.020000,1.764378,1.506406,1.717965,2.969891,3.539598,2.629101,0.236831
0.020000,1.823633,1.520169,1.778797,3.041620,3.586428,2.341500,0.219384
0.020000,1.880574,1.532380,1.837033,2.911782,-6.491905,-503.916669,0.206989
0.020000,1.933340,1.543561,1.890971,2.696893,-10.744434,-212.626429,0.211088
0.020000,1.985730,1.554964,1.944587,2.680781,-0.805598,496.941817,0.218021
0.020000,2.037636,1.566720,1.997808,2.661051,-0.986493,-9.044762,0.227971
0.020000,2.088936,1.578963,2.050549,2.637052,-1.199982,-10.674467,0.241157
0.020000,2.139487,1.591826,2.102711,2.608098,-1.447704,-12.386083,0.257828
0.020000,2.189124,1.605441,2.154181,2.573513,-1.729233,-14.076440,0.278271
0.020000,2.237661,1.619933,2.204834,2.532684,-2.041461,-15.611414,0.302803
0.020000,2.284890,1.635419,2.254538,2.485165,-2.375928,-16.723375,0.331763
0.020000,2.330590,1.652005,2.303154,2.430828,-2.716860,-17.046583,0.365499
0.020000,2.374532,1.669780,2.350556,2.370074,-3.037697,-16.041851,0.404334
0.020000,2.416498,1.688817,2.396638,2.304113,-3.298036,-13.016963,0.448534
0.020000,2.456299,1.709176,2.441344,2.235272,-3.442086,-7.202461,0.498245
0.020000,2.493802,1.730910,2.484689,2.167262,-3.400460,2.081276,0.553424
0.020000,2.528951,1.754092,2.526794,2.105276,-3.099347,15.055670,0.613765
0.020000,2.561787,1.778834,2.567908,2.055703,-2.478612,31.036718,0.678639
0.020000,2.592438,1.805317,2.608416,2.025366,-1.516885,48.086385,0.747067
0.020000,2.621097,1.833800,2.648821,2.020265,-0.255006,63.093948,0.817769
0.020000,2.647968,1.864613,2.689705,2.044194,1.196438,72.572166,0.889271
0.020000,2.673219,1.898118,2.731660,2.097749,2.677715,74.063876,0.960067
0.020000,2.696943,1.934655,2.775223,2.178167,4.020905,67.159489,1.028794
0.020000,2.719151,1.974484,2.820825,2.280117,5.097514,53.830449,1.094360
0.020000,2.740976,2.019925,2.871236,2.520517,12.020006,346.124619,1.144198
0.020000,2.763454,2.072204,2.928143,2.845358,16.242046,211.101983,1.185091
0.020000,2.784160,2.126319,2.986084,2.897041,2.584154,-682.894614,1.225374
0.020000,2.803077,2.182350,3.045222,2.956885,2.992202,20.402397,1.264634
0.020000,2.820203,2.240366,3.105713,3.024586,3.385048,19.642319,1.302470
0.020000,2.835544,2.300429,3.167704,3.099541,3.747747,18.134938,1.338515
0.020000,2.849120,2.362582,3.231323,3.180944,4.070137,16.119535,1.372441
0.020000,2.860970,2.426857,3.296680,3.267869,4.346277,13.806959,1.403968
0.020000,2.871149,2.493268,3.363868,3.359365,4.574794,11.425876,1.432864
0.020000,2.879734,2.561824,3.432958,3.454530,4.758237,9.172136,1.458942
0.020000,2.886827,2.632520,3.504010,3.552577,4.902337,7.204995,1.482056
0.020000,2.892550,2.705353,3.577067,3.652869,5.014605,5.613412,1.502091
0.020000,2.897051,2.780317,3.652166,3.754938,5.103488,4.444158,1.518959
0.020000,2.900501,2.857409,3.729336,3.858490,5.177593,3.705217,1.532582
0.020000,2.903097,2.936635,3.808603,3.963386,5.244795,3.360137,1.542893
0.020000,2.905061,3.018004,3.889996,4.069633,5.312324,3.376439,1.549822
0.020000,2.906644,3.101536,3.973543,4.177354,5.386052,3.686382,1.553296
0.020000,2.908121,3.187258,4.059278,4.286765,5.470546,4.224738,1.553227
0.020000,2.909803,3.275205,4.147241,4.398141,5.568829,4.914125,1.549516
0.020000,2.912033,3.365413,4.237477,4.511783,5.682090,5.663066,1.542047
0.020000,2.915191,3.457919,4.330036,4.627968,5.809265,6.358750,1.530691
0.020000,2.919697,3.552749,4.424974,4.746896,5.946404,6.856917,1.515308
0.020000,2.926018,3.649917,4.522347,4.868620,6.086183,6.988952,1.495756
0.020000,2.934660,3.749401,4.622206,4.992952,6.216599,6.520796,1.471901
0.020000,2.946176,3.851139,4.724593,5.119365,6.320664,5.203281,1.443638
0.020000,2.960644,3.951749,4.826238,5.082248,-1.855850,-408.825697,1.410304
0.020000,2.981223,4.061403,4.937806,5.578424,24.808774,1333.231179,1.359814
0.020000,3.007560,4.170256,5.049800,5.599699,1.063757,-1187.250860,1.306596
0.020000,3.039798,4.277597,5.161879,5.603907,0.210387,-42.668462,1.251146
0.020000,3.077978,4.382818,5.273812,5.596681,-0.361267,-28.582697,1.194045
0.020000,3.121983,4.485270,5.385315,5.575152,-1.076480,-35.760660,1.136021
0.020000,3.171527,4.584315,5.496060,5.537232,-1.895971,-40.974549,1.077907
0.020000,3.226158,4.679377,5.605701,5.482064,-2.758396,-43.121277,1.020582
0.020000,3.285288,4.769992,5.713903,5.410088,-3.598804,-42.020396,0.964900
0.020000,3.348240,4.855848,5.820365,5.323081,-4.350345,-37.577022,0.911626
0.020000,3.414296,4.936789,5.924839,5.223743,-4.966932,-30.829391,0.861386
0.020000,3.482749,5.012819,6.027145,5.115268,-5.423760,-22.841378,0.814646
0.020000,3.552938,5.084073,6.127162,5.000882,-5.719289,-14.776454,0.771705
0.020000,3.624271,5.150789,6.224832,4.883496,-5.869311,-7.501100,0.732715
0.020000,3.696242,5.213272,6.320142,4.765497,-5.899949,-1.531880,0.697707
0.020000,3.768424,5.271871,6.413116,4.648669,-5.841378,2.928549,0.666621
0.020000,3.840467,5.326949,6.503801,4.534247,-5.721108,6.013501,0.639335
0.020000,3.912087,5.378868,6.592260,4.422965,-5.564112,7.849796,0.615688
0.020000,3.983054,5.427980,6.678564,4.315187,-5.388865,8.762344,0.595502
0.020000,4.053185,5.474613,6.762783,4.210995,-5.209612,8.962624,0.578594
0.020000,4.122329,5.519076,6.844989,4.110285,-5.035493,8.705979,0.564787
0.020000,4.190363,5.561648,6.925245,4.012817,-4.873402,8.104520,0.553917
0.020000,4.257186,5.602586,7.003611,3.918292,-4.726285,7.355896,0.545833
0.020000,4.322709,5.642123,7.080139,3.826369,-4.596130,6.507737,0.540404
0.020000,4.386857,5.680467,7.154873,3.736699,-4.483504,5.631311,0.537514
0.020000,4.449560,5.717805,7.227852,3.648943,-4.387771,4.786632,0.537066
0.020000,4.510756,5.754308,7.299107,3.562784,-4.307982,3.989442,0.538980
0.020000,4.570386,5.790123,7.368666,3.477931,-4.242656,3.266283,0.543189
0.020000,4.628391,5.825385,7.436548,3.394131,-4.189984,2.633620,0.549638
0.020000,4.684718,5.860211,7.502772,3.311170,-4.148042,2.097116,0.558286
0.020000,4.739311,5.894705,7.567350,3.228883,-4.114343,1.684936,0.569098
0.020000,4.792120,5.928955,7.630293,3.147150,-4.086646,1.384866,0.582047
0.020000,4.843093,5.963038,7.691611,3.065913,-4.061860,1.239274,0.597106
0.020000,4.892184,5.997018,7.751314,2.985170,-4.037144,1.235805,0.614250
0.020000,4.939347,6.030948,7.809414,2.904991,-4.008956,1.409421,0.633452
0.020000,4.985027,6.065216,7.866519,2.855239,-2.487622,76.066667,0.647440
0.020000,5.073797,6.124970,7.973527,5.350393,124.757721,6362.267144,0.538250
0.020000,5.163915,6.172854,8.075577,5.102510,-12.394176,-6857.594837,0.439668
0.020000,5.252786,6.210011,8.171902,4.816282,-14.311404,-95.861411,0.353639
0.020000,5.338810,6.238170,8.262418,4.525768,-14.525666,-10.713085,0.280377
0.020000,5.421225,6.259133,8.347457,4.251969,-13.689943,41.786141,0.219025
0.020000,5.499820,6.274499,8.427540,4.004144,-12.391292,64.932544,0.168260
0.020000,5.574684,6.285580,8.503220,3.783988,-11.007757,69.176761,0.126672
0.020000,5.646041,6.293414,8.575006,3.589303,-9.734278,63.673978,0.092962
0.020000,5.714158,6.298812,8.643336,3.416509,-8.639675,54.730134,0.066018
0.020000,5.779293,6.302404,8.708570,3.261697,-7.740628,44.952342,0.044925
0.020000,5.841676,6.304688,8.770995,3.121269,-7.021366,35.963098,0.028951
0.020000,5.901504,6.306059,8.830839,2.992158,-6.455578,28.289395,0.017522
0.020000,5.958933,6.306838,8.888273,2.871726,-6.021618,21.698024,0.010195
0.020000,6.014087,6.307286,8.943429,2.757780,-5.697291,16.216321,0.006641
0.020000,6.067055,6.307622,8.996398,2.648478,-5.465086,11.610253,0.006624
0.020000,6.117899,6.308030,9.047243,2.542250,-5.311375,7.685548,0.009988
0.020000,6.166649,6.308665,9.095998,2.437745,-5.225284,4.304572,0.016644
0.020000,6.213314,6.309658,9.142673,2.333760,-5.199237,1.302348,0.026568
0.020000,6.257875,6.311123,9.187258,2.229237,-5.226152,-1.345740,0.039784
0.020000,6.300291,6.313148,9.229722,2.123211,-5.301285,-3.756650,0.056371
0.020000,6.340500,6.315807,9.270019,2.014835,-5.418809,-5.876198,0.076447
0.020000,6.378420,6.319148,9.308086,1.903369,-5.573285,-7.723821,0.100169
0.020000,6.413955,6.323197,9.343851,1.788233,-5.756824,-9.176957,0.127724
0.020000,6.446996,6.327954,9.377233,1.669072,-5.958030,-10.060286,0.159316
0.020000,6.477432,6.333387,9.408150,1.545867,-6.160285,-10.112749,0.195150
0.020000,6.505162,6.339431,9.436531,1.419072,-6.339730,-8.972245,0.235409
0.020000,6.530111,6.345989,9.462327,1.289790,-6.464095,-6.218242,0.280219
0.020000,6.552244,6.352935,9.485525,1.159905,-6.494279,-1.509206,0.329611
0.020000,6.571598,6.360123,9.506171,1.032301,-6.380163,5.705802,0.383469
0.020000,6.588293,6.367409,9.524386,0.910748,-6.077651,15.125565,0.441486
0.020000,6.602544,6.374673,9.540382,0.799777,-5.548571,26.454043,0.503125
0.020000,6.614662,6.381847,9.554464,0.704126,-4.782567,38.300183,0.567607
0.020000,6.625028,6.388940,9.567024,0.628002,-3.806162,48.820254,0.633941
0.020000,6.634051,6.396045,9.578509,0.574253,-2.687449,55.935650,0.700991
0.020000,6.642124,6.403331,9.589383,0.543700,-1.527688,57.988018,0.767576
0.020000,6.649576,6.411008,9.600083,0.534961,-0.436910,54.538912,0.832591
0.020000,6.656649,6.419294,9.610977,0.544731,0.488483,46.269666,0.895093
0.020000,6.663489,6.428377,9.622348,0.568523,1.189587,35.055188,0.954371
0.020000,6.670163,6.438387,9.634378,0.601531,1.650402,23.040749,1.009958
0.020000,6.676675,6.449389,9.647163,0.639228,1.884850,11.722424,1.061614
0.020000,6.682993,6.461385,9.660721,0.677931,1.935140,2.514506,1.109287
0.020000,6.689072,6.474326,9.675019,0.714898,1.848382,-4.337916,1.153068
0.020000,6.694862,6.488126,9.689984,0.748229,1.666511,-9.093583,1.193140
0.020000,6.700320,6.502673,9.705521,0.776863,1.431732,-11.738909,1.229744
0.020000,6.705416,6.517844,9.721526,0.800215,1.167580,-13.207601,1.263144
0.020000,6.710128,6.533515,9.737890,0.818202,0.899352,-13.411436,1.293616
0.020000,6.714450,6.549562,9.754509,0.830960,0.637916,-13.071764,1.321424
0.020000,6.718380,6.565870,9.771283,0.838731,0.388531,-12.469284,1.346821
0.020000,6.721926,6.582332,9.788123,0.841970,0.161982,-11.327420,1.370038
0.020000,6.725103,6.598850,9.804944,0.841056,-0.045705,-10.384361,1.391289
0.020000,6.727926,6.615337,9.821670,0.836318,-0.236912,-9.560358,1.410761
0.020000,6.730418,6.631714,9.838237,0.828311,-0.400352,-8.171988,1.428628
0.020000,6.732600,6.647912,9.854580,0.817180,-0.556542,-7.809525,1.445039
0.020000,6.734494,6.663870,9.870650,0.803506,-0.683700,-6.357872,1.460133
0.020000,6.736123,6.679534,9.886399,0.787444,-0.803098,-5.969930,1.474028
0.020000,6.737510,6.694856,9.901784,0.769238,-0.910293,-5.359741,1.486830
0.020000,6.738678,6.709795,9.916768,0.749229,-1.000478,-4.509253,1.498635
0.020000,6.739648,6.724313,9.931319,0.727520,-1.085439,-4.248018,1.509525
0.020000,6.740439,6.738379,9.945407,0.704413,-1.155339,-3.495027,1.519575
0.020000,6.741072,6.751963,9.959006,0.679919,-1.224700,-3.468019,1.528851
0.020000,6.741564,6.765041,9.972092,0.654348,-1.278566,-2.693330,1.537412
0.020000,6.741933,6.777590,9.984647,0.627730,-1.330899,-2.616624,1.545310
0.020000,6.742195,6.789591,9.996652,0.600223,-1.375359,-2.223024,1.552591
0.020000,6.742365,6.801026,10.008088,0.571803,-1.421010,-2.282527,1.559297
0.020000,6.742456,6.811881,10.018942,0.542741,-1.453081,-1.603543,1.565464
0.020000,6.742482,6.822141,10.029203,0.513037,-1.485183,-1.605102,1.571125
0.020000,6.742453,6.831797,10.038859,0.482784,-1.512652,-1.373463,1.576311
0.020000,6.742382,6.840834,10.047896,0.451847,-1.546860,-1.710407,1.581045
0.020000,6.742278,6.849246,10.056309,0.420670,-1.558850,-0.599480,1.585352
0.020000,6.742149,6.857025,10.064089,0.388994,-1.583805,-1.247749,1.589253
0.020000,6.742005,6.864162,10.071228,0.356925,-1.603444,-0.981986,1.592765
0.020000,6.741852,6.870652,10.077719,0.324571,-1.617727,-0.714140,1.595904
0.020000,6.741697,6.876491,10.083560,0.292032,-1.626907,-0.459002,1.598685
0.020000,6.741547,6.881669,10.088741,0.259054,-1.648910,-1.100140,1.601120
0.020000,6.741405,6.886188,10.093261,0.226040,-1.650694,-0.089229,1.603218
0.020000,6.741276,6.890042,10.097117,0.192793,-1.662355,-0.583025,1.604991
0.020000,6.741165,6.893228,10.100305,0.159400,-1.669680,-0.366240,1.606443
0.020000,6.741074,6.895745,10.102824,0.125944,-1.672777,-0.154873,1.607583
0.020000,6.741005,6.897588,10.104669,0.092220,-1.686179,-0.670076,1.608414
0.020000,6.740961,6.898760,10.105841,0.058640,-1.679010,0.358461,1.608940
0.020000,6.740940,6.899302,10.106384,0.027136,-1.575206,5.190172,1.609183
0.020000,6.740935,6.899427,10.106509,0.006233,-1.045150,26.502808,1.609239
0.020000,6.740935,6.899427,10.106509,0.000000,-0.311658,36.674607,1.609239
