dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.658100,7.471409,3.545551,3.751800,1.985080,-0.000000,6.049847
0.020000,3.730117,7.453601,3.620984,3.791502,1.985080,0.000000,6.031282
0.020000,3.803752,7.433894,3.697211,3.831204,1.985080,-0.000000,6.012197
0.020000,3.877764,7.412581,3.774232,3.870905,1.985080,0.000000,5.993520
0.020000,3.951929,7.389737,3.851836,3.889477,0.928587,-52.824647,5.975349
0.020000,4.025649,7.365581,3.929414,3.868347,-1.056493,-99.253979,5.957862
0.020000,4.098372,7.340370,4.006384,3.828645,-1.985080,-46.429333,5.941202
0.020000,4.169931,7.314254,4.082560,3.788944,-1.985080,0.000000,5.925410
0.020000,4.240338,7.287326,4.157942,3.749242,-1.985080,0.000000,5.910477
0.020000,4.309610,7.259673,4.232529,3.709541,-1.985080,-0.000000,5.896391
0.020000,4.377764,7.231381,4.306323,3.669839,-1.985080,0.000000,5.883139
0.020000,4.444819,7.202529,4.379323,3.630138,-1.985080,0.000000,5.870702
0.020000,4.510798,7.173195,4.451529,3.590436,-1.985080,-0.000000,5.859061
0.020000,4.575720,7.143451,4.522940,3.550734,-1.985080,0.000000,5.848195
0.020000,4.639608,7.113366,4.593558,3.511033,-1.985080,0.000000,5.838084
0.020000,4.702485,7.083005,4.663382,3.471331,-1.985080,-0.000000,5.828703
0.020000,4.764374,7.052429,4.732411,3.431630,-1.985080,0.000000,5.820031
0.020000,4.823555,7.022588,4.800647,3.391928,-1.985080,0.000000,5.813276
0.020000,4.883744,6.992163,4.868088,3.352226,-1.985080,-0.000000,5.817467
0.020000,4.943386,6.962418,4.934736,3.312525,-1.985080,0.000000,5.824052
0.020000,5.002543,6.933487,5.000589,3.272823,-1.985080,0.000000,5.833015
0.020000,5.061274,6.905499,5.065649,3.233122,-1.985080,0.000000,5.844360
0.020000,5.119631,6.878582,5.129914,3.193420,-1.985080,-0.000000,5.858109
0.020000,5.177657,6.852863,5.193386,3.153718,-1.985080,0.000000,5.874299
0.020000,5.235392,6.828469,5.256063,3.114017,-1.985080,-0.000000,5.892977
0.020000,5.292863,6.805525,5.317946,3.074315,-1.985080,0.000000,5.914199
0.020000,5.350093,6.784159,5.379036,3.034614,-1.985080,0.000000,5.938021
0.020000,5.407090,6.764497,5.439331,2.994912,-1.985080,-0.000000,5.964498
0.020000,5.463855,6.746666,5.498832,2.955210,-1.985080,0.000000,5.993668
0.020000,5.520372,6.730790,5.557539,2.915509,-1.985080,0.000000,6.025550
0.020000,5.576614,6.716991,5.615452,2.875807,-1.985080,-0.000000,6.060129
0.020000,5.632537,6.705380,5.672572,2.836106,-1.985080,0.000000,6.097348
0.020000,5.688082,6.696062,5.728897,2.796404,-1.985080,0.000000,6.137093
0.020000,5.743174,6.689124,5.784428,2.756702,-1.985080,-0.000000,6.179184
0.020000,5.797722,6.684634,5.839165,2.717001,-1.985080,0.000000,6.223372
0.020000,5.851623,6.682637,5.893108,2.677299,-1.985080,0.000000,6.269331
0.020000,5.904765,6.683151,5.946257,2.637598,-1.985080,-0.000000,0.033485
0.020000,5.957028,6.686159,5.998612,2.597896,-1.985080,0.000000,0.081756
0.020000,6.008295,6.691616,6.050173,2.558195,-1.985080,0.000000,0.130478
0.020000,6.058450,6.699441,6.100939,2.518493,-1.985080,-0.000000,0.179157
0.020000,6.107389,6.709527,6.150912,2.478791,-1.985080,0.000000,0.227315
0.020000,6.155023,6.721738,6.200091,2.439090,-1.985080,0.000000,0.274514
0.020000,6.201278,6.735920,6.248476,2.399388,-1.985080,-0.000000,0.320375
0.020000,6.246100,6.751905,6.296067,2.359687,-1.985080,0.000000,0.364590
0.020000,6.289453,6.769516,6.342863,2.319985,-1.985080,0.000000,0.406927
0.020000,6.331318,6.788574,6.388866,2.280283,-1.985080,-0.000000,0.447227
0.020000,6.371695,6.808903,6.434075,2.240582,-1.985080,0.000000,0.485402
0.020000,6.410595,6.830334,6.478489,2.200880,-1.985080,0.000000,0.521418
0.020000,6.448041,6.852702,6.522110,2.161179,-1.985080,-0.000000,0.555289
0.020000,6.484065,6.875859,6.564936,2.121477,-1.985080,0.000000,0.587065
0.020000,6.518706,6.899663,6.606969,2.081775,-1.985080,0.000000,0.616824
0.020000,6.552006,6.923986,6.648207,2.042074,-1.985080,-0.000000,0.644658
0.020000,6.584011,6.948711,6.688652,2.002372,-1.985080,0.000000,0.670671
0.020000,6.614160,6.972894,6.728302,1.962671,-1.985080,0.000000,0.675637
0.020000,6.644499,6.997171,6.767159,1.922969,-1.985080,-0.000000,0.674587
0.020000,6.674208,7.020965,6.805221,1.883267,-1.985080,0.000000,0.676499
0.020000,6.703219,7.044359,6.842489,1.843566,-1.985080,0.000000,0.681205
0.020000,6.731473,7.067426,6.878964,1.803864,-1.985080,-0.000000,0.688564
0.020000,6.758916,7.090228,6.914644,1.764163,-1.985080,0.000000,0.698455
0.020000,6.785500,7.112819,6.949530,1.724461,-1.985080,-0.000000,0.710768
0.020000,6.811178,7.135244,6.983622,1.684760,-1.985080,-0.000000,0.725404
0.020000,6.835910,7.157539,7.016921,1.645058,-1.985080,0.000000,0.742264
0.020000,6.859659,7.179731,7.049425,1.605356,-1.985080,0.000000,0.761252
0.020000,6.882389,7.201841,7.081135,1.565655,-1.985080,0.000000,0.782261
0.020000,6.904071,7.223878,7.112051,1.525953,-1.985080,0.000000,0.805176
0.020000,6.924680,7.245846,7.142173,1.486252,-1.985080,0.000000,0.829868
0.020000,6.944192,7.267740,7.171501,1.446550,-1.985080,-0.000000,0.856189
0.020000,6.962593,7.289547,7.200035,1.406848,-1.985080,0.000000,0.883973
0.020000,6.979872,7.311247,7.227775,1.367147,-1.985080,0.000000,0.913034
0.020000,6.996025,7.332813,7.254721,1.327445,-1.985080,-0.000000,0.943165
0.020000,7.011055,7.354213,7.280873,1.287744,-1.985080,0.000000,0.974144
0.020000,7.024972,7.375410,7.306231,1.248042,-1.985080,0.000000,1.005737
0.020000,7.037793,7.396360,7.330794,1.208340,-1.985080,0.000000,1.037702
0.020000,7.049545,7.417021,7.354564,1.168639,-1.985080,0.000000,1.069794
0.020000,7.060257,7.437345,7.377540,1.128937,-1.985080,0.000000,1.101775
0.020000,7.069970,7.457287,7.399722,1.089236,-1.985080,-0.000000,1.133417
0.020000,7.078727,7.476798,7.421109,1.049534,-1.985080,0.000000,1.164509
0.020000,7.086578,7.495836,7.441703,1.009832,-1.985080,0.000000,1.194864
0.020000,7.093576,7.514357,7.461503,0.970131,-1.985080,-0.000000,1.224314
0.020000,7.099775,7.532322,7.480508,0.930429,-1.985080,0.000000,1.252724
0.020000,7.105234,7.549696,7.498720,0.890728,-1.985080,0.000000,1.279979
0.020000,7.110011,7.566445,7.516137,0.851026,-1.985080,0.000000,1.305995
0.020000,7.114162,7.582541,7.532761,0.811325,-1.985080,-0.000000,1.330708
0.020000,7.117746,7.597960,7.548590,0.771623,-1.985080,0.000000,1.354077
0.020000,7.120817,7.612678,7.563626,0.731921,-1.985080,-0.000000,1.376080
0.020000,7.123428,7.626677,7.577867,0.692220,-1.985080,0.000000,1.396709
0.020000,7.125629,7.639943,7.591315,0.652518,-1.985080,0.000000,1.415970
0.020000,7.127468,7.652462,7.603968,0.612817,-1.985080,-0.000000,1.433877
0.020000,7.128989,7.664223,7.615827,0.573115,-1.985080,0.000000,1.450454
0.020000,7.130234,7.675218,7.626893,0.533413,-1.985080,0.000000,1.465728
0.020000,7.131239,7.685440,7.637164,0.493712,-1.985080,-0.000000,1.479729
0.020000,7.132041,7.694883,7.646641,0.454010,-1.985080,0.000000,1.492492
0.020000,7.132670,7.703544,7.655324,0.414309,-1.985080,-0.000000,1.504048
0.020000,7.133155,7.711418,7.663213,0.374607,-1.985080,0.000000,1.514432
0.020000,7.133522,7.718503,7.670309,0.334905,-1.985080,0.000000,1.523673
0.020000,7.133793,7.724799,7.676610,0.295204,-1.985080,0.000000,1.531802
0.020000,7.133988,7.730302,7.682117,0.255502,-1.985080,-0.000000,1.538846
0.020000,7.134125,7.735013,7.686830,0.215801,-1.985080,0.000000,1.544828
0.020000,7.134217,7.738931,7.690749,0.176099,-1.985080,0.000000,1.549771
0.020000,7.134277,7.742056,7.693874,0.136397,-1.985080,-0.000000,1.553690
0.020000,7.134313,7.744386,7.696205,0.096696,-1.985080,0.000000,1.556602
0.020000,7.134333,7.745923,7.697742,0.056994,-1.985080,-0.000000,1.558516
0.020000,7.134342,7.746679,7.698497,0.018572,-1.921126,3.197657,1.559455
0.020000,7.134344,7.746864,7.698683,0.000000,-0.928587,49.626990,1.559686
0.020000,7.134344,7.746864,7.698683,0.000000,0.000000,46.429333,1.559686
