dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.591956,0.464169,1.474980,2.481398,2.266036,0.447655,0.099114
0.020000,1.642225,0.469371,1.525517,2.526895,2.274808,0.438588,0.107188
0.020000,1.693357,0.475093,1.576969,2.572561,2.283333,0.426279,0.115729
0.020000,1.745347,0.481373,1.629337,2.618392,2.291538,0.410237,0.124749
0.020000,1.798189,0.488253,1.682624,2.664379,2.299338,0.390012,0.134261
0.020000,1.851874,0.495777,1.736834,2.710511,2.306615,0.363843,0.144275
0.020000,1.906395,0.503990,1.791970,2.756777,2.313272,0.332826,0.154804
0.020000,1.961739,0.512938,1.848033,2.803162,2.319285,0.300670,0.165856
0.020000,2.017895,0.522671,1.905026,2.849649,2.324323,0.251903,0.177438
0.020000,2.074847,0.533239,1.962950,2.896218,2.328443,0.206007,0.189559
0.020000,2.132579,0.544693,2.021807,2.942848,2.331516,0.153642,0.202221
0.020000,2.193404,0.557969,2.084064,3.112838,8.499486,308.398478,0.232764
0.020000,2.259491,0.575149,2.152348,3.414199,15.068073,328.429366,0.276302
0.020000,2.326375,0.595815,2.222352,3.500215,4.300809,-538.363215,0.323488
0.020000,2.393800,0.620330,2.294095,3.587142,4.346357,2.277426,0.374393
0.020000,2.461424,0.649040,2.367561,3.673309,4.308312,-1.902233,0.428960
0.020000,2.528819,0.682246,2.442693,3.756575,4.163317,-7.249763,0.486960
0.020000,2.595471,0.720172,2.519380,3.834335,3.887981,-13.766833,0.547958
0.020000,2.660797,0.762930,2.597455,3.903779,3.472223,-20.787870,0.611299
0.020000,2.724184,0.810490,2.676701,3.962276,2.924871,-27.367629,0.676120
0.020000,2.785034,0.862667,2.756858,4.007875,2.279905,-32.248267,0.741403
0.020000,2.842819,0.919134,2.837651,4.039661,1.589341,-34.528233,0.806060
0.020000,2.897126,0.979446,2.918811,4.057977,0.915769,-33.678585,0.869026
0.020000,2.947690,1.043093,3.000098,4.064342,0.318288,-29.874040,0.929360
0.020000,2.994397,1.109542,3.081320,4.061118,-0.161214,-23.975107,0.986306
0.020000,3.037273,1.178288,3.162341,4.051048,-0.503499,-17.114266,1.039323
0.020000,3.076457,1.248879,3.243078,4.036821,-0.711341,-10.392070,1.088084
0.020000,3.112170,1.320929,3.323493,4.020771,-0.802507,-4.558289,1.132447
0.020000,3.144684,1.394126,3.403587,4.004707,-0.803218,-0.035552,1.172411
0.020000,3.174298,1.468226,3.483385,3.989886,-0.741033,3.109228,1.208074
0.020000,3.201321,1.543036,3.562927,3.977091,-0.639761,5.063584,1.239596
0.020000,3.226059,1.618415,3.642261,3.966699,-0.519615,6.007310,1.267168
0.020000,3.248807,1.694253,3.721436,3.958785,-0.395670,6.197249,1.290984
0.020000,3.269850,1.770465,3.800501,3.953216,-0.278447,5.861174,1.311230
0.020000,3.289460,1.846987,3.879495,3.949719,-0.174861,5.179295,1.328070
0.020000,3.307515,1.922272,3.956915,3.871000,-3.935963,-188.055088,1.344919
0.020000,3.325047,2.003790,4.040297,4.169104,14.905182,942.057239,1.372781
0.020000,3.340440,2.086253,4.124185,4.194381,1.263872,-682.065503,1.399504
0.020000,3.353750,2.169549,4.208537,4.217613,1.161617,-5.112761,1.424926
0.020000,3.365055,2.253572,4.293317,4.238993,1.068977,-4.632016,1.448901
0.020000,3.374452,2.338226,4.378491,4.258725,0.986603,-4.118695,1.471299
0.020000,3.382055,2.423428,4.464032,4.277009,0.914183,-3.621006,1.492006
0.020000,3.387991,2.509103,4.549912,4.294032,0.851166,-3.150850,1.510923
0.020000,3.392401,2.595189,4.636111,4.309963,0.796538,-2.731383,1.527965
0.020000,3.395438,2.681635,4.722610,4.324941,0.748930,-2.380377,1.543055
0.020000,3.397263,2.768397,4.809392,4.339079,0.706866,-2.103200,1.556129
0.020000,3.398045,2.855443,4.896441,4.352455,0.668799,-1.903389,1.567125
0.020000,3.397963,2.942745,4.983743,4.365118,0.633179,-1.780965,1.575989
0.020000,3.397200,3.030284,5.071285,4.377089,0.598534,-1.732282,1.582665
0.020000,3.395947,3.118042,5.159052,4.388361,0.563629,-1.745255,1.587099
0.020000,3.394402,3.206006,5.247030,4.398907,0.527296,-1.816630,1.589234
0.020000,3.392769,3.294165,5.335204,4.408682,0.488715,-1.929069,1.589009
0.020000,3.391259,3.382505,5.423557,4.417628,0.447336,-2.068934,1.586359
0.020000,3.390090,3.471011,5.512070,4.425688,0.402971,-2.218246,1.581215
0.020000,3.389489,3.559665,5.600727,4.432805,0.355873,-2.354900,1.573502
0.020000,3.389689,3.648443,5.689505,4.438943,0.306874,-2.449962,1.563144
0.020000,3.390930,3.737317,5.778387,4.444090,0.257389,-2.474227,1.550062
0.020000,3.393453,3.826057,5.867164,4.438816,-0.263736,-26.056281,1.534220
0.020000,3.397479,3.914247,5.955446,4.414116,-1.234985,-48.562451,1.515651
0.020000,3.403216,4.001661,6.043047,4.380076,-1.701993,-23.350391,1.494404
0.020000,3.410865,4.088254,6.129977,4.346496,-1.678987,1.150307,1.470514
0.020000,3.420618,4.173975,6.216252,4.313723,-1.638686,2.015061,1.444046
0.020000,3.432223,4.256014,6.299107,4.142774,-8.547450,-345.438211,1.416255
0.020000,3.446618,4.341616,6.385912,4.340223,9.872490,920.997012,1.391872
0.020000,3.463086,4.426451,6.472330,4.320934,-0.964462,-541.847623,1.365971
0.020000,3.481724,4.510416,6.558339,4.300434,-1.025010,-3.027389,1.338457
0.020000,3.502629,4.593398,6.643913,4.278711,-1.086143,-3.056624,1.309234
0.020000,3.525873,4.675186,6.728940,4.251353,-1.367893,-14.087540,1.278246
0.020000,3.551455,4.755396,6.813131,4.209536,-2.090842,-36.147434,1.245528
0.020000,3.579337,4.833652,6.896206,4.153731,-2.790255,-34.970651,1.211152
0.020000,3.609511,4.909757,6.978074,4.093425,-3.015312,-11.252832,1.175158
0.020000,3.641981,4.983604,7.058745,4.033523,-2.995099,1.010635,1.137579
0.020000,3.676742,5.055090,7.138233,3.974433,-2.954487,2.030601,1.098477
0.020000,3.713774,5.124115,7.216565,3.916594,-2.891992,3.124759,1.057952
0.020000,3.753046,5.190591,7.293775,3.860490,-2.805182,4.340501,1.016139
0.020000,3.794512,5.254440,7.369907,3.806612,-2.693894,5.564391,0.973215
0.020000,3.838115,5.315596,7.445016,3.755425,-2.559353,6.727074,0.929390
0.020000,3.883783,5.374009,7.519162,3.707335,-2.404489,7.743159,0.884908
0.020000,3.931436,5.429645,7.592416,3.662659,-2.233831,8.532909,0.840038
0.020000,3.980978,5.482484,7.664847,3.621594,-2.053216,9.030744,0.795064
0.020000,4.032306,5.532523,7.736531,3.584200,-1.869732,9.174197,0.750275
0.020000,4.085310,5.579776,7.807539,3.550389,-1.690507,8.961258,0.705952
0.020000,4.139867,5.624267,7.877938,3.519938,-1.522571,8.396834,0.662359
0.020000,4.195853,5.666036,7.947788,3.492507,-1.371557,7.550692,0.619735
0.020000,4.253135,5.705134,8.017142,3.467677,-1.241508,6.502434,0.578284
0.020000,4.311578,5.741624,8.086041,3.444970,-1.135349,5.307964,0.538173
0.020000,4.371047,5.775574,8.154519,3.423893,-1.053855,4.074698,0.499531
0.020000,4.431406,5.807065,8.222598,3.403971,-0.996105,2.887482,0.462447
0.020000,4.492520,5.836180,8.290293,3.384752,-0.960923,1.759101,0.426979
0.020000,4.554260,5.863010,8.357611,3.365866,-0.944313,0.830490,0.393151
0.020000,4.616499,5.887648,8.424550,3.346944,-0.946102,-0.089453,0.360962
0.020000,4.679120,5.910192,8.491105,3.327754,-0.959475,-0.668648,0.330390
0.020000,4.742010,5.930738,8.557266,3.308047,-0.985373,-1.294858,0.301395
0.020000,4.805064,5.949387,8.623020,3.287702,-1.017257,-1.594224,0.273926
0.020000,4.868186,5.966234,8.688351,3.266563,-1.056939,-1.984083,0.247921
0.020000,4.931286,5.981376,8.753243,3.244591,-1.098582,-2.082167,0.223315
0.020000,4.987203,5.993107,8.810377,2.856707,-19.394192,-914.780501,0.181967
0.020000,5.043739,6.002054,8.867617,2.861985,0.263886,982.903906,0.133509
0.020000,5.101808,6.008616,8.926056,2.921948,2.998139,136.712640,0.092896
0.020000,5.161011,6.013090,8.985427,2.968576,2.331387,-33.337600,0.059078
0.020000,5.221022,6.015770,9.045498,3.003531,1.747773,-29.180708,0.031139
0.020000,5.281583,6.016940,9.106071,3.028645,1.255708,-24.603232,0.008303
0.020000,5.342496,6.016864,9.166983,3.045630,0.849223,-20.324280,6.273118
0.020000,5.403607,6.015789,9.228104,3.056035,0.520255,-16.448371,6.258696
0.020000,5.464803,6.013940,9.289328,3.061183,0.257406,-13.142464,6.247808
0.020000,5.525999,6.011523,9.350571,3.062167,0.049221,-10.409216,6.240125
0.020000,5.587133,6.008729,9.411770,3.059935,-0.111644,-8.043283,6.235396
0.020000,5.648166,6.005736,9.472875,3.055274,-0.233044,-6.069976,6.233429
0.020000,5.709068,6.002711,9.533852,3.048868,-0.320279,-4.361755,6.234087
0.020000,5.769825,5.999810,9.594679,3.041308,-0.378029,-2.887510,6.237279
0.020000,5.830430,5.997185,9.655341,3.033117,-0.409529,-1.575014,6.242956
0.020000,5.890886,5.994986,9.715836,3.024762,-0.417721,-0.409603,6.251105
0.020000,5.951197,5.993359,9.776170,3.016683,-0.403970,0.687548,6.261748
0.020000,6.011376,5.992453,9.836355,3.009279,-0.370221,1.687473,6.274938
0.020000,6.071434,5.992419,9.896414,3.002921,-0.317907,2.615698,0.007571
0.020000,6.131385,5.993415,9.956373,2.997953,-0.248394,3.475655,0.026130
0.020000,6.191239,5.995607,10.016267,2.994693,-0.162963,4.271527,0.047563
0.020000,6.251002,5.999169,10.076135,2.993433,-0.063040,4.996187,0.072026
0.020000,6.310669,6.004288,10.136022,2.994309,0.043822,5.343095,0.099690
0.020000,6.370223,6.011163,10.195971,2.997488,0.158939,5.755808,0.130735
0.020000,6.429625,6.020003,10.256028,3.002835,0.267339,5.420044,0.165334
0.020000,6.488810,6.031029,10.316231,3.010147,0.365600,4.913037,0.203640
0.020000,6.547672,6.044463,10.376607,3.018790,0.432191,3.329557,0.245760
0.020000,6.606062,6.060525,10.437165,3.027934,0.457159,1.248376,0.291732
0.020000,6.663773,6.079413,10.497889,3.036184,0.412513,-2.232281,0.341487
0.020000,6.720540,6.101292,10.558726,3.041839,0.282752,-6.488072,0.394820
0.020000,6.776036,6.126265,10.619582,3.042819,0.049006,-11.687283,0.451364
0.020000,6.829889,6.154353,10.680320,3.036871,-0.297421,-17.321353,0.510572
0.020000,6.881696,6.185477,10.740757,3.021859,-0.750580,-22.657943,0.571729
0.020000,6.931058,6.219447,10.800679,2.996092,-1.288355,-26.888761,0.633988
0.020000,6.977616,6.255968,10.859851,2.958636,-1.872804,-29.222434,0.696427
0.020000,7.021084,6.294655,10.918042,2.909519,-2.455822,-29.150896,0.758127
0.020000,7.061270,6.335070,10.975036,2.849724,-2.989781,-26.697989,0.818244
0.020000,7.098093,6.376754,11.030655,2.780933,-3.439559,-22.488856,0.876071
0.020000,7.131569,6.419262,11.084762,2.705353,-3.778979,-16.971012,0.931074
0.020000,7.161806,6.462187,11.137267,2.625272,-4.004040,-11.253045,0.982896
0.020000,7.188971,6.505179,11.188123,2.542788,-4.124230,-6.009514,1.031349
0.020000,7.213276,6.547948,11.237316,2.459637,-4.157532,-1.665079,1.076381
0.020000,7.234953,6.590263,11.284860,2.377218,-4.120957,1.828713,1.118050
0.020000,7.254241,6.631947,11.330790,2.296498,-4.036015,4.247133,1.156489
0.020000,7.271371,6.672866,11.375150,2.217994,-3.925173,5.542094,1.191875
0.020000,7.286565,6.712925,11.417994,2.142173,-3.791035,6.706884,1.224418
0.020000,7.300025,6.752057,11.459375,2.069083,-3.654524,6.825564,1.254333
0.020000,7.311937,6.790213,11.499348,1.998629,-3.522715,6.590451,1.281834
0.020000,7.322469,6.827368,11.537967,1.930962,-3.383333,6.969072,1.307131
0.020000,7.331771,6.863506,11.575282,1.865758,-3.260177,6.157840,1.330420
0.020000,7.339975,6.898615,11.611338,1.802768,-3.149532,5.532253,1.351880
0.020000,7.347201,6.932694,11.646175,1.741850,-3.045897,5.181703,1.371676
0.020000,7.353555,6.965749,11.679834,1.682970,-2.944003,5.094737,1.389960
0.020000,7.359130,6.997781,11.712348,1.625716,-2.862672,4.066522,1.406867
0.020000,7.364010,7.028801,11.743749,1.570036,-2.784031,3.932085,1.422520
0.020000,7.368270,7.058815,11.774064,1.515746,-2.714494,3.476854,1.437026
0.020000,7.371975,7.087833,11.803318,1.462696,-2.652498,3.099761,1.450485
0.020000,7.375186,7.115867,11.831535,1.410834,-2.593108,2.969501,1.462985
0.020000,7.377954,7.142921,11.858730,1.359779,-2.552761,2.017385,1.474603
0.020000,7.380328,7.169010,11.884927,1.309846,-2.496627,2.806673,1.485412
0.020000,7.382351,7.194140,11.910139,1.260578,-2.463393,1.661708,1.495472
0.020000,7.384061,7.218320,11.934379,1.212034,-2.427225,1.808375,1.504842
0.020000,7.385494,7.241562,11.957665,1.164270,-2.388201,1.951208,1.513572
0.020000,7.386681,7.263867,11.980001,1.116834,-2.371768,0.821646,1.521707
0.020000,7.387649,7.285247,12.001404,1.070123,-2.335544,1.811238,1.529290
0.020000,7.388426,7.305710,12.021881,1.023846,-2.313845,1.084917,1.536355
0.020000,7.389035,7.325260,12.041441,0.977995,-2.292582,1.063174,1.542938
0.020000,7.389497,7.343902,12.060088,0.932388,-2.280331,0.612530,1.549067
0.020000,7.389832,7.361645,12.077834,0.887296,-2.254629,1.285131,1.554770
0.020000,7.390057,7.378493,12.094684,0.842460,-2.241782,0.642331,1.560072
0.020000,7.390189,7.394449,12.110641,0.797871,-2.229460,0.616109,1.564993
0.020000,7.390242,7.409521,12.125713,0.753580,-2.214515,0.747262,1.569555
0.020000,7.390230,7.423711,12.139903,0.709527,-2.202690,0.591229,1.573776
0.020000,7.390164,7.437023,12.153215,0.665587,-2.197005,0.284263,1.577670
0.020000,7.390056,7.449460,12.165653,0.621888,-2.184915,0.604471,1.581254
0.020000,7.389916,7.461027,12.177220,0.578388,-2.174992,0.496149,1.584539
0.020000,7.389753,7.471726,12.187921,0.535023,-2.168265,0.336359,1.587539
0.020000,7.389575,7.481562,12.197758,0.491840,-2.159138,0.456360,1.590264
0.020000,7.389389,7.490531,12.206729,0.448577,-2.163176,-0.201910,1.592721
0.020000,7.389202,7.498643,12.214843,0.405718,-2.142937,1.011949,1.594922
0.020000,7.389020,7.505894,12.222096,0.362639,-2.153980,-0.552161,1.596872
0.020000,7.388848,7.512289,12.228493,0.319856,-2.139143,0.741862,1.598578
0.020000,7.388690,7.517829,12.234035,0.277105,-2.137520,0.081149,1.600046
0.020000,7.388550,7.522515,12.238724,0.234433,-2.133636,0.194199,1.601281
0.020000,7.388431,7.526348,12.242558,0.191714,-2.135910,-0.113668,1.602286
0.020000,7.388336,7.529328,12.245540,0.149090,-2.131216,0.234692,1.603064
0.020000,7.388267,7.531457,12.247671,0.106521,-2.128446,0.138510,1.603618
0.020000,7.388225,7.532737,12.248951,0.064010,-2.125564,0.144056,1.603951
0.020000,7.388207,7.533271,12.249485,0.026725,-1.864255,13.065479,1.604090
0.020000,7.388203,7.533378,12.249593,0.005359,-1.068291,39.798166,1.604117
0.020000,7.388203,7.533378,12.249593,0.000000,-0.267944,40.017359,1.604117
