dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.546205,7.977481,0.421974,1.285626,1.998536,-0.048822,0.004867
0.020000,0.572716,7.977605,0.448486,1.325576,1.997527,-0.050407,0.004531
0.020000,0.600026,7.977724,0.475796,1.365506,1.996488,-0.051987,0.004197
0.020000,0.628134,7.977838,0.503904,1.405415,1.995417,-0.053550,0.003866
0.020000,0.657040,7.977945,0.532810,1.445301,1.994314,-0.055135,0.003539
0.020000,0.686743,7.978045,0.562513,1.485164,1.993180,-0.056692,0.003218
0.020000,0.717243,7.978138,0.593013,1.525005,1.992014,-0.058291,0.002903
0.020000,0.748539,7.978224,0.624310,1.564821,1.990818,-0.059827,0.002595
0.020000,0.780631,7.978303,0.656402,1.604613,1.989589,-0.061444,0.002297
0.020000,0.813519,7.978373,0.689290,1.644379,1.988329,-0.062976,0.002009
0.020000,0.847201,7.978436,0.722972,1.684120,1.987038,-0.064588,0.001733
0.020000,0.881678,7.978492,0.757449,1.723834,1.985715,-0.066111,0.001469
0.020000,0.916948,7.978539,0.792719,1.763522,1.984361,-0.067740,0.001220
0.020000,0.953012,7.978579,0.828783,1.803181,1.982975,-0.069271,0.000986
0.020000,0.989868,7.978611,0.865639,1.842812,1.981558,-0.070872,0.000770
0.020000,1.027516,7.978636,0.903287,1.882415,1.980110,-0.072413,0.000572
0.020000,1.065956,7.978655,0.941727,1.921987,1.978629,-0.074027,0.000394
0.020000,1.105186,7.978667,0.980958,1.961529,1.977118,-0.075570,0.000238
0.020000,1.145207,7.978674,1.020978,2.001041,1.975574,-0.077165,0.000105
0.020000,1.186018,7.978676,1.061789,2.040521,1.974000,-0.078719,6.283182
0.020000,1.227617,7.978674,1.103388,2.079969,1.972394,-0.080320,6.283101
0.020000,1.270005,7.978669,1.145776,2.119384,1.970756,-0.081878,6.283047
0.020000,1.313180,7.978662,1.188951,2.158766,1.969087,-0.083465,6.283024
0.020000,1.357142,7.978655,1.232914,2.198113,1.967386,-0.085039,6.283031
0.020000,1.401891,7.978649,1.277662,2.237426,1.965653,-0.086620,6.283073
0.020000,1.447425,7.978646,1.323196,2.276704,1.963889,-0.088201,6.283149
0.020000,1.493744,7.978646,1.369515,2.315946,1.962094,-0.089778,0.000077
0.020000,1.540847,7.978654,1.416618,2.355151,1.960267,-0.091364,0.000229
0.020000,1.588733,7.978669,1.464504,2.394320,1.958408,-0.092942,0.000421
0.020000,1.637402,7.978695,1.513173,2.433450,1.956517,-0.094530,0.000656
0.020000,1.686853,7.978734,1.562624,2.472542,1.954595,-0.096111,0.000936
0.020000,1.737085,7.978789,1.612856,2.511595,1.952641,-0.097678,0.001262
0.020000,1.788097,7.978863,1.663868,2.550608,1.950656,-0.099290,0.001637
0.020000,1.839889,7.978959,1.715660,2.589581,1.948639,-0.100851,0.002062
0.020000,1.892459,7.979079,1.768230,2.628512,1.946590,-0.102440,0.002540
0.020000,1.945806,7.979229,1.821578,2.667403,1.944510,-0.104000,0.003073
0.020000,1.999931,7.979411,1.875703,2.706251,1.942398,-0.105605,0.003663
0.020000,2.054832,7.979630,1.930604,2.745056,1.940255,-0.107151,0.004312
0.020000,2.110508,7.979889,1.986281,2.783817,1.938080,-0.108732,0.005022
0.020000,2.166957,7.980194,2.042731,2.822535,1.935874,-0.110292,0.005795
0.020000,2.224181,7.980550,2.099956,2.861207,1.933637,-0.111839,0.006635
0.020000,2.282176,7.980960,2.157952,2.899835,1.931370,-0.113384,0.007542
0.020000,2.340942,7.981432,2.216721,2.938416,1.929071,-0.114926,0.008521
0.020000,2.400479,7.981970,2.276260,2.976951,1.926742,-0.116444,0.009571
0.020000,2.460784,7.982581,2.336568,3.015439,1.924383,-0.117952,0.010698
0.020000,2.521858,7.983271,2.397646,3.053879,1.921995,-0.119433,0.011901
0.020000,2.583699,7.984047,2.459491,3.092270,1.919577,-0.120896,0.013185
0.020000,2.646305,7.984914,2.522104,3.130613,1.917129,-0.122387,0.014552
0.020000,2.709676,7.985882,2.585482,3.168906,1.914655,-0.123720,0.016003
0.020000,2.773810,7.986958,2.649625,3.207149,1.912151,-0.125168,0.017543
0.020000,2.838706,7.988149,2.714532,3.245341,1.909621,-0.126490,0.019172
0.020000,2.904362,7.989464,2.780201,3.283483,1.907066,-0.127785,0.020894
0.020000,2.970778,7.990912,2.846633,3.321572,1.904484,-0.129068,0.022712
0.020000,3.037951,7.992502,2.913825,3.359610,1.901879,-0.130286,0.024628
0.020000,3.105881,7.994243,2.981777,3.397595,1.899250,-0.131449,0.026644
0.020000,3.174565,7.996146,3.050487,3.435527,1.896602,-0.132397,0.028764
0.020000,3.244002,7.998221,3.119955,3.473406,1.893931,-0.133549,0.030991
0.020000,3.314190,8.000478,3.190180,3.511230,1.891243,-0.134364,0.033326
0.020000,3.393366,8.002571,3.269383,3.960173,22.447137,1027.794683,0.007407
0.020000,3.488505,8.000571,3.364544,4.758001,39.891409,872.213591,6.233620
0.020000,3.584596,7.993003,3.460932,4.819446,3.072229,-1840.959006,6.175555
0.020000,3.680951,7.979737,3.558196,4.863199,2.187652,-44.228818,6.117296
0.020000,3.776859,7.960819,3.655952,4.887778,1.228930,-47.936119,6.059820
0.020000,3.871647,7.936473,3.753817,4.893241,0.273162,-47.788397,6.004099
0.020000,3.964738,7.907079,3.851438,4.881068,-0.608627,-44.089471,5.951030
0.020000,4.055687,7.873129,3.948517,4.853926,-1.357132,-37.425230,5.901374
0.020000,4.144200,7.835188,4.044818,4.815091,-1.941745,-29.230634,5.855725
0.020000,4.230130,7.793846,4.140177,4.767926,-2.358254,-20.825451,5.814507
0.020000,4.313258,7.749800,4.234253,4.703786,-3.207005,-42.437567,5.778073
0.020000,4.393217,7.703895,4.326452,4.609976,-4.690499,-74.174715,5.746708
0.020000,4.469785,7.656956,4.416263,4.490534,-5.972055,-64.077804,5.720487
0.020000,4.542986,7.609658,4.503415,4.357621,-6.645667,-33.680568,5.699289
0.020000,4.613061,7.562490,4.587886,4.223536,-6.704242,-2.928777,5.682873
0.020000,4.680344,7.515805,4.669779,4.094625,-6.445545,12.934845,5.670977
0.020000,4.745138,7.469904,4.749184,3.970270,-6.217791,11.387693,5.663369
0.020000,4.807718,7.425048,4.826179,3.849753,-6.025831,9.597997,5.659853
0.020000,4.868321,7.381467,4.900826,3.732327,-5.871296,7.726769,5.660271
0.020000,4.927154,7.339366,4.973171,3.617275,-5.752579,5.935875,5.664504
0.020000,4.984392,7.298931,5.043250,3.503956,-5.665954,4.331231,5.672463
0.020000,5.040178,7.260335,5.111087,3.391836,-5.606007,2.997333,5.684087
0.020000,5.094630,7.223733,5.176697,3.280511,-5.566257,1.987512,5.699335
0.020000,5.147838,7.189268,5.240092,3.169756,-5.537754,1.425174,5.718178
0.020000,5.199871,7.157067,5.301283,3.059539,-5.510869,1.344209,5.740588
0.020000,5.250778,7.127240,5.360284,2.950068,-5.473510,1.867957,5.766529
0.020000,5.300593,7.099875,5.417121,2.841818,-5.412505,3.050277,5.795937
0.020000,5.349341,7.075036,5.471832,2.735564,-5.312702,4.990115,5.828712
0.020000,5.397044,7.052762,5.524479,2.632371,-5.159649,7.652652,5.864697
0.020000,5.443728,7.033059,5.575151,2.533575,-4.939799,10.992507,5.903670
0.020000,5.489430,7.015908,5.623965,2.440706,-4.643471,14.816428,5.945329
0.020000,5.534202,7.001261,5.671072,2.355366,-4.267000,18.823541,5.989293
0.020000,5.578117,6.989048,5.716654,2.279066,-3.815017,22.599162,6.035101
0.020000,5.621265,6.979186,5.760915,2.213047,-3.300910,25.705313,6.082233
0.020000,5.663752,6.971580,5.804076,2.158091,-2.747832,27.653908,6.130126
0.020000,5.705688,6.966137,5.846365,2.114413,-2.183895,28.196861,6.178208
0.020000,5.747184,6.962763,5.887997,2.081621,-1.639614,27.214064,6.225926
0.020000,5.788335,6.961373,5.929171,2.058713,-1.145386,24.711373,6.272776
0.020000,5.834276,6.961788,5.975114,2.297142,11.921451,653.341835,0.016475
0.020000,5.890179,6.962851,6.031028,2.795700,24.927900,650.322488,0.021836
0.020000,5.944676,6.964221,6.085542,2.725700,-3.500004,-1421.395198,0.028723
0.020000,5.997759,6.965962,6.138653,2.655562,-3.506912,-0.345419,0.037141
0.020000,6.049414,6.968132,6.190354,2.585034,-3.526397,-0.974242,0.047113
0.020000,6.099622,6.970781,6.240632,2.513871,-3.558140,-1.587178,0.058668
0.020000,6.148355,6.973958,6.289469,2.441865,-3.600287,-2.107318,0.071852
0.020000,6.195583,6.977702,6.336845,2.368795,-3.653478,-2.659554,0.086716
0.020000,6.241267,6.982047,6.382734,2.294483,-3.715602,-3.106217,0.103324
0.020000,6.285362,6.987021,6.427110,2.218762,-3.786092,-3.524474,0.121749
0.020000,6.327821,6.992645,6.469940,2.141493,-3.863426,-3.866721,0.142069
0.020000,6.368591,6.998931,6.511191,2.062582,-3.945537,-4.105522,0.164366
0.020000,6.407617,7.005883,6.550831,1.981990,-4.029629,-4.204621,0.188726
0.020000,6.444842,7.013494,6.588826,1.899768,-4.111065,-4.071811,0.215233
0.020000,6.480211,7.021750,6.625147,1.816015,-4.187657,-3.829595,0.243964
0.020000,6.513676,7.030622,6.659767,1.731022,-4.249673,-3.100816,0.274982
0.020000,6.545193,7.040072,6.692670,1.645156,-4.293318,-2.182222,0.308330
0.020000,6.574732,7.050052,6.723850,1.559006,-4.307472,-0.707721,0.344025
0.020000,6.602282,7.060506,6.753317,1.473335,-4.283543,1.196489,0.382041
0.020000,6.627852,7.071370,6.781099,1.389100,-4.211742,3.590026,0.422305
0.020000,6.651475,7.082582,6.807248,1.307442,-4.082942,6.439989,0.464687
0.020000,6.673215,7.094079,6.831841,1.229639,-3.890109,9.641638,0.508991
0.020000,6.693162,7.105809,6.854981,1.157025,-3.630717,12.969598,0.554953
0.020000,6.711432,7.117735,6.876799,1.090895,-3.306477,16.212013,0.602244
0.020000,6.728164,7.129834,6.897447,1.032375,-2.926017,19.023026,0.650478
0.020000,6.743506,7.142105,6.917092,0.982295,-2.503987,21.101478,0.699225
0.020000,6.757613,7.154565,6.935914,0.941091,-2.060221,22.188323,0.748036
0.020000,6.770633,7.167245,6.954089,0.908747,-1.617193,22.151394,0.796459
0.020000,6.782702,7.180187,6.971785,0.884786,-1.198033,20.957982,0.844069
0.020000,6.793936,7.193431,6.989152,0.868355,-0.821591,18.822090,0.890484
0.020000,6.804431,7.207015,7.006318,0.858288,-0.503326,15.913263,0.935381
0.020000,6.814259,7.220967,7.023383,0.853271,-0.250840,12.624301,0.978502
0.020000,6.823476,7.235297,7.040422,0.851943,-0.066404,9.221826,1.019660
0.020000,6.832121,7.250005,7.057482,0.853005,0.053080,5.974184,1.058734
0.020000,6.840223,7.265070,7.074588,0.855295,0.114517,3.071840,1.095662
0.020000,6.847802,7.280462,7.091745,0.857846,0.127528,0.650540,1.130431
0.020000,6.854875,7.296138,7.108942,0.859857,0.100549,-1.348913,1.163067
0.020000,6.861456,7.312045,7.126157,0.860729,0.043606,-2.847168,1.193627
0.020000,6.867560,7.328127,7.143358,0.860075,-0.032702,-3.815413,1.222192
0.020000,6.873201,7.344324,7.160510,0.857573,-0.125112,-4.620478,1.248853
0.020000,6.878395,7.360576,7.177571,0.853085,-0.224385,-4.963651,1.273713
0.020000,6.883162,7.376821,7.194502,0.846517,-0.328416,-5.201546,1.296875
0.020000,6.887519,7.393003,7.211260,0.837901,-0.430775,-5.117958,1.318446
0.020000,6.891487,7.409064,7.227804,0.827220,-0.534040,-5.163267,1.338528
0.020000,6.895087,7.424954,7.244096,0.814606,-0.630708,-4.833378,1.357220
0.020000,6.898342,7.440622,7.260099,0.800159,-0.722359,-4.582541,1.374617
0.020000,6.901273,7.456025,7.275778,0.783942,-0.810828,-4.423467,1.390806
0.020000,6.903901,7.471121,7.291101,0.766138,-0.890205,-3.968868,1.405870
0.020000,6.906249,7.485871,7.306037,0.746800,-0.966899,-3.834691,1.419886
0.020000,6.908338,7.500242,7.320559,0.726110,-1.034505,-3.380322,1.432924
0.020000,6.910188,7.514202,7.334641,0.704110,-1.100029,-3.276194,1.445047
0.020000,6.911820,7.527723,7.348260,0.680953,-1.157853,-2.891182,1.456317
0.020000,6.913252,7.540780,7.361396,0.656753,-1.209987,-2.606721,1.466787
0.020000,6.914502,7.553349,7.374027,0.631550,-1.260120,-2.506618,1.476506
0.020000,6.915587,7.565409,7.386135,0.605444,-1.305336,-2.260797,1.485519
0.020000,6.916524,7.576943,7.397707,0.578588,-1.342805,-1.873464,1.493868
0.020000,6.917328,7.587933,7.408726,0.550953,-1.381737,-1.946600,1.501590
0.020000,6.918014,7.598363,7.419180,0.522669,-1.414188,-1.622530,1.508718
0.020000,6.918594,7.608222,7.429055,0.493783,-1.444315,-1.506364,1.515284
0.020000,6.919081,7.617496,7.438342,0.464353,-1.471512,-1.359847,1.521314
0.020000,6.919487,7.626176,7.447031,0.434435,-1.495865,-1.217646,1.526834
0.020000,6.919822,7.634250,7.455112,0.404066,-1.518449,-1.129226,1.531866
0.020000,6.920095,7.641711,7.462579,0.373315,-1.537573,-0.956202,1.536430
0.020000,6.920316,7.648551,7.469422,0.342191,-1.556200,-0.931338,1.540544
0.020000,6.920493,7.654765,7.475638,0.310787,-1.570171,-0.698531,1.544224
0.020000,6.920632,7.660344,7.481219,0.279057,-1.586529,-0.817913,1.547484
0.020000,6.920740,7.665285,7.486162,0.247127,-1.596492,-0.498173,1.550336
0.020000,6.920823,7.669584,7.490462,0.214989,-1.606906,-0.520677,1.552792
0.020000,6.920885,7.673236,7.494114,0.182624,-1.618234,-0.566382,1.554860
0.020000,6.920930,7.676239,7.497117,0.150167,-1.622859,-0.231289,1.556547
0.020000,6.920962,7.678590,7.499469,0.117553,-1.630682,-0.391109,1.557860
0.020000,6.920983,7.680287,7.501166,0.084859,-1.634740,-0.202919,1.558804
0.020000,6.920996,7.681329,7.502208,0.052106,-1.637624,-0.144213,1.559381
0.020000,6.921001,7.681783,7.502662,0.022692,-1.470709,8.345740,1.559632
0.020000,6.921002,7.681880,7.502758,0.004829,-0.893159,28.877503,1.559686
0.020000,6.921002,7.681880,7.502758,0.000000,-0.241434,32.586264,1.559686
