dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.683111,0.805697,4.635714,3.721446,-6.575629,9.384117,0.526912
0.020000,4.745022,0.842216,4.707593,3.593937,-6.375410,10.010976,0.537887
0.020000,4.804529,0.877934,4.776996,3.470164,-6.188692,9.335855,0.542243
0.020000,4.861927,0.912478,4.843988,3.349602,-6.028071,8.031086,0.540232
0.020000,4.917474,0.945524,4.908622,3.231682,-5.896021,6.602477,0.532064
0.020000,4.971384,0.976788,4.970941,3.115933,-5.787445,5.428801,0.517911
0.020000,5.023830,1.006018,5.030983,3.002107,-5.691310,4.806760,0.497924
0.020000,5.074952,1.033000,5.088788,2.890277,-5.591481,4.991455,0.472262
0.020000,5.124857,1.057554,5.144407,2.780920,-5.467842,6.181953,0.441119
0.020000,5.173042,1.079294,5.197269,2.643104,-6.890800,-71.147926,0.407756
0.020000,5.226628,1.101987,5.255462,2.909655,13.327547,1010.917362,0.392997
0.020000,5.279299,1.123312,5.312286,2.841201,-3.422689,-837.511774,0.375976
0.020000,5.331063,1.143185,5.367733,2.772373,-3.441440,-0.937562,0.356664
0.020000,5.381920,1.161524,5.421796,2.703155,-3.460878,-0.971929,0.335029
0.020000,5.431864,1.178257,5.474468,2.633594,-3.478053,-0.858747,0.311045
0.020000,5.480878,1.193318,5.525745,2.563813,-3.489070,-0.550817,0.284695
0.020000,5.528943,1.206652,5.575625,2.494015,-3.489891,-0.041049,0.255977
0.020000,5.576035,1.218212,5.624115,2.424496,-3.475963,0.696378,0.224913
0.020000,5.622128,1.227964,5.671228,2.355657,-3.441905,1.702919,0.191558
0.020000,5.667196,1.235888,5.716988,2.287992,-3.383289,2.930778,0.156002
0.020000,5.711219,1.241977,5.761429,2.222077,-3.295746,4.377171,0.118384
0.020000,5.754179,1.246239,5.804600,2.158556,-3.176032,5.985681,0.078893
0.020000,5.796069,1.248695,5.846562,2.098092,-3.023201,7.641563,0.037769
0.020000,5.836890,1.249378,5.887389,2.041323,-2.838450,9.237554,6.278488
0.020000,5.876652,1.248333,5.927165,1.988803,-2.626025,10.621227,6.235014
0.020000,5.915375,1.245613,5.965984,1.940942,-2.393003,11.651110,6.190898
0.020000,5.953087,1.241281,6.003943,1.897969,-2.148672,12.216558,6.146526
0.020000,5.989817,1.235401,6.041141,1.859894,-1.903742,12.246486,6.102283
0.020000,6.025599,1.228044,6.077671,1.826508,-1.669294,11.722402,6.058538
0.020000,6.060463,1.219285,6.113619,1.797408,-1.455002,10.714618,6.015628
0.020000,6.094440,1.209202,6.149060,1.772044,-1.268204,9.339880,5.973848
0.020000,6.127551,1.197874,6.184055,1.749750,-1.114691,7.675661,5.933439
0.020000,6.159815,1.185387,6.218652,1.729845,-0.995247,5.972178,5.894589
0.020000,6.191248,1.171827,6.252885,1.711641,-0.910228,4.250990,5.857432
0.020000,6.221858,1.157282,6.286775,1.694503,-0.856894,2.666674,5.822053
0.020000,6.250967,1.142215,6.319552,1.638870,-2.781651,-96.237862,5.789206
0.020000,6.289666,1.121653,6.363374,2.191093,27.611150,1519.640081,5.799669
0.020000,6.326967,1.102228,6.405431,2.102823,-4.413520,-1601.233512,5.805816
0.020000,6.362743,1.083785,6.445680,2.012475,-4.517395,-5.193752,5.807975
0.020000,6.396976,1.066150,6.484189,1.925437,-4.351889,8.275298,5.806409
0.020000,6.429651,1.049180,6.521008,1.840969,-4.223384,6.425258,5.801319
0.020000,6.460752,1.032759,6.556177,1.758464,-4.125264,4.905970,5.792860
0.020000,6.490260,1.016797,6.589726,1.677439,-4.051239,3.701288,5.781149
0.020000,6.518158,1.001223,6.621677,1.597533,-3.995294,2.797246,5.766273
0.020000,6.544429,0.985986,6.652047,1.518505,-3.951424,2.193470,5.748303
0.020000,6.569060,0.971052,6.680852,1.440237,-3.913384,1.902002,5.727298
0.020000,6.592043,0.956402,6.708107,1.362739,-3.874895,1.924482,5.703318
0.020000,6.613375,0.942028,6.733830,1.286158,-3.829062,2.291642,5.676436
0.020000,6.633067,0.927934,6.758045,1.210781,-3.768863,3.009943,5.646747
0.020000,6.651139,0.914131,6.780786,1.137027,-3.687671,4.059618,5.614378
0.020000,6.667630,0.900635,6.802095,1.065454,-3.578643,5.451397,5.579501
0.020000,6.682592,0.887463,6.822029,0.996712,-3.437105,7.076900,5.542339
0.020000,6.696095,0.874627,6.840660,0.931517,-3.259769,8.866797,5.503171
0.020000,6.708225,0.862136,6.858071,0.870583,-3.046720,10.652447,5.462332
0.020000,6.719079,0.849988,6.874362,0.814556,-2.801342,12.268892,5.420209
0.020000,6.728765,0.838171,6.889641,0.763939,-2.530849,13.524645,5.377228
0.020000,6.737391,0.826665,6.904022,0.719026,-2.245639,14.260526,5.333837
0.020000,6.745068,0.815443,6.917619,0.679863,-1.958165,14.373698,5.290490
0.020000,6.751898,0.804470,6.930543,0.646231,-1.681601,13.828166,5.247621
0.020000,6.757975,0.793715,6.942897,0.617672,-1.427936,12.683257,5.205631
0.020000,6.763382,0.783147,6.954768,0.593538,-1.206678,11.062892,5.164867
0.020000,6.768189,0.772742,6.966229,0.573059,-1.023965,9.135685,5.125618
0.020000,6.772458,0.762487,6.977337,0.555412,-0.882333,7.081557,5.088107
0.020000,6.776239,0.752375,6.988133,0.539791,-0.781078,5.062752,5.052492
0.020000,6.779576,0.742410,6.998642,0.525451,-0.716982,3.204804,5.018875
0.020000,6.782509,0.732604,7.008877,0.511744,-0.685385,1.579884,4.987306
0.020000,6.785071,0.722977,7.018840,0.498137,-0.680345,0.251975,4.957793
0.020000,6.787293,0.713551,7.028524,0.484214,-0.696143,-0.789882,4.930310
0.020000,6.789206,0.704355,7.037917,0.469656,-0.727892,-1.587441,4.904808
0.020000,6.790837,0.695417,7.047002,0.454243,-0.770636,-2.137206,4.881220
0.020000,6.792214,0.686769,7.055759,0.437838,-0.820256,-2.481032,4.859467
0.020000,6.793362,0.678441,7.064166,0.420365,-0.873655,-2.669946,4.839465
0.020000,6.794307,0.670461,7.072202,0.401792,-0.928633,-2.748907,4.821129
0.020000,6.795073,0.662857,7.079844,0.382130,-0.983107,-2.723654,4.804370
0.020000,6.795681,0.655654,7.087072,0.361406,-1.036229,-2.656147,4.789108
0.020000,6.796155,0.648877,7.093866,0.339684,-1.086088,-2.492914,4.775263
0.020000,6.796513,0.642547,7.100207,0.317027,-1.132866,-2.338927,4.762760
0.020000,6.796776,0.636683,7.106077,0.293495,-1.176561,-2.184753,4.751533
0.020000,6.796959,0.631302,7.111460,0.269186,-1.215448,-1.944317,4.741518
0.020000,6.797080,0.626420,7.116344,0.244172,-1.250714,-1.763308,4.732660
0.020000,6.797152,0.622051,7.120714,0.218505,-1.283342,-1.631407,4.724910
0.020000,6.797187,0.618205,7.124560,0.192307,-1.309934,-1.329591,4.718224
0.020000,6.797197,0.614892,7.127872,0.165619,-1.334375,-1.222052,4.712563
0.020000,6.797191,0.612122,7.130643,0.138532,-1.354372,-0.999835,4.707897
0.020000,6.797177,0.609900,7.132865,0.111101,-1.371548,-0.858823,4.704199
0.020000,6.797161,0.608231,7.134533,0.083420,-1.384009,-0.623029,4.701448
0.020000,6.797147,0.607121,7.135644,0.055529,-1.394578,-0.528468,4.699628
0.020000,6.797140,0.606568,7.136197,0.027661,-1.393420,0.057918,4.698725
0.020000,6.797138,0.606430,7.136335,0.006887,-1.038683,17.736848,4.698501
0.020000,6.797138,0.606430,7.136335,0.000000,-0.344343,34.716959,4.698501
