dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.780030,7.819288,1.650664,2.743141,2.666792,1.414543,6.024111
0.020000,1.833996,7.804556,1.706604,2.797031,2.694499,1.385340,6.009215
0.020000,1.888777,7.788700,1.763634,2.851481,2.722498,1.399972,5.993573
0.020000,1.944348,7.771645,1.821763,2.906467,2.749294,1.339784,5.977156
0.020000,2.000680,7.753314,1.881003,2.961971,2.775222,1.296384,5.959938
0.020000,2.057738,7.733628,1.941362,3.017951,2.798991,1.188494,5.941896
0.020000,2.115483,7.712504,2.002849,3.074371,2.820989,1.099860,5.923005
0.020000,2.173868,7.689858,2.065472,3.131157,2.839296,0.915389,5.903249
0.020000,2.232840,7.665603,2.129237,3.188243,2.854319,0.751117,5.882612
0.020000,2.292337,7.639652,2.194148,3.245525,2.864079,0.488037,5.861083
0.020000,2.352291,7.611918,2.260206,3.302898,2.868654,0.228703,5.838658
0.020000,2.412624,7.582315,2.327410,3.360222,2.866218,-0.121789,5.815340
0.020000,2.473251,7.550759,2.395757,3.417353,2.856511,-0.485351,5.791138
0.020000,2.534075,7.517171,2.465239,3.474116,2.838163,-0.917393,5.766072
0.020000,2.594994,7.481475,2.535846,3.530329,2.810661,-1.375074,5.740168
0.020000,2.655895,7.443603,2.607562,3.585787,2.772878,-1.889165,5.713465
0.020000,2.716657,7.403496,2.680368,3.640295,2.725404,-2.373686,5.686013
0.020000,2.777155,7.361103,2.754240,3.693619,2.666196,-2.960414,5.657869
0.020000,2.837255,7.316385,2.829151,3.745574,2.597752,-3.422210,5.629105
0.020000,2.896822,7.269317,2.905070,3.795952,2.518937,-3.940766,5.599801
0.020000,2.955718,7.219884,2.981962,3.844579,2.431325,-4.380598,5.570045
0.020000,3.013805,7.168089,3.059788,3.891287,2.335410,-4.795737,5.539935
0.020000,3.070949,7.113946,3.138507,3.935974,2.234347,-5.053166,5.509573
0.020000,3.127018,7.057485,3.218079,3.978574,2.130013,-5.216679,5.479067
0.020000,3.181889,6.998747,3.298459,4.019000,2.021263,-5.437502,5.448525
0.020000,3.235448,6.937788,3.379605,4.057319,1.915983,-5.263974,5.418056
0.020000,3.287593,6.874670,3.461476,4.093549,1.811510,-5.223693,5.387765
0.020000,3.338230,6.809468,3.544032,4.127777,1.711393,-5.005829,5.357754
0.020000,3.387282,6.742261,3.627235,4.160187,1.620513,-4.544024,5.328117
0.020000,3.434684,6.673136,3.711052,4.190845,1.532881,-4.381557,5.298941
0.020000,3.480383,6.602178,3.795453,4.220018,1.458660,-3.711076,5.270302
0.020000,3.524341,6.529477,3.880410,4.247880,1.393069,-3.279535,5.242267
0.020000,3.566532,6.455120,3.965903,4.274620,1.337033,-2.801798,5.214893
0.020000,3.606942,6.379195,4.051912,4.300451,1.291542,-2.274572,5.188226
0.020000,3.645565,6.301784,4.138423,4.325583,1.256596,-1.747307,5.162302
0.020000,3.682408,6.222966,4.225427,4.350188,1.230237,-1.317941,5.137147
0.020000,3.717482,6.142816,4.312915,4.374408,1.211011,-0.961297,5.112780
0.020000,3.750807,6.061403,4.400885,4.398496,1.204411,-0.330011,5.089210
0.020000,3.782409,5.978790,4.489336,4.422523,1.201321,-0.154484,5.066439
0.020000,3.812786,5.891464,4.581794,4.622937,10.020712,440.969545,5.025777
0.020000,3.841132,5.796695,4.680712,4.945892,16.147739,306.351356,4.980439
0.020000,3.865291,5.700394,4.779998,4.964280,0.919401,-761.416876,4.936187
0.020000,3.885278,5.602944,4.879476,4.973912,0.481611,-21.889514,4.893466
0.020000,3.901182,5.504707,4.978991,4.975770,0.092884,-19.436374,4.852671
0.020000,3.913165,5.406011,5.078412,4.971047,-0.236137,-16.451033,4.814138
0.020000,3.921444,5.307136,5.177634,4.961061,-0.499274,-13.156846,4.778132
0.020000,3.926278,5.208312,5.276576,4.947105,-0.697835,-9.928079,4.744857
0.020000,3.927957,5.109719,5.375183,4.930351,-0.837700,-6.993249,4.714453
0.020000,3.926789,5.011490,5.473419,4.911802,-0.927427,-4.486324,4.687013
0.020000,3.923088,4.913716,5.571263,4.892233,-0.978450,-2.551158,4.662588
0.020000,3.917173,4.816451,5.668707,4.872203,-1.001524,-1.153676,4.641200
0.020000,3.909359,4.719725,5.765749,4.852055,-1.007391,-0.293347,4.622856
0.020000,3.899958,4.623544,5.862388,4.831957,-1.004905,0.124294,4.607554
0.020000,3.889277,4.527901,5.958626,4.811899,-1.002911,0.099688,4.595290
0.020000,3.877618,4.432778,6.054460,4.791740,-1.007924,-0.250675,4.586070
0.020000,3.865307,4.338355,6.149682,4.761095,-1.532267,-26.217151,4.579921
0.020000,3.852698,4.245000,6.243885,4.710143,-2.547581,-50.765677,4.576865
0.020000,3.840112,4.152868,6.336873,4.649376,-3.038378,-24.539856,4.576897
0.020000,3.827834,4.061921,6.428645,4.588600,-3.038791,-0.020650,4.580016
0.020000,3.816139,3.972133,6.519192,4.527362,-3.061909,-1.155871,4.586246
0.020000,3.805295,3.883489,6.608496,4.465225,-3.106834,-2.246273,4.595632
0.020000,3.795566,3.795992,6.696533,4.401802,-3.171123,-3.214471,4.608239
0.020000,3.787209,3.709661,6.783268,4.336756,-3.252296,-4.058635,4.624149
0.020000,3.780478,3.624529,6.868665,4.269877,-3.343983,-4.584357,4.643456
0.020000,3.775620,3.540648,6.952687,4.201079,-3.439913,-4.796507,4.666257
0.020000,3.772871,3.458084,7.035297,4.130491,-3.529370,-4.472836,4.692642
0.020000,3.772459,3.376914,7.116467,4.058513,-3.598931,-3.478053,4.722682
0.020000,3.774595,3.297226,7.196184,3.985874,-3.631946,-1.650755,4.756410
0.020000,3.779468,3.219160,7.274402,3.910862,-3.750563,-5.930817,4.793773
0.020000,3.787218,3.143012,7.350944,3.827100,-4.188095,-21.876634,4.834539
0.020000,3.797915,3.069087,7.425639,3.734750,-4.617523,-21.471397,4.878308
0.020000,3.811595,2.997490,7.498531,3.644608,-4.507100,5.521160,4.924635
0.020000,3.828277,2.928188,7.569812,3.564041,-4.028328,23.938589,4.973035
0.020000,3.847956,2.861122,7.639705,3.494672,-3.468464,27.993194,5.022939
0.020000,3.870614,2.796211,7.708457,3.437605,-2.853356,30.755423,5.073723
0.020000,3.896214,2.733360,7.776322,3.393257,-2.217411,31.797248,5.124741
0.020000,3.924708,2.672472,7.843547,3.361258,-1.599932,30.873933,5.175366
0.020000,3.956026,2.613456,7.910358,3.340540,-1.035893,28.201964,5.225025
0.020000,3.990083,2.556236,7.976947,3.329430,-0.555531,24.018124,5.273231
0.020000,4.026769,2.500748,8.043466,3.325940,-0.174466,19.053247,5.319595
0.020000,4.065958,2.446946,8.110027,3.328053,0.105634,14.004993,5.363837
0.020000,4.107497,2.394795,8.176700,3.333656,0.280137,8.725160,5.405774
0.020000,4.144270,2.353134,8.232268,2.778435,-27.761021,-1402.057947,5.466806
0.020000,4.183100,2.314492,8.287050,2.739071,-1.968208,1289.640668,5.534897
0.020000,4.222724,2.280244,8.339423,2.618633,-6.021908,-202.685010,5.607085
0.020000,4.263221,2.250158,8.389872,2.522491,-4.807111,60.739868,5.682137
0.020000,4.304809,2.223907,8.439053,2.459008,-3.174127,81.649194,5.758394
0.020000,4.347820,2.201137,8.487719,2.433307,-1.285070,94.452858,5.833939
0.020000,4.392632,2.181531,8.536632,2.445683,0.618822,95.194582,5.906838
0.020000,4.439583,2.164843,8.586462,2.491459,2.288798,83.498810,5.975396
0.020000,4.488898,2.150894,8.637711,2.562470,3.550516,63.085897,6.038330
0.020000,4.540654,2.139544,8.690696,2.649270,4.340022,39.475290,6.094840
0.020000,4.594792,2.130654,8.745560,2.743183,4.695660,17.781907,6.144564
0.020000,4.651157,2.124058,8.802309,2.837456,4.713622,0.898086,6.187482
0.020000,4.709535,2.119559,8.860861,2.927578,4.506106,-10.375758,6.223807
0.020000,4.769698,2.116924,8.921081,3.011033,4.172761,-16.667276,6.253875
0.020000,4.831426,2.115894,8.982817,3.086808,3.788730,-19.201539,6.278077
0.020000,4.894523,2.116192,9.045916,3.154905,3.404866,-19.193186,0.013617
0.020000,4.958828,2.117533,9.110234,3.215935,3.051499,-17.668370,0.027224
0.020000,5.024211,2.119628,9.175651,3.270834,2.744948,-15.327542,0.036024
0.020000,5.090575,2.122186,9.242064,3.320667,2.491636,-12.665594,0.040274
0.020000,5.157850,2.124917,9.309395,3.366513,2.292322,-9.965687,0.040176
0.020000,5.225987,2.127533,9.377582,3.409389,2.143812,-7.425502,0.035881
0.020000,5.294956,2.129742,9.446586,3.450202,2.040626,-5.159319,0.027493
0.020000,5.364734,2.131250,9.516381,3.489710,1.975429,-3.259830,0.015078
0.020000,5.435302,2.131757,9.586951,3.528499,1.939453,-1.798818,6.281859
0.020000,5.506636,2.130958,9.658289,3.566924,1.921243,-0.910485,6.261482
0.020000,5.578697,2.128539,9.730391,3.605089,1.908226,-0.650867,6.237145
0.020000,5.651422,2.124179,9.803246,3.642774,1.884282,-1.197195,6.208874
0.020000,5.724712,2.117558,9.876834,3.679402,1.831366,-2.645825,6.176721
0.020000,5.798420,2.108360,9.951114,3.713985,1.729163,-5.110149,6.140791
0.020000,5.872343,2.096287,10.026017,3.745126,1.557041,-8.606096,6.101257
0.020000,5.946213,2.081072,10.101437,3.771040,1.295708,-13.066633,6.058385
0.020000,6.019697,2.062504,10.177231,3.789681,0.932024,-18.184212,6.012546
0.020000,6.076827,2.045535,10.236828,2.979851,-40.491466,-2071.174479,6.001578
0.020000,6.093725,2.041626,10.254172,0.867179,-105.633619,-3257.107679,6.100163
0.020000,6.117419,2.038288,10.278100,1.196402,16.461149,6104.738436,6.180006
0.020000,6.146860,2.036247,10.307612,1.475610,13.960406,-125.037161,6.243650
0.020000,6.180871,2.035807,10.341626,1.700703,11.254631,-135.288739,0.010658
0.020000,6.218416,2.036984,10.379188,1.878127,8.871242,-119.169461,0.049822
0.020000,6.258671,2.039633,10.419531,2.017149,6.951100,-96.007109,0.079908
0.020000,6.301024,2.043533,10.462063,2.126563,5.470659,-74.022036,0.102418
0.020000,6.345026,2.048437,10.506337,2.213727,4.358206,-55.622673,0.118481
0.020000,6.390365,2.054096,10.552029,2.284570,3.542149,-40.802847,0.128928
0.020000,6.436832,2.060268,10.598904,2.343748,2.958915,-29.161676,0.134350
0.020000,6.484296,2.066721,10.646804,2.395002,2.562720,-19.809767,0.135149
0.020000,6.532687,2.073230,10.695631,2.441386,2.319168,-12.177615,0.131574
0.020000,6.581990,2.079576,10.745341,2.485483,2.204870,-5.714891,0.123738
0.020000,6.632229,2.085533,10.795932,2.529550,2.203360,-0.075478,0.111645
0.020000,6.683465,2.090869,10.847445,2.575651,2.305041,5.084046,0.095190
0.020000,6.735790,2.095329,10.899959,2.625702,2.502517,9.873769,0.074172
0.020000,6.789318,2.098631,10.953589,2.681500,2.789932,14.370776,0.048300
0.020000,6.844182,2.100450,11.008483,2.744695,3.159742,18.490482,0.017196
0.020000,6.900515,2.100405,11.064817,2.816689,3.599686,21.997226,6.263599
0.020000,6.958433,2.098051,11.122782,2.898262,4.078640,23.947662,6.220651
0.020000,7.017994,2.092862,11.182569,2.989348,4.554338,23.784933,6.171052
0.020000,7.079156,2.084242,11.244335,3.088310,4.948086,19.687370,6.114401
0.020000,7.141703,2.071544,11.308158,3.191148,5.141908,9.691108,6.050501
0.020000,7.205178,2.054128,11.373979,3.291025,4.993828,-7.403999,5.979500
0.020000,7.268821,2.031468,11.441535,3.377844,4.340952,-32.643802,5.902062
0.020000,7.331570,2.003283,11.510324,3.439428,3.079220,-63.086577,5.819470
0.020000,7.392149,1.969678,11.579600,3.463780,1.217596,-93.081197,5.733617
0.020000,7.449249,1.931207,11.648450,3.442539,-1.062033,-113.981446,5.646824
0.020000,7.501759,1.888827,11.715929,3.373913,-3.431325,-118.464632,5.561500
0.020000,7.548947,1.843739,11.781195,3.263315,-5.529882,-104.927824,5.479782
0.020000,7.590530,1.797175,11.843624,3.121447,-7.093399,-78.175855,5.403260
0.020000,7.626626,1.750229,11.902842,2.960906,-8.027057,-46.682893,5.332881
0.020000,7.657629,1.703758,11.958706,2.793197,-8.385460,-17.920171,5.269010
0.020000,7.684084,1.658364,12.011247,2.627030,-8.308327,3.856669,5.211567
0.020000,7.706583,1.614430,12.060606,2.467976,-7.952710,17.780834,5.160189
0.020000,7.725693,1.572170,12.106986,2.319012,-7.448218,25.224587,5.114363
0.020000,7.741930,1.531678,12.150612,2.181277,-6.886747,28.073559,5.073520
0.020000,7.755739,1.492979,12.191701,2.054480,-6.339820,27.346340,5.037098
0.020000,7.767502,1.456042,12.230466,1.938236,-5.812242,26.378909,5.004565
0.020000,7.777535,1.420816,12.267093,1.831329,-5.345312,23.346490,4.975446
0.020000,7.786105,1.387238,12.301747,1.732703,-4.931317,20.699753,4.949318
0.020000,7.793431,1.355241,12.334573,1.641290,-4.570661,18.032811,4.925815
0.020000,7.799698,1.324755,12.365695,1.556129,-4.258029,15.631593,4.904621
0.020000,7.805059,1.295719,12.395222,1.476346,-3.989182,13.442343,4.885460
0.020000,7.809643,1.268072,12.423247,1.401221,-3.756226,11.647799,4.868098
0.020000,7.813559,1.241762,12.449847,1.330000,-3.561056,9.758517,4.852334
0.020000,7.816900,1.216740,12.475091,1.262229,-3.388568,8.624398,4.837995
0.020000,7.819744,1.192960,12.499040,1.197458,-3.238512,7.502825,4.824929
0.020000,7.822158,1.170387,12.521742,1.135076,-3.119135,5.968810,4.813009
0.020000,7.824201,1.148984,12.543242,1.075004,-3.003563,5.778618,4.802123
0.020000,7.825922,1.128721,12.563579,1.016833,-2.908578,4.749238,4.792173
0.020000,7.827365,1.109568,12.582785,0.960334,-2.824957,4.181073,4.783076
0.020000,7.828568,1.091504,12.600890,0.905233,-2.755022,3.496757,4.774759
0.020000,7.829565,1.074504,12.617919,0.851453,-2.689015,3.300346,4.767156
0.020000,7.830384,1.058552,12.633892,0.798662,-2.639546,2.473446,4.760214
0.020000,7.831050,1.043629,12.648830,0.746886,-2.588814,2.536584,4.753882
0.020000,7.831587,1.029718,12.662751,0.696060,-2.541288,2.376296,4.748116
0.020000,7.832015,1.016807,12.675669,0.645877,-2.509160,1.606400,4.742880
0.020000,7.832350,1.004886,12.687594,0.596293,-2.479181,1.498969,4.738141
0.020000,7.832609,0.993942,12.698542,0.547355,-2.446900,1.614048,4.733870
0.020000,7.832804,0.983965,12.708521,0.498956,-2.419965,1.346737,4.730041
0.020000,7.832948,0.974947,12.717540,0.450948,-2.400414,0.977555,4.726631
0.020000,7.833050,0.966883,12.725605,0.403260,-2.384391,0.801132,4.723623
0.020000,7.833121,0.959764,12.732724,0.355947,-2.365618,0.938695,4.721000
0.020000,7.833167,0.953584,12.738904,0.308989,-2.347931,0.884349,4.718746
0.020000,7.833196,0.948342,12.744146,0.262145,-2.342186,0.287230,4.716851
0.020000,7.833211,0.944031,12.748457,0.215539,-2.330306,0.594001,4.715304
0.020000,7.833219,0.940649,12.751839,0.169089,-2.322496,0.390480,4.714098
0.020000,7.833222,0.938195,12.754293,0.122717,-2.318605,0.194549,4.713227
0.020000,7.833223,0.936664,12.755825,0.076557,-2.307976,0.531482,4.712685
0.020000,7.833223,0.935977,12.756511,0.034338,-2.110990,9.849291,4.712443
0.020000,7.833223,0.935825,12.756663,0.007596,-1.337096,38.694677,4.712389
0.020000,7.833223,0.935825,12.756663,0.000000,-0.379785,47.865546,4.712389
