dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.631178,7.190444,0.497675,1.392381,2.001434,0.053560,0.003866
0.020000,0.659826,7.190550,0.526324,1.432432,2.002537,0.055123,0.003539
0.020000,0.689276,7.190649,0.555774,1.472505,2.003671,0.056712,0.003218
0.020000,0.719528,7.190742,0.586026,1.512602,2.004836,0.058260,0.002903
0.020000,0.750583,7.190827,0.617080,1.552723,2.006034,0.059870,0.002595
0.020000,0.782440,7.190905,0.648938,1.592868,2.007262,0.061399,0.002297
0.020000,0.815100,7.190975,0.681598,1.633038,2.008522,0.063012,0.002009
0.020000,0.848565,7.191038,0.715063,1.673235,2.009813,0.064547,0.001733
0.020000,0.882834,7.191092,0.749332,1.713457,2.011136,0.066169,0.001469
0.020000,0.917908,7.191140,0.784406,1.753707,2.012490,0.067687,0.001220
0.020000,0.953788,7.191179,0.820286,1.793985,2.013876,0.069301,0.000986
0.020000,0.990474,7.191211,0.856972,1.834291,2.015293,0.070847,0.000770
0.020000,1.027966,7.191236,0.894464,1.874625,2.016742,0.072454,0.000572
0.020000,1.066266,7.191255,0.932764,1.914990,2.018222,0.073987,0.000394
0.020000,1.105374,7.191267,0.971872,1.955384,2.019734,0.075593,0.000238
0.020000,1.145290,7.191274,1.011788,1.995810,2.021277,0.077147,0.000105
0.020000,1.186015,7.191276,1.052513,2.036267,2.022851,0.078744,6.283182
0.020000,1.227550,7.191274,1.094049,2.076756,2.024457,0.080295,6.283101
0.020000,1.269896,7.191269,1.136394,2.117278,2.026095,0.081891,6.283047
0.020000,1.313053,7.191262,1.179551,2.157833,2.027764,0.083459,6.283024
0.020000,1.357021,7.191255,1.223519,2.198423,2.029465,0.085041,6.283031
0.020000,1.401802,7.191249,1.268300,2.239047,2.031198,0.086619,6.283073
0.020000,1.447396,7.191246,1.313894,2.279706,2.032961,0.088197,6.283149
0.020000,1.493804,7.191246,1.360302,2.320401,2.034757,0.089781,0.000077
0.020000,1.541027,7.191254,1.407525,2.361133,2.036584,0.091359,0.000229
0.020000,1.589065,7.191269,1.455563,2.401902,2.038443,0.092944,0.000421
0.020000,1.637919,7.191295,1.504417,2.442708,2.040334,0.094520,0.000656
0.020000,1.687590,7.191335,1.554088,2.483553,2.042256,0.096105,0.000936
0.020000,1.738079,7.191390,1.604577,2.524438,2.044210,0.097703,0.001262
0.020000,1.789386,7.191464,1.655884,2.565361,2.046195,0.099255,0.001637
0.020000,1.841512,7.191560,1.708011,2.606326,2.048212,0.100856,0.002062
0.020000,1.894459,7.191682,1.760957,2.647331,2.050260,0.102427,0.002540
0.020000,1.948226,7.191833,1.814725,2.688378,2.052341,0.104023,0.003073
0.020000,2.002815,7.192016,1.869314,2.729467,2.054452,0.105567,0.003663
0.020000,2.058227,7.192237,1.924726,2.770599,2.056596,0.107165,0.004312
0.020000,2.114462,7.192499,1.980962,2.811774,2.058770,0.108717,0.005022
0.020000,2.171521,7.192807,2.038022,2.852994,2.060975,0.110278,0.005795
0.020000,2.229405,7.193167,2.095907,2.894258,2.063212,0.111838,0.006635
0.020000,2.288115,7.193583,2.154618,2.935567,2.065480,0.113382,0.007542
0.020000,2.347651,7.194061,2.214157,2.976923,2.067778,0.114908,0.008521
0.020000,2.408015,7.194607,2.274523,3.018325,2.070107,0.116431,0.009571
0.020000,2.469208,7.195226,2.335719,3.059774,2.072465,0.117935,0.010698
0.020000,2.531229,7.195927,2.397744,3.101271,2.074854,0.119429,0.011901
0.020000,2.594080,7.196715,2.460600,3.142817,2.077272,0.120899,0.013185
0.020000,2.657763,7.197598,2.524289,3.184411,2.079718,0.122293,0.014552
0.020000,2.722276,7.198583,2.588810,3.226055,2.082194,0.123791,0.016003
0.020000,2.787622,7.199679,2.654165,3.267749,2.084696,0.125108,0.017543
0.020000,2.853801,7.200894,2.720355,3.309494,2.087225,0.126479,0.019172
0.020000,2.920813,7.202236,2.787380,3.351289,2.089781,0.127794,0.020894
0.020000,2.988660,7.203715,2.855243,3.393136,2.092362,0.129026,0.022712
0.020000,3.057341,7.205340,2.923944,3.435036,2.094966,0.130216,0.024628
0.020000,3.126858,7.207122,2.993483,3.476988,2.097593,0.131341,0.026644
0.020000,3.197211,7.209072,3.063863,3.518992,2.100244,0.132549,0.028764
0.020000,3.268400,7.211199,3.135084,3.561051,2.102912,0.133398,0.030991
0.020000,3.340426,7.213515,3.207148,3.603163,2.105600,0.134422,0.033326
0.020000,3.399199,7.215193,3.265944,2.939826,-33.166842,-1763.622121,0.007407
0.020000,3.449494,7.214138,3.316250,2.515305,-21.226069,597.038674,6.233620
0.020000,3.500012,7.210159,3.366925,2.533720,0.920755,1107.341188,6.175555
0.020000,3.550929,7.203146,3.418322,2.569882,1.808114,44.367949,6.117296
0.020000,3.602440,7.192980,3.470827,2.625249,2.768342,48.011421,6.059820
0.020000,3.654736,7.179540,3.524823,2.699792,3.727188,47.942256,6.004099
0.020000,3.707982,7.162717,3.580663,2.791982,4.609453,44.113275,5.951030
0.020000,3.762300,7.142429,3.638646,2.899164,5.359128,37.483747,5.901374
0.020000,3.817774,7.118637,3.699007,3.018054,5.944486,29.267903,5.855725
0.020000,3.874456,7.091355,3.761913,3.145277,6.361163,20.833842,5.814507
0.020000,3.932231,7.060730,3.827302,3.269488,6.210558,-7.530235,5.778073
0.020000,3.990768,7.027113,3.894806,3.375164,5.283771,-46.339378,5.746708
0.020000,4.049730,6.990958,3.963971,3.458253,4.154468,-56.465107,5.720487
0.020000,4.108909,6.952713,4.034432,3.523059,3.240317,-45.707549,5.699289
0.020000,4.168259,6.912759,4.105977,3.577264,2.710208,-26.505459,5.682873
0.020000,4.227844,6.871412,4.178503,3.626285,2.451064,-12.957219,5.670977
0.020000,4.287749,6.828972,4.251917,3.670728,2.222150,-11.445707,5.663369
0.020000,4.348078,6.785729,4.326144,3.711322,2.029691,-9.622935,5.659853
0.020000,4.408949,6.741955,4.401120,3.748815,1.874678,-7.750661,5.660271
0.020000,4.470493,6.697915,4.476799,3.783924,1.755460,-5.960887,5.664504
0.020000,4.532850,6.653866,4.553144,3.817292,1.668381,-4.353941,5.672463
0.020000,4.596165,6.610065,4.630134,3.849456,1.608219,-3.008139,5.684087
0.020000,4.660583,6.566768,4.707750,3.880811,1.567736,-2.024104,5.699335
0.020000,4.726247,6.524242,4.785982,3.911595,1.539176,-1.428031,5.718178
0.020000,4.793288,6.482761,4.864818,3.941833,1.511933,-1.362133,5.740588
0.020000,4.861822,6.442615,4.944245,3.971322,1.474459,-1.873700,5.766529
0.020000,4.931936,6.404109,5.024236,3.999579,1.412827,-3.081604,5.795937
0.020000,5.003681,6.367564,5.104753,4.025840,1.313050,-4.988845,5.828712
0.020000,5.077061,6.333311,5.185734,4.049036,1.159822,-7.661383,5.864697
0.020000,5.152020,6.301687,5.267091,4.067837,0.940048,-10.988700,5.903670
0.020000,5.228435,6.273022,5.348705,4.080716,0.643932,-14.805823,5.945329
0.020000,5.306108,6.247622,5.430426,4.086072,0.267800,-18.806616,5.989293
0.020000,5.384774,6.225755,5.512074,4.082392,-0.184018,-22.590874,6.035101
0.020000,5.464098,6.207631,5.593443,4.068452,-0.696968,-25.647498,6.082233
0.020000,5.543703,6.193385,5.674312,4.043457,-1.249770,-27.640096,6.130126
0.020000,5.623181,6.183071,5.754456,4.007200,-1.812848,-28.153891,6.178208
0.020000,5.702122,6.176653,5.833658,3.960100,-2.354999,-27.107555,6.225926
0.020000,5.780139,6.174015,5.911720,3.903061,-2.851956,-24.847891,6.272776
0.020000,5.847248,6.174495,5.978830,3.355527,-27.376691,-1226.236729,0.016475
0.020000,5.907372,6.175639,6.038965,3.006756,-17.438579,496.905585,0.021836
0.020000,5.967289,6.177146,6.098902,2.996816,-0.496981,847.079934,0.028723
0.020000,6.026997,6.179105,6.158642,2.987013,-0.490140,0.342015,0.037141
0.020000,6.086497,6.181605,6.218194,2.977603,-0.470523,0.980858,0.047113
0.020000,6.145791,6.184736,6.277570,2.968812,-0.439520,1.550156,0.058668
0.020000,6.204883,6.188590,6.336788,2.960880,-0.396593,2.146356,0.071852
0.020000,6.263778,6.193260,6.395868,2.953996,-0.344204,2.619424,0.086716
0.020000,6.322480,6.198846,6.454835,2.948360,-0.281815,3.119468,0.103324
0.020000,6.380991,6.205449,6.513718,2.944135,-0.211254,3.528046,0.121749
0.020000,6.439310,6.213178,6.572547,2.941454,-0.134060,3.859729,0.142069
0.020000,6.497431,6.222143,6.631355,2.940408,-0.052292,4.088371,0.164366
0.020000,6.555339,6.232464,6.690176,2.941033,0.031278,4.178501,0.188726
0.020000,6.613011,6.244262,6.749042,2.943322,0.114440,4.158125,0.215233
0.020000,6.670409,6.257666,6.807984,2.947090,0.188401,3.698015,0.243964
0.020000,6.727478,6.272804,6.867027,2.952147,0.252851,3.222511,0.274982
0.020000,6.784143,6.289804,6.926188,2.958040,0.294623,2.088596,0.308330
0.020000,6.840306,6.308790,6.985472,2.964223,0.309162,0.726984,0.344025
0.020000,6.895837,6.329873,7.044871,2.969931,0.285392,-1.188537,0.382041
0.020000,6.950579,6.353146,7.104355,2.974200,0.213454,-3.596870,0.422305
0.020000,7.004343,6.378676,7.163872,2.975891,0.084568,-6.444304,0.464687
0.020000,7.056912,6.406492,7.223347,2.973740,-0.107561,-9.606469,0.508991
0.020000,7.108046,6.436578,7.282675,2.966396,-0.367221,-12.983008,0.554953
0.020000,7.157489,6.468865,7.341727,2.952574,-0.691081,-16.192973,0.602244
0.020000,7.204987,6.503225,7.400350,2.931150,-1.071204,-19.006169,0.650478
0.020000,7.250296,6.539475,7.458375,2.901293,-1.492867,-21.083154,0.699225
0.020000,7.293202,6.577380,7.515627,2.862564,-1.936416,-22.177454,0.748036
0.020000,7.333533,6.616662,7.571927,2.814992,-2.378623,-22.110346,0.796459
0.020000,7.371168,6.657017,7.627107,2.759023,-2.798428,-20.990225,0.844069
0.020000,7.406043,6.698128,7.681018,2.695552,-3.173551,-18.756180,0.890484
0.020000,7.438150,6.739684,7.733532,2.625705,-3.492365,-15.940683,0.935381
0.020000,7.467534,6.781388,7.784548,2.550813,-3.744579,-12.610686,0.978502
0.020000,7.494285,6.822971,7.833993,2.472236,-3.928845,-9.213308,1.019660
0.020000,7.518526,6.864198,7.881819,2.391266,-4.048537,-5.984589,1.058734
0.020000,7.540403,6.904868,7.928000,2.309056,-4.110460,-3.096144,1.095662
0.020000,7.560081,6.944817,7.972532,2.226615,-4.122057,-0.579868,1.130431
0.020000,7.577727,6.983913,8.015426,2.144684,-4.096571,1.274278,1.163067
0.020000,7.593510,7.022053,8.056703,2.063849,-4.041731,2.742038,1.193627
0.020000,7.607598,7.059162,8.096395,1.984625,-3.961206,4.026242,1.222192
0.020000,7.620146,7.095183,8.134539,1.907192,-3.871644,4.478063,1.248853
0.020000,7.631303,7.130078,8.171174,1.831775,-3.770888,5.037817,1.273713
0.020000,7.641205,7.163823,8.206342,1.758395,-3.668966,5.096085,1.296875
0.020000,7.649980,7.196405,8.240085,1.687137,-3.562897,5.303493,1.318446
0.020000,7.657743,7.227816,8.272442,1.617830,-3.465360,4.876842,1.338528
0.020000,7.664597,7.258059,8.303452,1.550506,-3.366224,4.956808,1.357220
0.020000,7.670639,7.287140,8.333153,1.485063,-3.272130,4.704666,1.374617
0.020000,7.675953,7.315065,8.361579,1.421302,-3.188076,4.202714,1.390806
0.020000,7.680617,7.341846,8.388764,1.359221,-3.104002,4.203677,1.405870
0.020000,7.684700,7.367495,8.414735,1.298588,-3.031689,3.615683,1.419886
0.020000,7.688266,7.392025,8.439523,1.239399,-2.959459,3.611492,1.432924
0.020000,7.691371,7.415448,8.463152,1.181421,-2.898894,3.028253,1.445047
0.020000,7.694066,7.437779,8.485644,1.124630,-2.839555,2.966948,1.456317
0.020000,7.696396,7.459030,8.507023,1.068946,-2.784176,2.768960,1.466787
0.020000,7.698404,7.479215,8.527307,1.014189,-2.737832,2.317190,1.476506
0.020000,7.700126,7.498343,8.546513,0.960294,-2.694792,2.151981,1.485519
0.020000,7.701595,7.516429,8.564659,0.907296,-2.649887,2.245264,1.493868
0.020000,7.702844,7.533483,8.581758,0.854959,-2.616852,1.651763,1.501590
0.020000,7.703897,7.549515,8.597824,0.803311,-2.582390,1.723083,1.508718
0.020000,7.704781,7.564534,8.612869,0.752264,-2.552361,1.501431,1.515284
0.020000,7.705518,7.578550,8.626905,0.701760,-2.525175,1.359333,1.521314
0.020000,7.706126,7.591571,8.639940,0.651752,-2.500399,1.238775,1.526834
0.020000,7.706625,7.603604,8.651983,0.602170,-2.479134,1.063260,1.531866
0.020000,7.707030,7.614656,8.663043,0.553002,-2.458394,1.037016,1.536430
0.020000,7.707356,7.624734,8.673126,0.504158,-2.442177,0.810859,1.540544
0.020000,7.707615,7.633844,8.682240,0.455679,-2.423979,0.909899,1.544224
0.020000,7.707818,7.641990,8.690388,0.407402,-2.413832,0.507327,1.547484
0.020000,7.707975,7.649176,8.697577,0.359430,-2.398586,0.762288,1.550336
0.020000,7.708095,7.655409,8.703810,0.311670,-2.388029,0.527870,1.552792
0.020000,7.708185,7.660688,8.709090,0.264018,-2.382569,0.273006,1.554860
0.020000,7.708250,7.665020,8.713422,0.216598,-2.371020,0.577446,1.556547
0.020000,7.708296,7.668404,8.716807,0.169247,-2.367552,0.173369,1.557860
0.020000,7.708327,7.670844,8.719247,0.122007,-2.361991,0.278067,1.558804
0.020000,7.708344,7.672341,8.720744,0.074847,-2.357988,0.200168,1.559381
0.020000,7.708352,7.672993,8.721396,0.032579,-2.113407,12.229027,1.559632
0.020000,7.708353,7.673131,8.721534,0.006931,-1.282389,41.550907,1.559686
0.020000,7.708353,7.673131,8.721534,0.000000,-0.346567,46.791097,1.559686
