dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.849461,0.943037,0.751329,1.710947,1.968873,-0.072718,6.281875
0.020000,0.884467,0.942987,0.786334,1.750295,1.967388,-0.074279,6.281658
0.020000,0.920259,0.942929,0.822127,1.789612,1.965865,-0.076111,6.281473
0.020000,0.956837,0.942863,0.858705,1.828899,1.964308,-0.077852,6.281321
0.020000,0.994200,0.942791,0.896068,1.868153,1.962718,-0.079499,6.281206
0.020000,1.032348,0.942714,0.934215,1.907375,1.961092,-0.081327,6.281130
0.020000,1.071279,0.942633,0.973147,1.946563,1.959431,-0.083039,6.281095
0.020000,1.110993,0.942550,1.012861,1.985718,1.957736,-0.084771,6.281105
0.020000,1.151490,0.942467,1.053358,2.024838,1.956005,-0.086548,6.281162
0.020000,1.192768,0.942386,1.094636,2.063923,1.954240,-0.088251,6.281268
0.020000,1.234827,0.942308,1.136696,2.102972,1.952438,-0.090074,6.281428
0.020000,1.277667,0.942237,1.179535,2.141984,1.950602,-0.091805,6.281642
0.020000,1.321286,0.942176,1.223154,2.180958,1.948730,-0.093600,6.281915
0.020000,1.365684,0.942127,1.267552,2.219895,1.946826,-0.095224,6.282250
0.020000,1.410860,0.942093,1.312728,2.258793,1.944880,-0.097262,6.282649
0.020000,1.456813,0.942079,1.358681,2.297651,1.942904,-0.098837,6.283115
0.020000,1.503542,0.942088,1.405411,2.336468,1.940890,-0.100654,0.000468
0.020000,1.551047,0.942124,1.452915,2.375245,1.938840,-0.102520,0.001079
0.020000,1.599327,0.942193,1.501195,2.413980,1.936755,-0.104234,0.001768
0.020000,1.648380,0.942298,1.550249,2.452673,1.934633,-0.106104,0.002537
0.020000,1.698206,0.942446,1.600075,2.491323,1.932479,-0.107704,0.003390
0.020000,1.748805,0.942641,1.650674,2.529928,1.930286,-0.109644,0.004331
0.020000,1.800174,0.942889,1.702043,2.568489,1.928057,-0.111448,0.005363
0.020000,1.852313,0.943198,1.754183,2.607005,1.925791,-0.113312,0.006490
0.020000,1.905221,0.943573,1.807093,2.645475,1.923495,-0.114786,0.007714
0.020000,1.958897,0.944023,1.860771,2.683898,1.921160,-0.116760,0.009041
0.020000,2.013340,0.944554,1.915216,2.722274,1.918791,-0.118467,0.010473
0.020000,2.068549,0.945174,1.970428,2.760602,1.916388,-0.120138,0.012015
0.020000,2.124522,0.945892,2.026406,2.798881,1.913947,-0.122071,0.013669
0.020000,2.181258,0.946718,2.083148,2.837110,1.911478,-0.123416,0.015441
0.020000,2.238756,0.947660,2.140654,2.875290,1.908974,-0.125196,0.017334
0.020000,2.297014,0.948728,2.198922,2.913419,1.906439,-0.126756,0.019352
0.020000,2.356032,0.949933,2.257952,2.951496,1.903870,-0.128448,0.021499
0.020000,2.415807,0.951286,2.317743,2.989522,1.901275,-0.129786,0.023779
0.020000,2.476338,0.952798,2.378293,3.027495,1.898650,-0.131223,0.026196
0.020000,2.537623,0.954482,2.439601,3.065415,1.895999,-0.132545,0.028755
0.020000,2.599661,0.956350,2.501667,3.103281,1.893323,-0.133829,0.031460
0.020000,2.662449,0.958415,2.564488,3.141094,1.890625,-0.134876,0.034314
0.020000,2.725985,0.960691,2.628065,3.178852,1.887903,-0.136093,0.037323
0.020000,2.790268,0.963192,2.692397,3.216555,1.885170,-0.136689,0.040490
0.020000,2.855294,0.965935,2.757481,3.254203,1.882418,-0.137553,0.043820
0.020000,2.921061,0.968933,2.823317,3.291797,1.879659,-0.137957,0.047318
0.020000,2.987568,0.972204,2.889903,3.329334,1.876883,-0.138832,0.050987
0.020000,3.054810,0.975764,2.957240,3.366817,1.874125,-0.137905,0.054832
0.020000,3.122785,0.979631,3.025324,3.404244,1.871349,-0.138771,0.058857
0.020000,3.191489,0.983824,3.094157,3.441615,1.868584,-0.138269,0.063067
0.020000,3.260920,0.988361,3.163735,3.478932,1.865841,-0.137160,0.067465
0.020000,3.331073,0.993262,3.234059,3.516195,1.863134,-0.135330,0.072057
0.020000,3.401944,0.998548,3.305127,3.553403,1.860402,-0.136604,0.076847
0.020000,3.473529,1.004238,3.376939,3.590558,1.857768,-0.131705,0.081838
0.020000,3.545824,1.010356,3.449492,3.627661,1.855148,-0.130999,0.087035
0.020000,3.618824,1.016924,3.522786,3.664713,1.852596,-0.127609,0.092441
0.020000,3.692522,1.023964,3.596820,3.701714,1.850050,-0.127307,0.098062
0.020000,3.766915,1.031501,3.671594,3.738668,1.847689,-0.118009,0.103900
0.020000,3.841798,1.039537,3.746907,3.765652,1.349200,-24.924454,0.109943
0.020000,3.916583,1.048026,3.822172,3.763244,-0.120406,-73.480320,0.116145
0.020000,3.975580,1.056409,3.881761,2.979479,-39.188222,-1953.390794,0.176590
0.020000,4.032445,1.068592,3.939917,2.907809,-3.583510,1780.235586,0.244616
0.020000,4.088998,1.084635,3.998701,2.939187,1.568890,257.620002,0.307051
0.020000,4.145383,1.104300,4.058417,2.985777,2.329526,38.031799,0.362698
0.020000,4.201698,1.127284,4.119242,3.041255,2.773881,22.217740,0.410855
0.020000,4.258013,1.153231,4.181247,3.100250,2.949757,8.793840,0.451247
0.020000,4.314390,1.181746,4.244425,3.158901,2.932525,-0.861633,0.483899
0.020000,4.370905,1.212408,4.308722,3.214866,2.798246,-6.713936,0.509022
0.020000,4.427655,1.244794,4.374063,3.267037,2.608572,-9.483697,0.526912
0.020000,4.484762,1.278483,4.440366,3.315170,2.406644,-10.096386,0.537887
0.020000,4.542371,1.313063,4.507557,3.359540,2.218487,-9.407861,0.542243
0.020000,4.600645,1.348134,4.575570,3.400672,2.056602,-8.094233,0.540232
0.020000,4.659759,1.383299,4.644353,3.439141,1.923456,-6.657312,0.532064
0.020000,4.719890,1.418166,4.713862,3.475420,1.813953,-5.475169,0.517911
0.020000,4.781208,1.452335,4.784057,3.509759,1.716938,-4.850749,0.497924
0.020000,4.843862,1.485395,4.854899,3.542086,1.616382,-5.027778,0.472262
0.020000,4.907966,1.516926,4.926337,3.571929,1.492138,-6.212203,0.441119
0.020000,4.971594,1.545644,4.996146,3.490466,-4.073132,-278.263521,0.407756
0.020000,5.032085,1.571260,5.061837,3.284528,-10.296906,-311.188710,0.392997
0.020000,5.092771,1.595828,5.127308,3.273531,-0.549862,487.352196,0.375976
0.020000,5.153695,1.619215,5.192566,3.262905,-0.531304,0.927899,0.356664
0.020000,5.214892,1.641280,5.257619,3.252667,-0.511890,0.970703,0.335029
0.020000,5.276388,1.661880,5.322474,3.242768,-0.494957,0.846677,0.311045
0.020000,5.338199,1.680870,5.387136,3.233090,-0.483892,0.553229,0.284695
0.020000,5.400322,1.698099,5.451605,3.223428,-0.483110,0.039111,0.255977
0.020000,5.462740,1.713417,5.515874,3.213479,-0.497444,-0.716672,0.224913
0.020000,5.525410,1.726672,5.579932,3.202854,-0.531234,-1.689544,0.191558
0.020000,5.588268,1.737719,5.643753,3.191057,-0.589883,-2.932446,0.156002
0.020000,5.651220,1.746422,5.707303,3.177506,-0.677535,-4.382601,0.118384
0.020000,5.714143,1.752659,5.770534,3.161566,-0.796982,-5.972342,0.078893
0.020000,5.776887,1.756332,5.833386,3.142573,-0.949697,-7.635745,0.037769
0.020000,5.839276,1.757372,5.895783,3.119889,-1.134158,-9.223023,6.278488
0.020000,5.901114,1.755743,5.957643,3.092964,-1.346247,-10.604450,6.235014
0.020000,5.962191,1.751452,6.018870,3.061384,-1.579012,-11.638256,6.190898
0.020000,6.022294,1.744544,6.079369,3.024924,-1.822987,-12.198751,6.146526
0.020000,6.081215,1.735111,6.139040,2.983577,-2.067387,-12.220005,6.102283
0.020000,6.138762,1.723280,6.197791,2.937544,-2.301641,-11.712727,6.058538
0.020000,6.194766,1.709211,6.255536,2.887227,-2.515823,-10.709103,6.015628
0.020000,6.249089,1.693090,6.312200,2.833191,-2.701826,-9.300145,5.973848
0.020000,6.301622,1.675120,6.367721,2.776067,-2.856191,-7.718244,5.933439
0.020000,6.352291,1.655512,6.422052,2.716569,-2.974897,-5.935278,5.894589
0.020000,6.401055,1.634477,6.475160,2.655371,-3.059901,-4.250227,5.857432
0.020000,6.447899,1.612221,6.527022,2.593103,-3.113401,-2.675004,5.822053
0.020000,6.491827,1.589485,6.576485,2.473145,-5.997924,-144.226143,5.789206
0.020000,6.525832,1.571419,6.614991,1.925320,-27.391229,-1069.665225,5.799669
0.020000,6.560365,1.553437,6.653925,1.946702,1.069078,1423.015358,5.805816
0.020000,6.595166,1.535497,6.693078,1.957621,0.545985,-26.154655,5.807975
0.020000,6.630106,1.517498,6.732382,1.965226,0.380231,-8.287716,5.806409
0.020000,6.665076,1.499335,6.771787,1.970256,0.251517,-6.435710,5.801319
0.020000,6.699976,1.480907,6.811254,1.973321,0.153213,-4.915176,5.792860
0.020000,6.734716,1.462112,6.850752,1.974902,0.079074,-3.706987,5.781149
0.020000,6.769211,1.442852,6.890259,1.975362,0.023006,-2.803378,5.766273
0.020000,6.803377,1.423033,6.929758,1.974942,-0.021016,-2.201125,5.748303
0.020000,6.837131,1.402564,6.969233,1.973761,-0.059034,-1.900878,5.727298
0.020000,6.870382,1.381362,7.008669,1.971807,-0.097693,-1.932937,5.703318
0.020000,6.903036,1.359353,7.048048,1.968936,-0.143576,-2.294158,5.676436
0.020000,6.934989,1.336476,7.087345,1.964864,-0.203585,-3.000457,5.646747
0.020000,6.966125,1.312688,7.126528,1.959161,-0.285134,-4.077422,5.614378
0.020000,6.996322,1.287967,7.165554,1.951285,-0.393813,-5.433992,5.579501
0.020000,7.025447,1.262315,7.204366,1.940576,-0.535460,-7.082339,5.542339
0.020000,7.053366,1.235766,7.242892,1.926324,-0.712577,-8.855866,5.503171
0.020000,7.079942,1.208387,7.281048,1.907814,-0.925523,-10.647297,5.462332
0.020000,7.105048,1.180279,7.318736,1.884401,-1.170658,-12.256727,5.420209
0.020000,7.128569,1.151572,7.355848,1.855582,-1.440932,-13.513699,5.377228
0.020000,7.150414,1.122430,7.392269,1.821062,-1.725996,-14.253195,5.333837
0.020000,7.170519,1.093031,7.427885,1.780799,-2.013176,-14.359020,5.290490
0.020000,7.188855,1.063571,7.462585,1.735007,-2.289563,-13.819354,5.247621
0.020000,7.205423,1.034245,7.496268,1.684146,-2.543090,-12.676322,5.205631
0.020000,7.220260,1.005242,7.528845,1.628861,-2.764242,-11.057619,5.164867
0.020000,7.233430,0.976739,7.560244,1.569923,-2.946888,-9.132287,5.125618
0.020000,7.245022,0.948893,7.590407,1.508153,-3.088486,-7.079894,5.088107
0.020000,7.255141,0.921836,7.619294,1.444359,-3.189726,-5.062036,5.052492
0.020000,7.263904,0.895679,7.646880,1.379283,-3.253796,-3.203480,5.018875
0.020000,7.271433,0.870510,7.673151,1.313564,-3.285959,-1.608123,4.987306
0.020000,7.277851,0.846394,7.698106,1.247744,-3.290962,-0.250169,4.957793
0.020000,7.283279,0.823380,7.721751,1.182253,-3.274554,0.820374,4.930310
0.020000,7.287831,0.801501,7.744099,1.117389,-3.243208,1.567320,4.904808
0.020000,7.291615,0.780776,7.765166,1.053370,-3.200937,2.113548,4.881220
0.020000,7.294730,0.761216,7.784973,0.990345,-3.151250,2.484329,4.859467
0.020000,7.297266,0.742822,7.803541,0.928396,-3.097490,2.688023,4.839465
0.020000,7.299307,0.725592,7.820892,0.867542,-3.042664,2.741317,4.821129
0.020000,7.300925,0.709517,7.837048,0.807781,-2.988047,2.730850,4.804370
0.020000,7.302187,0.694589,7.852029,0.749062,-2.935974,2.603650,4.789108
0.020000,7.303151,0.680796,7.865856,0.691356,-2.885290,2.534201,4.775263
0.020000,7.303869,0.668124,7.878548,0.634590,-2.838283,2.350310,4.762760
0.020000,7.304387,0.656563,7.890121,0.578670,-2.796010,2.113651,4.751533
0.020000,7.304744,0.646098,7.900592,0.523557,-2.755650,2.018028,4.741518
0.020000,7.304976,0.636717,7.909975,0.469161,-2.719822,1.791400,4.732660
0.020000,7.305112,0.628411,7.918283,0.415354,-2.690329,1.474621,4.724910
0.020000,7.305178,0.621169,7.925525,0.362144,-2.660530,1.489996,4.718224
0.020000,7.305197,0.614981,7.931713,0.309392,-2.637586,1.147187,4.712563
0.020000,7.305186,0.609840,7.936854,0.257055,-2.616851,1.036728,4.707897
0.020000,7.305160,0.605739,7.940955,0.205033,-2.601075,0.788793,4.704199
0.020000,7.305130,0.602673,7.944021,0.153304,-2.586483,0.729616,4.701448
0.020000,7.305106,0.600638,7.946056,0.101743,-2.578052,0.421531,4.699628
0.020000,7.305093,0.599627,7.947068,0.050591,-2.557590,1.023119,4.698725
0.020000,7.305089,0.599375,7.947319,0.012587,-1.900206,32.869193,4.698501
0.020000,7.305089,0.599375,7.947319,0.000000,-0.629338,63.543410,4.698501
