dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.668138,7.582197,0.529583,1.450641,1.987179,0.000000,6.232129
0.020000,0.697507,7.580640,0.558994,1.490385,1.987179,0.000000,6.228331
0.020000,0.727663,7.578924,0.589199,1.530128,1.987179,-0.000000,6.224318
0.020000,0.758605,7.577035,0.620199,1.569872,1.987179,0.000000,6.220077
0.020000,0.790332,7.574959,0.651994,1.609615,1.987179,-0.000000,6.215598
0.020000,0.822842,7.572682,0.684583,1.649359,1.987179,0.000000,6.210868
0.020000,0.856134,7.570187,0.717968,1.689103,1.987179,-0.000000,6.205875
0.020000,0.890204,7.567458,0.752147,1.728846,1.987179,0.000000,6.200605
0.020000,0.925051,7.564476,0.787122,1.768590,1.987179,0.000000,6.195044
0.020000,0.960672,7.561224,0.822891,1.808333,1.987179,0.000000,6.189177
0.020000,0.997064,7.557679,0.859455,1.848077,1.987179,-0.000000,6.182989
0.020000,1.034223,7.553822,0.896814,1.887821,1.987179,0.000000,6.176463
0.020000,1.072146,7.549628,0.934968,1.927564,1.987179,0.000000,6.169582
0.020000,1.110827,7.545073,0.973917,1.967308,1.987179,-0.000000,6.162327
0.020000,1.150262,7.540131,1.013660,2.007051,1.987179,0.000000,6.154681
0.020000,1.190445,7.534775,1.054199,2.046795,1.987179,-0.000000,6.146622
0.020000,1.231369,7.528975,1.095532,2.086538,1.987179,0.000000,6.138130
0.020000,1.273027,7.522701,1.137660,2.126282,1.987179,0.000000,6.129182
0.020000,1.315411,7.515918,1.180583,2.166026,1.987179,0.000000,6.119757
0.020000,1.358511,7.508592,1.224301,2.205769,1.987179,-0.000000,6.109830
0.020000,1.402316,7.500686,1.268814,2.245513,1.987179,0.000000,6.099377
0.020000,1.446814,7.492162,1.314122,2.285256,1.987179,0.000000,6.088371
0.020000,1.491992,7.482976,1.360224,2.325000,1.987179,0.000000,6.076787
0.020000,1.537835,7.473088,1.407122,2.364744,1.987179,-0.000000,6.064597
0.020000,1.584325,7.462449,1.454814,2.404487,1.987179,0.000000,6.051773
0.020000,1.631444,7.451012,1.503301,2.444231,1.987179,-0.000000,6.038287
0.020000,1.679169,7.438727,1.552583,2.483974,1.987179,0.000000,6.024111
0.020000,1.727478,7.425540,1.602660,2.523718,1.987179,0.000000,6.009215
0.020000,1.776344,7.411396,1.653532,2.563462,1.987179,0.000000,5.993573
0.020000,1.825736,7.396237,1.705199,2.603205,1.987179,-0.000000,5.977156
0.020000,1.875622,7.380004,1.757660,2.642949,1.987179,0.000000,5.959938
0.020000,1.925966,7.362635,1.810917,2.682692,1.987179,0.000000,5.941896
0.020000,1.976727,7.344067,1.864968,2.722436,1.987179,0.000000,5.923005
0.020000,2.027860,7.324233,1.919814,2.762179,1.987179,-0.000000,5.903249
0.020000,2.079318,7.303069,1.975455,2.801923,1.987179,0.000000,5.882612
0.020000,2.131046,7.280507,2.031891,2.841667,1.987179,0.000000,5.861083
0.020000,2.182988,7.256480,2.089122,2.881410,1.987179,-0.000000,5.838658
0.020000,2.235080,7.230921,2.147147,2.921154,1.987179,0.000000,5.815340
0.020000,2.287255,7.203765,2.205968,2.960897,1.987179,0.000000,5.791138
0.020000,2.339441,7.174947,2.265583,3.000641,1.987179,0.000000,5.766072
0.020000,2.391561,7.144407,2.325994,3.040385,1.987179,-0.000000,5.740168
0.020000,2.443534,7.112087,2.387199,3.080128,1.987179,0.000000,5.713465
0.020000,2.495277,7.077934,2.449199,3.119872,1.987179,0.000000,5.686013
0.020000,2.546701,7.041899,2.511994,3.159615,1.987179,0.000000,5.657869
0.020000,2.597717,7.003942,2.575583,3.199359,1.987179,-0.000000,5.629105
0.020000,2.648232,6.964026,2.639968,3.239103,1.987179,0.000000,5.599801
0.020000,2.698155,6.922124,2.705147,3.278846,1.987179,0.000000,5.570045
0.020000,2.747395,6.878218,2.771122,3.318590,1.987179,-0.000000,5.539935
0.020000,2.795861,6.832297,2.837891,3.358333,1.987179,0.000000,5.509573
0.020000,2.843467,6.784357,2.905455,3.398077,1.987179,0.000000,5.479067
0.020000,2.890130,6.734406,2.973814,3.437821,1.987179,0.000000,5.448525
0.020000,2.935772,6.682457,3.042968,3.477564,1.987179,-0.000000,5.418056
0.020000,2.980321,6.628532,3.112917,3.517308,1.987179,0.000000,5.387765
0.020000,3.023711,6.572661,3.183660,3.557051,1.987179,-0.000000,5.357754
0.020000,3.065884,6.514879,3.255199,3.596795,1.987179,0.000000,5.328117
0.020000,3.106789,6.455225,3.327532,3.636538,1.987179,-0.000000,5.298941
0.020000,3.146383,6.393746,3.400660,3.676282,1.987179,0.000000,5.270302
0.020000,3.184630,6.330490,3.474583,3.716026,1.987179,0.000000,5.242267
0.020000,3.221502,6.265506,3.549301,3.755769,1.987179,-0.000000,5.214893
0.020000,3.256978,6.198848,3.624814,3.795513,1.987179,0.000000,5.188226
0.020000,3.291044,6.130569,3.701122,3.835256,1.987179,0.000000,5.162302
0.020000,3.323693,6.060722,3.778224,3.875000,1.987179,0.000000,5.137147
0.020000,3.354920,5.989360,3.856122,3.914744,1.987179,-0.000000,5.112780
0.020000,3.384729,5.916534,3.934814,3.954487,1.987179,0.000000,5.089210
0.020000,3.413128,5.842295,4.014301,3.994231,1.987179,0.000000,5.066439
0.020000,3.438261,5.770093,4.094583,4.033974,1.987179,0.000000,5.025777
0.020000,3.461491,5.692423,4.175660,4.073718,1.987179,-0.000000,4.980439
0.020000,3.481410,5.613018,4.257532,4.113462,1.987179,0.000000,4.936187
0.020000,3.498015,5.532043,4.340199,4.153205,1.987179,0.000000,4.893466
0.020000,3.511350,5.449659,4.423660,4.192949,1.987179,-0.000000,4.852671
0.020000,3.521501,5.366022,4.507917,4.232692,1.987179,0.000000,4.814138
0.020000,3.528594,5.281272,4.592968,4.272436,1.987179,0.000000,4.778132
0.020000,3.532785,5.195532,4.678814,4.312179,1.987179,0.000000,4.744857
0.020000,3.534258,5.108907,4.765455,4.351923,1.987179,0.000000,4.714453
0.020000,3.533215,5.021480,4.852891,4.391667,1.987179,0.000000,4.687013
0.020000,3.529876,4.933314,4.941122,4.431410,1.987179,0.000000,4.662588
0.020000,3.524470,4.844455,5.030147,4.471154,1.987179,0.000000,4.641200
0.020000,3.517236,4.754927,5.119968,4.510897,1.987179,-0.000000,4.622856
0.020000,3.508419,4.664743,5.210583,4.550641,1.987179,0.000000,4.607554
0.020000,3.498273,4.573898,5.301994,4.590385,1.987179,0.000000,4.595290
0.020000,3.487054,4.482378,5.394199,4.630128,1.987179,0.000000,4.586070
0.020000,3.475056,4.390356,5.487000,4.650000,0.993590,-49.679487,4.579921
0.020000,3.462608,4.298193,5.580000,4.650000,0.000000,-49.679487,4.576865
0.020000,3.450021,4.206048,5.673000,4.650000,0.000000,0.000000,4.576897
0.020000,3.437578,4.113884,5.766000,4.650000,0.000000,0.000000,4.580016
0.020000,3.425567,4.021664,5.859000,4.650000,0.000000,0.000000,4.586246
0.020000,3.414275,3.929352,5.952000,4.650000,0.000000,0.000000,4.595632
0.020000,3.403999,3.836922,6.045000,4.650000,0.000000,0.000000,4.608239
0.020000,3.395041,3.744355,6.138000,4.650000,0.000000,0.000000,4.624149
0.020000,3.387713,3.651646,6.231000,4.650000,0.000000,0.000000,4.643456
0.020000,3.382339,3.558803,6.324000,4.650000,0.000000,0.000000,4.666257
0.020000,3.379248,3.465857,6.417000,4.650000,0.000000,0.000000,4.692642
0.020000,3.378780,3.372862,6.510000,4.650000,0.000000,0.000000,4.722682
0.020000,3.381276,3.279900,6.603000,4.650000,0.000000,0.000000,4.756410
0.020000,3.387071,3.187155,6.695932,4.643189,-0.340573,-17.028651,4.793773
0.020000,3.396451,3.095040,6.788529,4.616505,-1.334163,-49.679487,4.834539
0.020000,3.409622,3.004064,6.880461,4.576762,-1.987179,-32.650837,4.878308
0.020000,3.426730,2.914554,6.971599,4.537018,-1.987179,0.000000,4.924635
0.020000,3.447874,2.826730,7.061942,4.497275,-1.987179,0.000000,4.973035
0.020000,3.473088,2.740815,7.151490,4.457531,-1.987179,0.000000,5.022939
0.020000,3.502336,2.657029,7.240243,4.417787,-1.987179,-0.000000,5.073723
0.020000,3.535514,2.575579,7.328202,4.378044,-1.987179,0.000000,5.124741
0.020000,3.572454,2.496640,7.415365,4.338300,-1.987179,0.000000,5.175366
0.020000,3.612934,2.420356,7.501734,4.298557,-1.987179,0.000000,5.225025
0.020000,3.656695,2.346827,7.587307,4.258813,-1.987179,0.000000,5.273231
0.020000,3.703445,2.276113,7.672086,4.219069,-1.987179,0.000000,5.319595
0.020000,3.752885,2.208231,7.756070,4.179326,-1.987179,0.000000,5.363837
0.020000,3.804708,2.143164,7.839259,4.139582,-1.987179,-0.000000,5.405774
0.020000,3.857393,2.083503,7.921654,4.099839,-1.987179,0.000000,5.466806
0.020000,3.915232,2.025967,8.003253,4.060095,-1.987179,0.000000,5.534897
0.020000,3.976364,1.973151,8.084057,4.020351,-1.987179,0.000000,5.607085
0.020000,4.040581,1.925457,8.164067,3.980608,-1.987179,-0.000000,5.682137
0.020000,4.107552,1.883188,8.243282,3.940864,-1.987179,0.000000,5.758394
0.020000,4.176841,1.846502,8.321701,3.901121,-1.987179,0.000000,5.833939
0.020000,4.247937,1.815385,8.399326,3.861377,-1.987179,-0.000000,5.906838
0.020000,4.320311,1.789645,8.476157,3.821633,-1.987179,0.000000,5.975396
0.020000,4.393459,1.768937,8.552192,3.781890,-1.987179,0.000000,6.038330
0.020000,4.466940,1.752807,8.627432,3.742146,-1.987179,0.000000,6.094840
0.020000,4.540391,1.740730,8.701878,3.702403,-1.987179,-0.000000,6.144564
0.020000,4.613536,1.732160,8.775528,3.662659,-1.987179,0.000000,6.187482
0.020000,4.686172,1.726553,8.848384,3.622916,-1.987179,0.000000,6.223807
0.020000,4.758160,1.723393,8.920445,3.583172,-1.987179,0.000000,6.253875
0.020000,4.829415,1.722199,8.991711,3.543428,-1.987179,-0.000000,6.278077
0.020000,4.899884,1.722529,9.062182,3.503685,-1.987179,0.000000,0.013617
0.020000,4.969545,1.723979,9.131858,3.463941,-1.987179,0.000000,0.027224
0.020000,5.038391,1.726183,9.200740,3.424198,-1.987179,-0.000000,0.036024
0.020000,5.106427,1.728805,9.268826,3.384454,-1.987179,0.000000,0.040274
0.020000,5.173663,1.731535,9.336118,3.344710,-1.987179,0.000000,0.040176
0.020000,5.240111,1.734086,9.402615,3.304967,-1.987179,0.000000,0.035881
0.020000,5.305779,1.736191,9.468317,3.265223,-1.987179,-0.000000,0.027493
0.020000,5.370670,1.737595,9.533224,3.225480,-1.987179,0.000000,0.015078
0.020000,5.434780,1.738058,9.597336,3.185736,-1.987179,0.000000,6.281859
0.020000,5.498092,1.737351,9.660653,3.145992,-1.987179,0.000000,6.261482
0.020000,5.560578,1.735256,9.723175,3.106249,-1.987179,-0.000000,6.237145
0.020000,5.622193,1.731566,9.784903,3.066505,-1.987179,0.000000,6.208874
0.020000,5.682876,1.726087,9.845836,3.026762,-1.987179,0.000000,6.176721
0.020000,5.742548,1.718645,9.905973,2.987018,-1.987179,-0.000000,6.140791
0.020000,5.801112,1.709084,9.965316,2.947275,-1.987179,0.000000,6.101257
0.020000,5.858453,1.697278,10.023864,2.907531,-1.987179,0.000000,6.058385
0.020000,5.914442,1.683135,10.081618,2.867787,-1.987179,0.000000,6.012546
0.020000,5.967418,1.667343,10.138576,2.828044,-1.987179,-0.000000,6.001578
0.020000,6.022070,1.654501,10.194739,2.788300,-1.987179,0.000000,6.100163
0.020000,6.076869,1.646682,10.250108,2.748557,-1.987179,0.000000,6.180006
0.020000,6.131299,1.642855,10.304682,2.708813,-1.987179,0.000000,6.243650
0.020000,6.185067,1.642130,10.358460,2.669069,-1.987179,-0.000000,0.010658
0.020000,6.238022,1.643773,10.411444,2.629326,-1.987179,0.000000,0.049822
0.020000,6.290098,1.647189,10.463633,2.589582,-1.987179,0.000000,0.079908
0.020000,6.341275,1.651896,10.515028,2.549839,-1.987179,-0.000000,0.102418
0.020000,6.391563,1.657498,10.565627,2.510095,-1.987179,0.000000,0.118481
0.020000,6.440984,1.663664,10.615431,2.470351,-1.987179,0.000000,0.128928
0.020000,6.489567,1.670116,10.664441,2.430608,-1.987179,0.000000,0.134350
0.020000,6.537342,1.676611,10.712656,2.390864,-1.987179,-0.000000,0.135149
0.020000,6.584339,1.682933,10.760076,2.351121,-1.987179,0.000000,0.131574
0.020000,6.630582,1.688886,10.806701,2.311377,-1.987179,0.000000,0.123738
0.020000,6.676093,1.694284,10.852531,2.271633,-1.987179,0.000000,0.111645
0.020000,6.720885,1.698951,10.897566,2.231890,-1.987179,0.000000,0.095190
0.020000,6.764965,1.702712,10.941806,2.192146,-1.987179,-0.000000,0.074172
0.020000,6.808326,1.705390,10.985252,2.152403,-1.987179,0.000000,0.048300
0.020000,6.850951,1.706808,11.027902,2.112659,-1.987179,0.000000,0.017196
0.020000,6.892805,1.706781,11.069758,2.072916,-1.987179,-0.000000,6.263599
0.020000,6.933829,1.705120,11.110819,2.033172,-1.987179,0.000000,6.220651
0.020000,6.973940,1.701635,11.151085,1.993428,-1.987179,-0.000000,6.171052
0.020000,7.013021,1.696137,11.190556,1.953685,-1.987179,0.000000,6.114401
0.020000,7.050919,1.688454,11.229232,1.913941,-1.987179,-0.000000,6.050501
0.020000,7.087446,1.678443,11.267114,1.874198,-1.987179,0.000000,5.979500
0.020000,7.122379,1.666017,11.304200,1.834454,-1.987179,-0.000000,5.902062
0.020000,7.155478,1.651159,11.340492,1.794710,-1.987179,0.000000,5.819470
0.020000,7.186512,1.633951,11.375989,1.754967,-1.987179,-0.000000,5.733617
0.020000,7.215284,1.614569,11.410691,1.715223,-1.987179,0.000000,5.646824
0.020000,7.241660,1.593279,11.444598,1.675480,-1.987179,0.000000,5.561500
0.020000,7.265592,1.570408,11.477710,1.635736,-1.987179,-0.000000,5.479782
0.020000,7.287109,1.546306,11.510027,1.595992,-1.987179,0.000000,5.403260
0.020000,7.306315,1.521318,11.541550,1.556249,-1.987179,-0.000000,5.332881
0.020000,7.323360,1.495758,11.572277,1.516505,-1.987179,0.000000,5.269010
0.020000,7.338425,1.469898,11.602210,1.476762,-1.987179,-0.000000,5.211567
0.020000,7.351701,1.443964,11.631348,1.437018,-1.987179,0.000000,5.160189
0.020000,7.363374,1.418140,11.659690,1.397275,-1.987179,-0.000000,5.114363
0.020000,7.373624,1.392571,11.687239,1.357531,-1.987179,0.000000,5.073520
0.020000,7.382613,1.367375,11.713992,1.317787,-1.987179,-0.000000,5.037098
0.020000,7.390487,1.342642,11.739950,1.278044,-1.987179,0.000000,5.004565
0.020000,7.397379,1.318441,11.765113,1.238300,-1.987179,0.000000,4.975446
0.020000,7.403403,1.294830,11.789482,1.198557,-1.987179,-0.000000,4.949318
0.020000,7.408664,1.271851,11.813056,1.158813,-1.987179,0.000000,4.925815
0.020000,7.413249,1.249539,11.835835,1.119069,-1.987179,-0.000000,4.904621
0.020000,7.417240,1.227921,11.857818,1.079326,-1.987179,0.000000,4.885460
0.020000,7.420706,1.207017,11.879008,1.039582,-1.987179,0.000000,4.868098
0.020000,7.423708,1.186845,11.899402,0.999839,-1.987179,0.000000,4.852334
0.020000,7.426302,1.167419,11.919001,0.960095,-1.987179,-0.000000,4.837995
0.020000,7.428535,1.148747,11.937806,0.920351,-1.987179,0.000000,4.824929
0.020000,7.430450,1.130840,11.955815,0.880608,-1.987179,0.000000,4.813009
0.020000,7.432085,1.113704,11.973030,0.840864,-1.987179,0.000000,4.802123
0.020000,7.433474,1.097343,11.989450,0.801121,-1.987179,0.000000,4.792173
0.020000,7.434648,1.081762,12.005075,0.761377,-1.987179,-0.000000,4.783076
0.020000,7.435634,1.066965,12.019905,0.721633,-1.987179,0.000000,4.774759
0.020000,7.436455,1.052953,12.033940,0.681890,-1.987179,-0.000000,4.767156
0.020000,7.437134,1.039730,12.047180,0.642146,-1.987179,0.000000,4.760214
0.020000,7.437689,1.027298,12.059626,0.602403,-1.987179,-0.000000,4.753882
0.020000,7.438139,1.015655,12.071277,0.562659,-1.987179,0.000000,4.748116
0.020000,7.438498,1.004805,12.082132,0.522916,-1.987179,0.000000,4.742880
0.020000,7.438781,0.994749,12.092193,0.483172,-1.987179,0.000000,4.738141
0.020000,7.438999,0.985486,12.101459,0.443428,-1.987179,-0.000000,4.733870
0.020000,7.439165,0.977016,12.109930,0.403685,-1.987179,0.000000,4.730041
0.020000,7.439288,0.969340,12.117607,0.363941,-1.987179,-0.000000,4.726631
0.020000,7.439375,0.962460,12.124488,0.324198,-1.987179,0.000000,4.723623
0.020000,7.439436,0.956374,12.130574,0.284454,-1.987179,0.000000,4.721000
0.020000,7.439475,0.951082,12.135866,0.244710,-1.987179,-0.000000,4.718746
0.020000,7.439499,0.946585,12.140363,0.204967,-1.987179,-0.000000,4.716851
0.020000,7.439513,0.942883,12.144065,0.165223,-1.987179,0.000000,4.715304
0.020000,7.439520,0.939976,12.146972,0.125480,-1.987179,0.000000,4.714098
0.020000,7.439523,0.937865,12.149084,0.085736,-1.987179,-0.000000,4.713227
0.020000,7.439523,0.936547,12.150401,0.045992,-1.987179,0.000000,4.712685
0.020000,7.439523,0.935956,12.150992,0.013060,-1.646606,17.028651,4.712443
0.020000,7.439523,0.935825,12.151122,0.000000,-0.653017,49.679487,4.712389
0.020000,7.439523,0.935825,12.151122,0.000000,0.000000,32.650837,4.712389
