dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500859,0.703115,1.403351,2.358407,1.981855,0.000000,0.013787
0.020000,1.548419,0.703775,1.450916,2.398044,1.981855,-0.000000,0.013991
0.020000,1.596771,0.704457,1.499273,2.437681,1.981855,0.000000,0.014208
0.020000,1.645916,0.705161,1.548423,2.477318,1.981855,0.000000,0.014438
0.020000,1.695853,0.705888,1.598366,2.516955,1.981855,-0.000000,0.014681
0.020000,1.746583,0.706639,1.649101,2.556593,1.981855,0.000000,0.014938
0.020000,1.798106,0.707416,1.700630,2.596230,1.981855,0.000000,0.015209
0.020000,1.850420,0.708219,1.752950,2.635867,1.981855,-0.000000,0.015496
0.020000,1.903528,0.709050,1.806064,2.675504,1.981855,-0.000000,0.015797
0.020000,1.957427,0.709910,1.859971,2.715141,1.981855,0.000000,0.016115
0.020000,2.012119,0.710801,1.914670,2.754778,1.981855,0.000000,0.016448
0.020000,2.067603,0.711723,1.970162,2.794415,1.981855,-0.000000,0.016799
0.020000,2.123880,0.712679,2.026446,2.834052,1.981855,0.000000,0.017167
0.020000,2.180949,0.713670,2.083524,2.873689,1.981855,0.000000,0.017553
0.020000,2.238810,0.714697,2.141394,2.913326,1.981855,0.000000,0.017958
0.020000,2.297463,0.715763,2.200057,2.952964,1.981855,0.000000,0.018381
0.020000,2.356908,0.716869,2.259513,2.992601,1.981855,0.000000,0.018824
0.020000,2.417146,0.718017,2.319761,3.032238,1.981855,-0.000000,0.019287
0.020000,2.478175,0.719208,2.380802,3.071875,1.981855,0.000000,0.019771
0.020000,2.539997,0.720446,2.442636,3.111512,1.981855,0.000000,0.020276
0.020000,2.602610,0.721733,2.505263,3.151149,1.981855,-0.000000,0.020802
0.020000,2.666016,0.723069,2.568682,3.190786,1.981855,0.000000,0.021352
0.020000,2.730213,0.724458,2.632894,3.230423,1.981855,0.000000,0.021924
0.020000,2.795201,0.725903,2.697899,3.270060,1.981855,0.000000,0.022519
0.020000,2.860982,0.727404,2.763696,3.309697,1.981855,0.000000,0.023139
0.020000,2.927554,0.728967,2.830287,3.349334,1.981855,0.000000,0.023784
0.020000,2.994917,0.730591,2.897670,3.388972,1.981855,-0.000000,0.024454
0.020000,3.063072,0.732282,2.965846,3.428609,1.981855,-0.000000,0.025150
0.020000,3.132018,0.734041,3.034814,3.468246,1.981855,0.000000,0.025873
0.020000,3.201755,0.735872,3.104575,3.507883,1.981855,0.000000,0.026623
0.020000,3.272284,0.737778,3.175129,3.547520,1.981855,-0.000000,0.027402
0.020000,3.343603,0.739761,3.246476,3.587157,1.981855,-0.000000,0.028208
0.020000,3.415713,0.741826,3.318616,3.626794,1.981855,0.000000,0.029045
0.020000,3.488613,0.743975,3.391548,3.666431,1.981855,-0.000000,0.029911
0.020000,3.562305,0.746213,3.465273,3.706068,1.981855,0.000000,0.030807
0.020000,3.636786,0.748543,3.539791,3.745705,1.981855,0.000000,0.031735
0.020000,3.712057,0.750968,3.615101,3.785343,1.981855,-0.000000,0.032696
0.020000,3.788119,0.753494,3.691204,3.824980,1.981855,0.000000,0.033688
0.020000,3.862247,0.756155,3.768100,3.864617,1.981855,0.000000,0.051065
0.020000,3.939563,0.763494,3.845789,3.904254,1.981855,-0.000000,0.139724
0.020000,4.016628,0.778164,3.924271,3.943891,1.981855,0.000000,0.237753
0.020000,4.092560,0.800813,4.003545,3.983528,1.981855,0.000000,0.342663
0.020000,4.166378,0.831723,4.083612,4.023165,1.981855,0.000000,0.450297
0.020000,4.236962,0.870581,4.164222,4.037856,0.734532,-62.366142,0.555202
0.020000,4.303183,0.916310,4.244729,4.012909,-1.247323,-99.092736,0.651834
0.020000,4.364493,0.967449,4.324591,3.973272,-1.981855,-36.726594,0.736508
0.020000,4.421065,1.022665,4.403660,3.933635,-1.981855,0.000000,0.807936
0.020000,4.473413,1.080848,4.481937,3.893998,-1.981855,0.000000,0.866344
0.020000,4.522152,1.141073,4.559420,3.854361,-1.981855,-0.000000,0.912663
0.020000,4.567925,1.202602,4.636111,3.814724,-1.981855,0.000000,0.948057
0.020000,4.611353,1.264845,4.712009,3.775087,-1.981855,0.000000,0.973644
0.020000,4.653019,1.327331,4.787115,3.735450,-1.981855,-0.000000,0.990363
0.020000,4.693464,1.389673,4.861427,3.695812,-1.981855,0.000000,0.998930
0.020000,4.733187,1.451538,4.934947,3.656175,-1.981855,0.000000,0.999831
0.020000,4.772653,1.512626,5.007674,3.616538,-1.981855,-0.000000,0.993332
0.020000,4.812300,1.572647,5.079609,3.576901,-1.981855,0.000000,0.979509
0.020000,4.852543,1.631311,5.150750,3.537264,-1.981855,-0.000000,0.958265
0.020000,4.893777,1.688306,5.221099,3.497627,-1.981855,0.000000,0.929368
0.020000,4.936374,1.743288,5.290655,3.457990,-1.981855,-0.000000,0.892500
0.020000,4.980675,1.795871,5.359419,3.418353,-1.981855,0.000000,0.847334
0.020000,5.026979,1.845620,5.427389,3.378716,-1.981855,-0.000000,0.793643
0.020000,5.075510,1.892053,5.494567,3.339079,-1.981855,-0.000000,0.731461
0.020000,5.126399,1.934662,5.560953,3.299442,-1.981855,0.000000,0.661267
0.020000,5.179644,1.972940,5.626545,3.259804,-1.981855,0.000000,0.584158
0.020000,5.235092,2.006438,5.691345,3.220167,-1.981855,0.000000,0.501922
0.020000,5.292439,2.034825,5.755352,3.180530,-1.981855,0.000000,0.416931
0.020000,5.351257,2.057934,5.818566,3.140893,-1.981855,0.000000,0.331838
0.020000,5.411049,2.075796,5.880988,3.101256,-1.981855,-0.000000,0.249162
0.020000,5.471312,2.088621,5.942616,3.061619,-1.981855,0.000000,0.170918
0.020000,5.531588,2.096761,6.003452,3.021982,-1.981855,0.000000,0.098430
0.020000,5.591494,2.100655,6.063496,2.982345,-1.981855,-0.000000,0.032339
0.020000,5.648461,2.101710,6.122746,2.942708,-1.981855,0.000000,0.017898
0.020000,5.706908,2.102847,6.181204,2.903071,-1.981855,0.000000,0.020639
0.020000,5.764560,2.104062,6.238869,2.863434,-1.981855,0.000000,0.021139
0.020000,5.821421,2.105227,6.295741,2.823796,-1.981855,0.000000,0.019497
0.020000,5.877491,2.106226,6.351821,2.784159,-1.981855,0.000000,0.015777
0.020000,5.932773,2.106949,6.407108,2.744522,-1.981855,0.000000,0.010016
0.020000,5.987266,2.107292,6.461602,2.704885,-1.981855,-0.000000,0.002222
0.020000,6.040967,2.107157,6.515303,2.665248,-1.981855,0.000000,6.275566
0.020000,6.093871,2.106449,6.568212,2.625611,-1.981855,-0.000000,6.263639
0.020000,6.145968,2.105074,6.620327,2.585974,-1.981855,-0.000000,6.249569
0.020000,6.197246,2.102942,6.671651,2.546337,-1.981855,0.000000,6.233277
0.020000,6.247688,2.099963,6.722181,2.506700,-1.981855,0.000000,6.214666
0.020000,6.297271,2.096047,6.771919,2.467063,-1.981855,-0.000000,6.193623
0.020000,6.345964,2.091107,6.820863,2.427425,-1.981855,0.000000,6.170023
0.020000,6.393733,2.085054,6.869016,2.387788,-1.981855,0.000000,6.143730
0.020000,6.440532,2.077802,6.916375,2.348151,-1.981855,-0.000000,6.114605
0.020000,6.486308,2.069268,6.962942,2.308514,-1.981855,0.000000,6.082514
0.020000,6.530997,2.059371,7.008715,2.268877,-1.981855,-0.000000,6.047340
0.020000,6.574524,2.048038,7.053697,2.229240,-1.981855,-0.000000,6.008994
0.020000,6.616805,2.035207,7.097885,2.189603,-1.981855,0.000000,5.967438
0.020000,6.657745,2.020827,7.141281,2.149966,-1.981855,0.000000,5.922702
0.020000,6.697241,2.004866,7.183884,2.110329,-1.981855,0.000000,5.874907
0.020000,6.735183,1.987313,7.225694,2.070692,-1.981855,-0.000000,5.824283
0.020000,6.771463,1.968187,7.266711,2.031055,-1.981855,0.000000,5.771187
0.020000,6.805974,1.947532,7.306936,1.991417,-1.981855,0.000000,5.716095
0.020000,6.838622,1.925428,7.346368,1.951780,-1.981855,0.000000,5.659603
0.020000,6.869329,1.901984,7.385007,1.912143,-1.981855,-0.000000,5.602384
0.020000,6.898043,1.877337,7.422854,1.872506,-1.981855,0.000000,5.545158
0.020000,6.924736,1.851645,7.459908,1.832869,-1.981855,0.000000,5.488632
0.020000,6.949413,1.825082,7.496169,1.793232,-1.981855,0.000000,5.433459
0.020000,6.972107,1.797829,7.531637,1.753595,-1.981855,-0.000000,5.380192
0.020000,6.992874,1.770066,7.566312,1.713958,-1.981855,0.000000,5.329267
0.020000,7.011797,1.741963,7.600195,1.674321,-1.981855,-0.000000,5.280991
0.020000,7.028970,1.713682,7.633285,1.634684,-1.981855,0.000000,5.235549
0.020000,7.044502,1.685367,7.665582,1.595046,-1.981855,0.000000,5.193016
0.020000,7.058506,1.657149,7.697087,1.555409,-1.981855,-0.000000,5.153387
0.020000,7.071097,1.629139,7.727799,1.515772,-1.981855,0.000000,5.116587
0.020000,7.082389,1.601434,7.757718,1.476135,-1.981855,-0.000000,5.082498
0.020000,7.092491,1.574117,7.786844,1.436498,-1.981855,0.000000,5.050973
0.020000,7.101508,1.547257,7.815178,1.396861,-1.981855,0.000000,5.021848
0.020000,7.109539,1.520914,7.842719,1.357224,-1.981855,0.000000,4.994956
0.020000,7.116674,1.495136,7.869467,1.317587,-1.981855,0.000000,4.970130
0.020000,7.123000,1.469964,7.895422,1.277950,-1.981855,-0.000000,4.947208
0.020000,7.128593,1.445431,7.920585,1.238313,-1.981855,0.000000,4.926038
0.020000,7.133525,1.421566,7.944955,1.198676,-1.981855,0.000000,4.906476
0.020000,7.137861,1.398392,7.968532,1.159038,-1.981855,0.000000,4.888393
0.020000,7.141661,1.375926,7.991316,1.119401,-1.981855,-0.000000,4.871666
0.020000,7.144980,1.354187,8.013308,1.079764,-1.981855,0.000000,4.856188
0.020000,7.147866,1.333186,8.034507,1.040127,-1.981855,-0.000000,4.841857
0.020000,7.150366,1.312933,8.054913,1.000490,-1.981855,0.000000,4.828585
0.020000,7.152519,1.293439,8.074526,0.960853,-1.981855,0.000000,4.816290
0.020000,7.154364,1.274708,8.093347,0.921216,-1.981855,-0.000000,4.804898
0.020000,7.155934,1.256749,8.111375,0.881579,-1.981855,0.000000,4.794343
0.020000,7.157260,1.239566,8.128610,0.841942,-1.981855,0.000000,4.784567
0.020000,7.158372,1.223160,8.145053,0.802305,-1.981855,0.000000,4.775515
0.020000,7.159293,1.207538,8.160702,0.762668,-1.981855,-0.000000,4.767140
0.020000,7.160049,1.192700,8.175559,0.723030,-1.981855,0.000000,4.759398
0.020000,7.160659,1.178649,8.189624,0.683393,-1.981855,0.000000,4.752251
0.020000,7.161144,1.165387,8.202895,0.643756,-1.981855,0.000000,4.745663
0.020000,7.161521,1.152914,8.215374,0.604119,-1.981855,-0.000000,4.739603
0.020000,7.161807,1.141231,8.227060,0.564482,-1.981855,0.000000,4.734042
0.020000,7.162015,1.130340,8.237953,0.524845,-1.981855,0.000000,4.728956
0.020000,7.162159,1.120241,8.248054,0.485208,-1.981855,-0.000000,4.724323
0.020000,7.162250,1.110933,8.257362,0.445571,-1.981855,0.000000,4.720120
0.020000,7.162300,1.102418,8.265877,0.405934,-1.981855,-0.000000,4.716333
0.020000,7.162317,1.094695,8.273599,0.366297,-1.981855,0.000000,4.712942
0.020000,7.162310,1.087766,8.280528,0.326659,-1.981855,-0.000000,4.709936
0.020000,7.162287,1.081629,8.286665,0.287022,-1.981855,0.000000,4.707303
0.020000,7.162254,1.076286,8.292009,0.247385,-1.981855,-0.000000,4.705030
0.020000,7.162216,1.071735,8.296561,0.207748,-1.981855,0.000000,4.703110
0.020000,7.162178,1.067976,8.300319,0.168111,-1.981855,0.000000,4.701535
0.020000,7.162144,1.065011,8.303285,0.128474,-1.981855,-0.000000,4.700299
0.020000,7.162117,1.062838,8.305458,0.088837,-1.981855,0.000000,4.699397
0.020000,7.162099,1.061457,8.306839,0.049200,-1.981855,-0.000000,4.698826
0.020000,7.162090,1.060818,8.307477,0.014691,-1.725459,12.819774,4.698562
0.020000,7.162088,1.060671,8.307624,0.000000,-0.734532,49.546368,4.698501
0.020000,7.162088,1.060671,8.307624,0.000000,0.000000,36.726594,4.698501
