dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.936829,7.308345,0.795003,1.713953,1.793330,-0.425959,6.189177
0.020000,0.971656,7.304953,0.829995,1.749611,1.782926,-0.520182,6.182989
0.020000,1.007167,7.301267,0.865696,1.785070,1.772953,-0.498628,6.176463
0.020000,1.043352,7.297265,0.902102,1.820298,1.761401,-0.577632,6.169582
0.020000,1.080204,7.292926,0.939208,1.855304,1.750280,-0.556041,6.162327
0.020000,1.117712,7.288226,0.977009,1.890062,1.737927,-0.617668,6.154681
0.020000,1.155866,7.283140,1.015501,1.924568,1.725291,-0.631784,6.146622
0.020000,1.194654,7.277643,1.054677,1.958808,1.711968,-0.666167,6.138130
0.020000,1.234065,7.271707,1.094533,1.992775,1.698360,-0.680374,6.129182
0.020000,1.274085,7.265302,1.135061,2.026447,1.683629,-0.736572,6.119757
0.020000,1.314699,7.258399,1.176258,2.059814,1.668332,-0.764816,6.109830
0.020000,1.355891,7.250965,1.218115,2.092873,1.652952,-0.769043,6.099377
0.020000,1.397643,7.242966,1.260627,2.125600,1.636370,-0.829078,6.088371
0.020000,1.439938,7.234368,1.303787,2.157997,1.619844,-0.826303,6.076787
0.020000,1.482754,7.225132,1.347588,2.190041,1.602201,-0.882149,6.064597
0.020000,1.526069,7.215220,1.392023,2.221738,1.584844,-0.867851,6.051773
0.020000,1.569859,7.204591,1.437084,2.253071,1.566662,-0.909071,6.038287
0.020000,1.614098,7.193203,1.482765,2.284046,1.548735,-0.896395,6.024111
0.020000,1.658757,7.181013,1.529058,2.314653,1.530352,-0.919112,6.009215
0.020000,1.703806,7.167974,1.575956,2.344908,1.512717,-0.881763,5.993573
0.020000,1.749212,7.154039,1.623453,2.374811,1.495159,-0.877919,5.977156
0.020000,1.794940,7.139159,1.671540,2.404383,1.478633,-0.826287,5.959938
0.020000,1.840951,7.123285,1.720213,2.433641,1.462880,-0.787636,5.941896
0.020000,1.887206,7.106365,1.769465,2.462623,1.449124,-0.687825,5.923005
0.020000,1.933662,7.088346,1.819293,2.491360,1.436851,-0.613623,5.903249
0.020000,1.980271,7.069176,1.869691,2.519911,1.427535,-0.465835,5.882612
0.020000,2.026988,7.048800,1.920657,2.548328,1.420849,-0.334277,5.861083
0.020000,2.073760,7.027165,1.972191,2.576692,1.418181,-0.133419,5.838658
0.020000,2.120535,7.004215,2.024293,2.605081,1.419465,0.064230,5.815340
0.020000,2.167257,6.979897,2.076965,2.633598,1.425863,0.319901,5.791138
0.020000,2.213870,6.954158,2.130212,2.662350,1.437608,0.587249,5.766072
0.020000,2.260313,6.926944,2.184041,2.691460,1.455464,0.892764,5.740168
0.020000,2.306528,6.898206,2.238462,2.721050,1.479503,1.201995,5.713465
0.020000,2.352451,6.867894,2.293487,2.751266,1.510805,1.565069,5.686013
0.020000,2.398021,6.835962,2.349132,2.782227,1.548056,1.862567,5.657869
0.020000,2.443175,6.802365,2.405414,2.814085,1.592915,2.242930,5.629105
0.020000,2.487851,6.767064,2.462353,2.846961,1.643768,2.542638,5.599801
0.020000,2.531985,6.730021,2.519972,2.880971,1.700497,2.836451,5.570045
0.020000,2.575517,6.691205,2.578296,2.916203,1.761629,3.056638,5.539935
0.020000,2.618385,6.650587,2.637351,2.952747,1.827195,3.278306,5.509573
0.020000,2.660531,6.608145,2.697165,2.990665,1.895873,3.433869,5.479067
0.020000,2.701899,6.563863,2.757763,3.029940,1.963789,3.395798,5.448525
0.020000,2.742433,6.517727,2.819176,3.070615,2.033744,3.497772,5.418056
0.020000,2.782081,6.469734,2.881428,3.112628,2.100645,3.345049,5.387765
0.020000,2.820795,6.419883,2.944547,3.155913,2.164267,3.181108,5.357754
0.020000,2.858530,6.368180,3.008555,3.200429,2.225786,3.075930,5.328117
0.020000,2.895244,6.314638,3.073475,3.245999,2.278486,2.635023,5.298941
0.020000,2.930899,6.259275,3.139327,3.292571,2.328583,2.504830,5.270302
0.020000,2.965461,6.202111,3.206126,3.339998,2.371366,2.139143,5.242267
0.020000,2.998901,6.143174,3.273889,3.388138,2.407019,1.782656,5.214893
0.020000,3.031195,6.082495,3.342627,3.436864,2.436302,1.464126,5.188226
0.020000,3.062321,6.020108,3.412348,3.486057,2.459648,1.167313,5.162302
0.020000,3.092263,5.956048,3.483059,3.535582,2.476260,0.830633,5.137147
0.020000,3.121009,5.890356,3.554765,3.585302,2.485963,0.485149,5.112780
0.020000,3.148550,5.823071,3.627469,3.635192,2.494494,0.426523,5.089210
0.020000,3.174882,5.754233,3.701171,3.685106,2.495725,0.061562,5.066439
0.020000,3.196633,5.691790,3.767295,3.306168,-18.946919,-1072.132224,5.025777
0.020000,3.216562,5.625151,3.836850,3.477750,8.579109,1376.301418,4.980439
0.020000,3.233744,5.556647,3.907476,3.531302,2.677618,-295.074552,4.936187
0.020000,3.248167,5.486300,3.979286,3.590500,2.959872,14.112724,4.893466
0.020000,3.259845,5.414144,4.052380,3.654732,3.211589,12.585838,4.852671
0.020000,3.268815,5.340222,4.126845,3.723210,3.423903,10.615696,4.814138
0.020000,3.275143,5.264585,4.202746,3.795089,3.593975,8.503602,4.778132
0.020000,3.278919,5.187286,4.280137,3.869531,3.722114,6.406942,4.744857
0.020000,3.280259,5.108382,4.359052,3.945773,3.812069,4.497739,4.714453
0.020000,3.279297,5.027924,4.439516,4.023176,3.870172,2.905145,4.687013
0.020000,3.276191,4.945959,4.521541,4.101233,3.902835,1.633149,4.662588
0.020000,3.271113,4.862521,4.605132,4.179583,3.917491,0.732807,4.641200
0.020000,3.264253,4.777638,4.690292,4.257998,3.920752,0.163056,4.622856
0.020000,3.255814,4.691322,4.777020,4.336382,3.919236,-0.075797,4.607554
0.020000,3.246012,4.603573,4.865315,4.414735,3.917606,-0.081516,4.595290
0.020000,3.235078,4.514378,4.955177,4.493146,3.920583,0.148884,4.586070
0.020000,3.223281,4.423904,5.046417,4.561968,3.441112,-23.973591,4.579921
0.020000,3.210937,4.332510,5.138641,4.611196,2.461396,-48.985757,4.576865
0.020000,3.198349,4.240358,5.231649,4.650404,1.960402,-25.049735,4.576897
0.020000,3.185801,4.147409,5.325441,4.689612,1.960376,-0.001262,4.580016
0.020000,3.173585,4.053619,5.420023,4.729111,1.974962,0.729279,4.586246
0.020000,3.162005,3.958941,5.515407,4.769181,2.003472,1.425482,4.595632
0.020000,3.151375,3.863328,5.611609,4.810081,2.045022,2.077540,4.608239
0.020000,3.142029,3.766739,5.708649,4.852010,2.096432,2.570455,4.624149
0.020000,3.134317,3.669141,5.806551,4.895124,2.155727,2.964782,4.643456
0.020000,3.128609,3.570517,5.905340,4.939463,2.216915,3.059401,4.666257
0.020000,3.125297,3.470873,6.005039,4.984944,2.274058,2.857123,4.692642
0.020000,3.124793,3.370248,6.105666,5.031315,2.318572,2.225712,4.722682
0.020000,3.127522,3.268722,6.207228,5.078104,2.339445,1.043665,4.756410
0.020000,3.133918,3.166431,6.309719,5.124582,2.323920,-0.776274,4.793802
0.020000,3.144398,3.063652,6.413031,5.165576,2.049667,-13.712638,4.834721
0.020000,3.159304,2.960958,6.516801,5.188504,1.146427,-45.162011,4.878821
0.020000,3.178862,2.859044,6.620575,5.188701,0.009810,-56.830825,4.925582
0.020000,3.203212,2.758436,6.724088,5.175643,-0.652866,-33.133805,4.974448
0.020000,3.232412,2.659553,6.827192,5.155188,-1.022777,-18.495550,5.024834
0.020000,3.266412,2.562823,6.929723,5.126584,-1.430206,-20.371455,5.076099
0.020000,3.305058,2.468652,7.031515,5.089588,-1.849787,-20.979038,5.127581
0.020000,3.348098,2.377404,7.132404,5.044470,-2.255898,-20.305571,5.178637
0.020000,3.395201,2.289377,7.232242,4.991888,-2.629115,-18.660849,5.228682
0.020000,3.445982,2.204787,7.330904,4.933077,-2.940543,-15.571371,5.277222
0.020000,3.500024,2.123772,7.428289,4.869267,-3.190469,-12.496339,5.323864
0.020000,3.556902,2.046389,7.524328,4.801929,-3.366919,-8.822507,5.368327
0.020000,3.614274,1.974931,7.615967,4.581973,-10.997808,-381.544411,5.409575
0.020000,3.677562,1.903032,7.711751,4.789217,10.362219,1068.001354,5.459305
0.020000,3.744434,1.834489,7.807512,4.788029,-0.059429,-521.082435,5.512077
0.020000,3.814845,1.769735,7.903172,4.782995,-0.251679,-9.612460,5.567586
0.020000,3.888638,1.709214,7.998609,4.771861,-0.556725,-15.252316,5.625351
0.020000,3.965536,1.653350,8.093657,4.752376,-0.974246,-20.876046,5.684714
0.020000,4.045135,1.602502,8.188111,4.722699,-1.483805,-25.477961,5.744871
0.020000,4.126929,1.556933,8.281741,4.681538,-2.058053,-28.712427,5.804916
0.020000,4.210337,1.516775,8.374313,4.628583,-2.647749,-29.484754,5.863919
0.020000,4.294750,1.482017,8.465603,4.564485,-3.204909,-27.857998,5.920999
0.020000,4.379577,1.452505,8.555417,4.490719,-3.688303,-24.169719,5.975395
0.020000,4.464281,1.427962,8.643605,4.409372,-4.067339,-18.951784,6.026510
0.020000,4.548405,1.408023,8.730059,4.322734,-4.331942,-13.230171,6.073926
0.020000,4.631585,1.392262,8.814719,4.233010,-4.486166,-7.711201,6.117401
0.020000,4.713548,1.380226,8.897562,4.142107,-4.545185,-2.950963,6.156842
0.020000,4.794103,1.371463,8.978592,4.051520,-4.529342,0.792164,6.192276
0.020000,4.873128,1.365534,9.057839,3.962331,-4.459444,3.494924,6.223813
0.020000,4.950553,1.362031,9.135343,3.875232,-4.354926,5.225892,6.251617
0.020000,5.026351,1.360576,9.211155,3.790609,-4.231163,6.188140,6.275886
0.020000,5.100523,1.360828,9.285328,3.708620,-4.099440,6.586161,0.013640
0.020000,5.173090,1.362480,9.357913,3.629258,-3.968097,6.567124,0.031459
0.020000,5.244083,1.365259,9.428961,3.552403,-3.842749,6.267421,0.046355
0.020000,5.313545,1.368918,9.498519,3.477874,-3.726460,5.814442,0.058510
0.020000,5.381517,1.373240,9.566628,3.405456,-3.620929,5.276551,0.068092
0.020000,5.448043,1.378028,9.633326,3.334913,-3.527142,4.689367,0.075249
0.020000,5.513165,1.383109,9.698646,3.266021,-3.444577,4.128252,0.080110
0.020000,5.576923,1.388324,9.762617,3.198556,-3.373239,3.566881,0.082788
0.020000,5.639353,1.393534,9.825264,3.132314,-3.312103,3.056778,0.083379
0.020000,5.700484,1.398609,9.886606,3.067107,-3.260377,2.586338,0.081966
0.020000,5.760346,1.403436,9.946661,3.002766,-3.217067,2.165475,0.078615
0.020000,5.818958,1.407909,10.005444,2.939145,-3.181007,1.802989,0.073385
0.020000,5.876339,1.411933,10.062966,2.876118,-3.151346,1.483053,0.066322
0.020000,5.932503,1.415423,10.119238,2.813586,-3.126635,1.235540,0.057464
0.020000,5.989809,1.418599,10.176633,2.869717,2.806538,296.658667,0.063632
0.020000,6.055225,1.423931,10.242266,3.281651,20.596728,889.509527,0.097901
0.020000,6.117777,1.430952,10.305210,3.147242,-6.720433,-1365.858067,0.124711
0.020000,6.177786,1.439128,10.365774,3.028170,-5.953606,38.341371,0.145271
0.020000,6.235516,1.448045,10.424188,2.920687,-5.374162,28.972193,0.160495
0.020000,6.291176,1.457377,10.480625,2.821859,-4.941393,21.638418,0.171066
0.020000,6.344934,1.466859,10.535212,2.729383,-4.623829,15.878213,0.177483
0.020000,6.396917,1.476269,10.588041,2.641414,-4.398442,11.269333,0.180104
0.020000,6.447221,1.485419,10.639170,2.556461,-4.247646,7.539799,0.179164
0.020000,6.495911,1.494142,10.688635,2.473267,-4.159688,4.397898,0.174803
0.020000,6.543027,1.502290,10.736450,2.390751,-4.125799,1.694485,0.167075
0.020000,6.588582,1.509728,10.782609,2.307921,-4.141515,-0.785829,0.155955
0.020000,6.632566,1.516330,10.827086,2.223859,-4.203094,-3.078953,0.141345
0.020000,6.674945,1.521982,10.869839,2.137681,-4.308886,-5.289599,0.123080
0.020000,6.715656,1.526578,10.910810,2.048515,-4.458310,-7.471179,0.100925
0.020000,6.754614,1.530024,10.949920,1.955491,-4.651184,-9.643680,0.074575
0.020000,6.791705,1.532239,10.987076,1.857827,-4.883215,-11.601572,0.043666
0.020000,6.826788,1.533164,11.022172,1.754802,-5.151269,-13.402682,0.007776
0.020000,6.859705,1.532763,11.055091,1.645958,-5.442166,-14.544887,6.249633
0.020000,6.890282,1.531038,11.085717,1.531285,-5.733651,-14.574211,6.202405
0.020000,6.918351,1.528033,11.113946,1.411449,-5.991823,-12.908640,6.148874
0.020000,6.943773,1.523844,11.139711,1.288263,-6.159287,-8.373160,6.088774
0.020000,6.966478,1.518609,11.163011,1.165011,-6.162609,-0.166105,6.022100
0.020000,6.986498,1.512495,11.183944,1.046632,-5.918962,12.182315,5.949237
0.020000,7.004004,1.505666,11.202736,0.939570,-5.353084,28.293930,5.871073
0.020000,7.019309,1.498230,11.219751,0.850771,-4.439932,45.657611,5.789046
0.020000,7.032830,1.490206,11.235474,0.786128,-3.232149,60.389147,5.705059
0.020000,7.045018,1.481506,11.250448,0.748711,-1.870864,68.064219,5.621253
0.020000,7.056274,1.471968,11.265202,0.737715,-0.549822,66.052124,5.539710
0.020000,7.066890,1.461406,11.280177,0.748743,0.551429,55.062526,5.462164
0.020000,7.077031,1.449678,11.295682,0.775230,1.324339,38.645501,5.389831
0.020000,7.086752,1.436714,11.311886,0.810211,1.749043,21.235198,5.323381
0.020000,7.096045,1.422533,11.328840,0.847702,1.874577,6.276718,5.263009
0.020000,7.104865,1.407226,11.346506,0.883330,1.781402,-4.658742,5.208571
0.020000,7.113166,1.390932,11.364793,0.914339,1.550437,-11.548290,5.159702
0.020000,7.120911,1.373816,11.383580,0.939328,1.249445,-15.049574,5.115930
0.020000,7.128079,1.356051,11.402736,0.957817,0.924430,-16.250744,5.076741
0.020000,7.134666,1.337807,11.422133,0.969861,0.602211,-16.110964,5.041633
0.020000,7.140680,1.319237,11.441653,0.975985,0.306186,-14.801243,5.010129
0.020000,7.146141,1.300483,11.461185,0.976602,0.030879,-13.765334,4.981807
0.020000,7.151074,1.281671,11.480634,0.972441,-0.208081,-11.948032,4.956286
0.020000,7.155511,1.262906,11.499915,0.964074,-0.418310,-10.511451,4.933234
0.020000,7.159485,1.244285,11.518956,0.952038,-0.601803,-9.174650,4.912362
0.020000,7.163030,1.225888,11.537691,0.936758,-0.763996,-8.109622,4.893421
0.020000,7.166181,1.207784,11.556068,0.918829,-0.896490,-6.624711,4.876194
0.020000,7.168971,1.190032,11.574037,0.898470,-1.017912,-6.071118,4.860494
0.020000,7.171431,1.172684,11.591559,0.876076,-1.119725,-5.090651,4.846159
0.020000,7.173591,1.155784,11.608597,0.851899,-1.208822,-4.454806,4.833050
0.020000,7.175481,1.139368,11.625121,0.826200,-1.284989,-3.808397,4.821045
0.020000,7.177126,1.123471,11.641103,0.799127,-1.353612,-3.431137,4.810039
0.020000,7.178551,1.108119,11.656521,0.770864,-1.413173,-2.978052,4.799940
0.020000,7.179779,1.093337,11.671354,0.741679,-1.459252,-2.303945,4.790666
0.020000,7.180830,1.079146,11.685584,0.711506,-1.508653,-2.470028,4.782148
0.020000,7.181726,1.065564,11.699195,0.680534,-1.548596,-1.997152,4.774325
0.020000,7.182482,1.052607,11.712174,0.648977,-1.577851,-1.462785,4.767142
0.020000,7.183116,1.040289,11.724509,0.616718,-1.612939,-1.754356,4.760551
0.020000,7.183643,1.028621,11.736189,0.583998,-1.635987,-1.152400,4.754510
0.020000,7.184077,1.017615,11.747203,0.550734,-1.663220,-1.361690,4.748983
0.020000,7.184429,1.007278,11.757546,0.517146,-1.679417,-0.809806,4.743935
0.020000,7.184711,0.997620,11.767208,0.483088,-1.702901,-1.174217,4.739339
0.020000,7.184934,0.988647,11.776184,0.448778,-1.715503,-0.630131,4.735169
0.020000,7.185107,0.980367,11.784466,0.414104,-1.733686,-0.909120,4.731403
0.020000,7.185239,0.972782,11.792052,0.379307,-1.739865,-0.308944,4.728020
0.020000,7.185336,0.965899,11.798936,0.344208,-1.754949,-0.754225,4.725004
0.020000,7.185406,0.959721,11.805114,0.308883,-1.766247,-0.564863,4.722339
0.020000,7.185454,0.954253,11.810582,0.273430,-1.772640,-0.319651,4.720013
0.020000,7.185485,0.949495,11.815341,0.237911,-1.775929,-0.164466,4.718013
0.020000,7.185504,0.945452,11.819383,0.202145,-1.788296,-0.618349,4.716331
0.020000,7.185515,0.942125,11.822710,0.166350,-1.789744,-0.072412,4.714959
0.020000,7.185521,0.939516,11.825320,0.130466,-1.794214,-0.223492,4.713890
0.020000,7.185523,0.937626,11.827209,0.094469,-1.799882,-0.283415,4.713120
0.020000,7.185523,0.936456,11.828380,0.058533,-1.796760,0.156103,4.712645
0.020000,7.185523,0.935938,11.828898,0.025902,-1.631578,8.259100,4.712435
0.020000,7.185523,0.935825,11.829010,0.005630,-1.013606,30.898592,4.712389
0.020000,7.185523,0.935825,11.829010,0.000000,-0.281484,36.606123,4.712389
