dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.962263,1.284575,1.005534,0.374541,-1.535493,-1.821730,1.596724
0.020000,0.962067,1.291436,1.012399,0.343223,-1.565914,-1.521075,1.602174
0.020000,0.961856,1.297662,1.018628,0.311470,-1.587639,-1.086222,1.606993
0.020000,0.961642,1.303243,1.024213,0.279229,-1.612076,-1.221856,1.611215
0.020000,0.961434,1.308171,1.029146,0.246661,-1.628400,-0.816187,1.614869
0.020000,0.961239,1.312441,1.033420,0.213721,-1.646992,-0.929621,1.617981
0.020000,0.961064,1.316049,1.037032,0.180582,-1.656919,-0.496365,1.620572
0.020000,0.960914,1.318988,1.039975,0.147146,-1.671831,-0.745566,1.622657
0.020000,0.960795,1.321257,1.042247,0.113622,-1.676174,-0.217161,1.624252
0.020000,0.960708,1.322854,1.043846,0.079941,-1.684045,-0.393542,1.625366
0.020000,0.960658,1.323776,1.044770,0.046176,-1.688285,-0.211990,1.626007
0.020000,0.960638,1.324130,1.045124,0.017735,-1.422014,13.313516,1.626252
0.020000,0.960635,1.324192,1.045186,0.003090,-0.732254,34.488005,1.626295
0.020000,0.960635,1.324192,1.045186,0.000000,-0.154518,28.886794,1.626295
